"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.586015,0.004468674,"REGULAR","[]","2025-09-18T15:51:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999763008,"CoinMarketCap",744048,744048,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00015469966,0.0046897004,"{""low"":0.0044320957,""high"":0.0046897004}",0.0044320957,744048,0.0046825185,"CCC",0.0046825185,1129298,718227,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011316738,0.3391291,"{""low"":0.003337,""high"":0.017725}",-0.013256326,-0.7478886,0.003337,0.017725,-27.812016,0.00400028,0.0004683938,0.11709025,0.006241765,-0.001773091,-0.28406885,4467615,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.6052873,2.6822777e-13,"REGULAR","[]",1758210600,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.81066e-15,2.68228e-13,"2.61417E-13 - 2.68228E-13",2.61417e-13,0,2.61417e-13,"CCC",2.61417e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.8107683e-15,0.026053272,"2.61417E-13 - 2.68228E-13",-2.439455e-19,-9.094706e-7,2.61417e-13,2.68228e-13,,,,,,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8891153,27.94686,"REGULAR","[]","2025-09-18T15:50:00.000Z","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",62,62,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.3026657,28.015717,"{""low"":27.807041,""high"":28.015717}",27.807041,62,28.015717,"CCC",28.015717,12,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.084505,4.7475986,"{""low"":4.862354,""high"":235.97632}",-208.02946,-0.88156927,4.862354,235.97632,167.25731,26.472914,1.4739456,0.0556775,30.584234,-2.6373749,-0.086233154,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30392414,0.21687663,"REGULAR","[]","2025-09-18T15:51:00.000Z","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",74334,74334,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0006611496,0.21976173,"{""low"":0.21552813,""high"":0.21976173}",0.21552813,74334,0.2190969,"CCC",0.2190969,169089,89553,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.008783624,0.042210087,"{""low"":0.208093,""high"":2.061974}",-1.8450974,-0.89482087,0.208093,2.061974,-84.42005,0.28087255,-0.06399593,-0.22784686,0.4881762,-0.27129957,-0.5557411,952412,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.453955,994.9449,"REGULAR","[]","2025-09-18T15:53:00.000Z","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139186752,"CoinMarketCap",4478795776,4478795776,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",42.424805,1004.85596,"{""low"":984.25024,""high"":1004.85596}",984.25024,4478795776,990.2666,"CCC",990.2666,2321414307,2615274065,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",485.1092,0.951501,"{""low"":509.8357,""high"":1004.85596}",-9.911072,-0.009863176,509.8357,1004.85596,74.897316,848.05237,146.89252,0.1732116,693.3319,301.61298,0.4350196,138483154944,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3731282,0.014184864,"REGULAR","[]","2025-09-18T15:50:00.000Z","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498728448,"CoinMarketCap",398696,398696,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00032882113,0.014596189,"{""low"":0.013818512,""high"":0.014596189}",0.013818512,398696,0.014596189,"CCC",0.014596189,404466,375257,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002017864,0.16584729,"{""low"":0.012167,""high"":0.134152}",-0.11996713,-0.89426273,0.012167,0.134152,-65.38289,0.01481068,-0.0006258162,-0.042254385,0.019968,-0.005783135,-0.28962016,7074395,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.68867,0.003762488,"REGULAR","[]","2025-09-18T15:51:00.000Z","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",57621,57621,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00016850978,0.0038260666,"{""low"":0.0037279634,""high"":0.0038260666}",0.0037279634,57621,0.003760831,"CCC",0.003760831,80318,60820,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0008434879,0.28896466,"{""low"":0.002919,""high"":0.008026}",-0.004263512,-0.5312125,0.002919,0.008026,-28.416443,0.00459204,-0.00082955207,-0.18065001,0.0043106116,-0.0005481236,-0.12715681,3200078,15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1312017,0.0006912298,"REGULAR","[]",1758210840,"Nimiq USD","Nimiq USD",false,1532563200000,6,13453864960,"CoinMarketCap",299804,299804,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000029786665,0.00072703045,"6.7624415E-4 - 7.2703045E-4",0.00067624415,299804,0.00072173565,"CCC",0.00072173565,414841,287051,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014022982,0.25450057,"5.51E-4 - 0.006225",-0.00553377,-0.88895905,0.000551,0.006225,-38.968723,0.00072314,-0.000031910196,-0.04412727,0.00083564,-0.00014441018,-0.17281386,9299712,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9364843,50.3243,"REGULAR","[]","2025-09-18T15:53:00.000Z","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16221197,"CoinMarketCap",96657328,96657328,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.4757347,51.361618,"{""low"":50.180088,""high"":51.361618}",50.180088,96657328,51.252403,"CCC",51.252403,85180046,86478836,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.809916,1.0528479,"{""low"":24.514383,""high"":78.95474}",-28.630444,-0.36261842,24.514383,78.95474,62.096287,41.671673,8.652626,0.20763808,40.346626,9.977673,0.2472988,816320384,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.616091,1.0043054,"REGULAR","[]","2025-09-18T15:51:00.000Z","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",88058,88058,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.006149471,1.0080312,"{""low"":0.99990356,""high"":1.0080312}",0.99990356,88058,1.0037473,"CCC",1.0037473,69084,60906,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13543439,0.155874,"{""low"":0.868871,""high"":1.169297}",-0.16499162,-0.14110327,0.868871,1.169297,0.42551756,0.9997588,0.0045465827,0.00454768,0.99878776,0.005517602,0.0055242986,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.90877,0.81372184,"REGULAR","[]","2025-09-18T15:53:00.000Z","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,285396320,"CoinMarketCap",39906332,39906332,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.045398474,0.8226175,"{""low"":0.80112904,""high"":0.8226175}",0.80112904,39906332,0.81023735,"CCC",0.81023735,49362420,33462134,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.35576084,0.7768366,"{""low"":0.457961,""high"":2.797919}",-1.9841971,-0.7091689,0.457961,2.797919,21.154964,0.8011209,0.012600958,0.01572916,0.70759743,0.1061244,0.1499785,232233232,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0509377,0.00065615267,"REGULAR","[]",1758210660,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",295149,295149,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00003154832,0.0006596302,"6.401957E-4 - 6.596302E-4",0.0006401957,295149,0.00065761537,"CCC",0.00065761537,280447,283772,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00014915265,0.29418668,"5.07E-4 - 0.029954",-0.029297847,-0.9780947,0.000507,0.029954,-93.50893,0.00073384,-0.00007768732,-0.105864115,0.003134795,-0.0024786424,-0.79068726,41619,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,1.612029e-10,"REGULAR","[]",1649270040,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR","[]",1719349920,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","[]",1670783400,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.325916,4.559121,"REGULAR","[]","2025-09-18T15:53:00.000Z","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1618308608,"CoinMarketCap",508734080,508734080,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.38891077,4.572176,"{""low"":4.3821974,""high"":4.572176}",4.3821974,508734080,4.4006844,"CCC",4.4006844,309748136,352310638,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5351102,0.5076404,"{""low"":3.024011,""high"":11.600307}",-7.0411863,-0.6069827,3.024011,11.600307,3.4122705,3.9474826,0.61163855,0.15494394,4.0507903,0.5083308,0.1254893,7378064896,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8597374,0.30970147,"REGULAR","[]","2025-09-18T15:50:00.000Z","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",73889,73889,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.005654484,0.3102747,"{""low"":0.3022166,""high"":0.3102747}",0.3022166,73889,0.30410257,"CCC",0.30410257,119428,70700,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.15195847,0.9633293,"{""low"":0.157743,""high"":2.575945}",-2.2662435,-0.8797717,0.157743,2.575945,-84.98241,0.23240007,0.0773014,0.33262208,0.4508295,-0.14112803,-0.31304082,1621210,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
