"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","currency","exchange","messageBoardId","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-3.4812768,86126.89,"[]","USD","CCC","finmb_BTC_CCC","2025-03-08T10:53:00.000Z","Bitcoin USD","Bitcoin USD",15,0,false,true,19833878,"CoinMarketCap",49753198592,49753198592,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3106.461,86818.39,"{""low"":85323.44,""high"":86818.39}",85323.44,49753198592,86673.61,"CCC",86673.61,53657782840,61701199680,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",37005.652,0.7533534,"{""low"":49121.24,""high"":109114.88}",-22987.992,-0.21067697,49121.24,109114.88,31.333138,97085.33,-10958.4375,-0.11287429,82898.125,3228.7656,0.038948596,1708230311936,false,"2014-09-17T00:00:00.000Z",2,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-5.4720936,30.247068,"[]","USD","CCC","finmb_GOAT_CCC","2025-03-08T10:53:00.000Z","Goatcoin USD","Goatcoin USD",15,0,false,false,0,"CoinMarketCap",61,61,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.7509632,30.846743,"{""low"":30.238333,""high"":30.846743}",30.238333,61,30.846743,"CCC",30.846743,1920,152,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.384714,5.2206635,"{""low"":4.862354,""high"":235.97632}",-205.72925,-0.8718216,4.862354,235.97632,183.27422,41.465427,-11.218359,-0.2705473,40.459583,-10.212515,-0.25241277,0,false,"2021-04-01T00:00:00.000Z",2,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-0.9523006,0.52043945,"[]","USD","CCC","finmb_MAHA_CCC","2025-03-08T10:53:00.000Z","MAHA.xyz USD","MAHA.xyz USD",15,0,false,false,4391496,"CoinMarketCap",218627,218627,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00500381,0.52345335,"{""low"":0.5189719,""high"":0.52345335}",0.5189719,218627,0.5208533,"CCC",0.5208533,220835,236395,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05930844,0.12861516,"{""low"":0.461131,""high"":3.493541}",-2.9731016,-0.85102814,0.461131,3.493541,-68.508606,0.5527206,-0.03228116,-0.058404118,1.0180188,-0.4975794,-0.48877227,2285507,false,"2020-12-17T00:00:00.000Z",6,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-4.2794094,0.7473416,"[]","USD","CCC","finmb_XTZ_CCC","2025-03-08T10:54:00.000Z","Tezos USD","Tezos USD",15,0,false,false,1033617600,"CoinMarketCap",26976036,26976036,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.033411622,0.76465505,"{""low"":0.7419871,""high"":0.76465505}",0.7419871,26976036,0.7616279,"CCC",0.7616279,61965436,34487058,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1989196,0.36271265,"{""low"":0.548422,""high"":1.89332}",-1.1459785,-0.60527456,0.548422,1.89332,-46.808414,0.95727664,-0.20993507,-0.21930449,0.9549612,-0.2076196,-0.21741156,772465344,false,"2017-11-09T00:00:00.000Z",6,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-1.860634,0.00016433379,"[]","USD","CCC","finmb_MOTH_CCC",1741431180,"MOTH USD","MOTH USD",15,0,false,false,999997568,"CoinMarketCap",297010,297010,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000031156233,0.00017006014,"1.6433379E-4 - 1.7006014E-4",0.00016433379,297010,0.00016846608,"CCC",0.00016846608,597117,232428,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000009333788,0.060217984,"1.55E-4 - 0.00669",-0.0065256665,-0.9754359,0.000155,0.00669,-93.532715,0.00055628,-0.00039194623,-0.7045844,0.00208684,-0.0019225064,-0.92125237,164333,false,1721779200000,6,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-0.723311,596.7316,"[]","USD","CCC","finmb_BNB_CCC","2025-03-08T10:54:00.000Z","BNB USD","BNB USD",15,0,false,false,142475520,"CoinMarketCap",1690803200,1690803200,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.3476562,599.3345,"{""low"":592.0736,""high"":599.3345}",592.0736,1690803200,594.02576,"CCC",594.02576,2029950219,1973151061,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",189.20703,0.4642837,"{""low"":407.5246,""high"":793.3505}",-196.6189,-0.24783358,407.5246,793.3505,21.889353,644.6726,-47.94098,-0.07436485,624.09814,-27.366516,-0.0438497,85019639808,false,"2017-11-09T00:00:00.000Z",2,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-3.6319985,0.02874662,"[]","USD","CCC","finmb_HTR_CCC","2025-03-08T10:53:00.000Z","Hathor USD","Hathor USD",15,0,false,false,461193088,"CoinMarketCap",352017,352017,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010834262,0.029464403,"{""low"":0.02853412,""high"":0.029464403}",0.02853412,352017,0.028892925,"CCC",0.028892925,573512,380314,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010756198,0.038871735,"{""low"":0.027671,""high"":0.183019}",-0.15427238,-0.842931,0.027671,0.183019,-78.17169,0.04344478,-0.014698159,-0.3383182,0.052717663,-0.023971044,-0.4547061,13257742,false,"2020-09-25T00:00:00.000Z",6,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"[]","USD","CCC","finmb_RSIC_CCC","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",15,0,false,false,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,false,"2024-04-29T00:00:00.000Z",6,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-2.8691616,0.0011655156,"[]","USD","CCC","finmb_NIM_CCC",1741431240,"Nimiq USD","Nimiq USD",15,0,false,false,12855683072,"CoinMarketCap",193967,193967,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000034428318,0.0011734033,"0.0011546867 - 0.0011734033",0.0011546867,193967,0.0011734033,"CCC",0.0011734033,139354,233146,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017651566,0.17847894,"9.89E-4 - 0.006225",-0.0050594844,-0.8127686,0.000989,0.006225,-16.99258,0.00120622,-0.000040704384,-0.033745408,0.00157225,-0.0004067344,-0.25869575,14983499,false,1532563200000,6,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-1.749043,32.96047,"[]","USD","CCC","finmb_ZEC_CCC","2025-03-08T10:54:00.000Z","Zcash USD","Zcash USD",15,0,false,false,15886821,"CoinMarketCap",56621888,56621888,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.58675766,33.27011,"{""low"":32.459373,""high"":33.27011}",32.459373,56621888,32.92265,"CCC",32.92265,104647072,74028775,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.95579,1.059427,"{""low"":16.004679,""high"":78.95474}",-45.994274,-0.58253974,16.004679,78.95474,-0.5293071,38.565346,-5.6048775,-0.14533456,42.30104,-9.340572,-0.22081187,523637056,false,"2017-11-09T00:00:00.000Z",2,"ZEC"
