"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999761408,"CoinMarketCap",1082632,1082632,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0004174735,0.0032586385,"{""low"":0.00266272,""high"":0.0032586385}","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00020354427,0.07644224,"{""low"":0.00266272,""high"":0.017725}",-0.014858736,-0.83829254,0.00266272,0.017725,-50.154083,"[]","2025-10-09T19:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00385192,-0.0009856557,-0.25588685,0.005715435,-0.0028491707,-0.4985046,2865580,15,0,false,false,0.00266272,1082632,0.0032337932,"CCC",0.0032337932,1224569,914668,"2024-12-26T00:00:00.000Z",-12.713361,0.0028662642,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",354004992,354004992,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.05871156,0.26045585,"{""low"":0.14560199,""high"":0.26045585}","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.13392639,3.3459013,"{""low"":0.040027,""high"":0.300619}",-0.1266656,-0.4213493,0.040027,0.300619,84.20357,"[]","2025-10-09T19:51:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.181318,-0.007364601,-0.04061704,0.181318,-0.007364601,-0.04061704,173953408,15,0,false,false,0.14560199,354004992,0.24214154,"CCC",0.24214154,206098642,206098642,"2025-10-02T00:00:00.000Z",-25.234379,0.1739534,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-6.7550674e-15,2.53725e-13,"2.4697E-13 - 2.53725E-13","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.421011e-20,2.1950078e-7,"2.4697E-13 - 2.53725E-13",-6.754932e-15,-0.026623044,2.4697e-13,2.53725e-13,,"[]",1760039400,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,2.4697e-13,0,2.53725e-13,"CCC",2.53725e-13,,,1732406400,-2.6623626,2.4697006e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",101,101,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.005590439,21.369728,"{""low"":19.41033,""high"":21.369728}","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.547976,2.9919615,"{""low"":4.862354,""high"":235.97632}",-216.566,-0.91774464,4.862354,235.97632,118.321014,"[]","2025-10-09T19:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,24.353046,-4.9427166,-0.20296091,29.366568,-9.956238,-0.33903307,0,15,0,false,false,19.41033,101,21.369728,"CCC",21.369728,22,69,"2021-04-01T00:00:00.000Z",-0.02878685,19.41033,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68900,68900,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0015463829,0.19638644,"{""low"":0.19359049,""high"":0.19638644}","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0021535456,0.011141814,"{""low"":0.193285,""high"":1.587439}",-1.3920004,-0.8768844,0.193285,1.587439,-87.511314,"[]","2025-10-09T19:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.22357757,-0.028139025,-0.125858,0.4558023,-0.26036376,-0.5712208,858267,15,0,false,false,0.19359049,68900,0.19401994,"CCC",0.19401994,138983,78991,"2020-12-17T00:00:00.000Z",0.7975444,0.19543855,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139183008,"CoinMarketCap",8312174592,8312174592,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-78.11633,1316.8553,"{""low"":1228.5303,""high"":1316.8553}","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",730.4136,1.4326451,"{""low"":509.8357,""high"":1336.5656}",-96.316284,-0.07206252,509.8357,1336.5656,132.19113,"[]","2025-10-09T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,960.6747,279.5746,0.291019,742.9714,497.2779,0.6693096,172621611008,15,0,false,false,1228.5303,8312174592,1306.6442,"CCC",1306.6442,3000291886,5156656814,"2017-07-25T00:00:00.000Z",-5.9252357,1240.2493,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,499215392,"CoinMarketCap",1217241,1217241,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0025374815,0.03696384,"{""low"":0.026605941,""high"":0.03696384}","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.018950509,1.664077,"{""low"":0.011388,""high"":0.134152}",-0.103813484,-0.7738497,0.011388,0.134152,-0.16564131,"[]","2025-10-09T19:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01470638,0.01563213,1.062949,0.01891661,0.011421898,0.60380256,15145451,15,0,false,false,0.026605941,1217241,0.031645942,"CCC",0.031645942,398940,584218,"2020-05-07T00:00:00.000Z",9.127291,0.030338509,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",59117,59117,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00032592262,0.0037966892,"{""low"":0.0032968996,""high"":0.0037966892}","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0008799813,0.30260706,"{""low"":0.002908,""high"":0.008026}",-0.0042380188,-0.52803624,0.002908,0.008026,-33.99315,"[]","2025-10-09T19:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00389158,-0.00010359869,-0.026621241,0.0042060995,-0.0004181182,-0.09940758,3221760,15,0,false,false,0.0032968996,59117,0.0034680832,"CCC",0.0034680832,73518,53921,"2025-03-26T00:00:00.000Z",9.414125,0.0037879813,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13506754560,"CoinMarketCap",352754,352754,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000003451365,0.000700631,"6.712812E-4 - 7.00631E-4","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012673246,0.23000446,"5.51E-4 - 0.006225",-0.005547268,-0.89112735,0.000551,0.006225,-49.77843,"[]",1760039640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00071948,-0.000041747524,-0.05802458,0.00079406,-0.000116327545,-0.14649718,9153966,15,0,false,false,0.0006712812,352754,0.0006803873,"CCC",0.0006803873,400535,429012,1531180800,0.51186496,0.00067773246,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16254567,"CoinMarketCap",998016832,998016832,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",33.68135,214.91939,"{""low"":166.169,""high"":214.91939}","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",183.8567,7.0347085,"{""low"":26.135654,""high"":214.91939}",-4.9270325,-0.022925025,26.135654,214.91939,420.24747,"[]","2025-10-09T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,64.06966,145.9227,2.2775633,46.375103,163.61725,3.528127,3413334784,15,0,false,false,166.169,998016832,176.11021,"CCC",176.11021,134879758,515271257,"2016-10-29T00:00:00.000Z",19.103373,209.99236,"ZEC"
