"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.056994,0.0009921159,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-03-12T21:01:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",411995,411995,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00014899473,0.0011560839,"{""low"":9.841399,""high"":4}",0.0009841399,411995,0.0011554785,"CCC",0.0011554785,639392,436165,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00006911595,0.07488185,"{""low"":9.23,""high"":4}",-0.016732885,-0.9440273,0.000923,0.017725,-88.70636,0.0012685,-0.00027638406,-0.21788259,0.002301235,-0.001309119,-0.56887674,991790,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48853746,0.008005613,"4 USD","4 USD","[]","2026-03-12T21:00:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1417320,1417320,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00003891997,0.008134247,"{""low"":0.007831098,""high"":0.008134247}",0.007831098,1417320,0.007976696,"CCC",0.007976696,7426522,2585313,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00092661334,0.13089608,"{""low"":0.007079,""high"":0.300619}",-0.2926134,-0.97336954,0.007079,0.300619,-93.9044,0.01104516,-0.0030395463,-0.27519262,0.045988355,-0.03798274,-0.8259208,8005613,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000186,7.778589e-14,,"DeSci Meme USD","[]","2026-03-12T21:00:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.267537,6.643955,"Goatcoin USD","Goatcoin USD","[]","2026-03-12T21:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",107,107,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.84367085,7.487626,"{""low"":6.4917355,""high"":7.487626}",6.4917355,107,7.487626,"CCC",7.487626,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.2114563,0.03287312,"{""low"":6.432499,""high"":40.602543}",-33.958588,-0.83636606,6.432499,40.602543,-75.27971,8.553405,-1.9094496,-0.22323854,15.222908,-8.578953,-0.5635555,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-12T21:00:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,37989,2225,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.44755,0.0267514,-0.01875214,-0.7009779,0.118510015,-0.11051075,-0.9325014,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47255,649.56287,"BNB USD","BNB USD","[]","2026-03-12T20:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136358176,"CoinMarketCap",1573591424,1573591424,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.0841064,655.9424,"{""low"":642.62585,""high"":655.9424}",642.62585,1573591424,651.4789,"CCC",651.4789,2130546080,1613301262,"2017-07-25T00:00:00.000Z",136358176,136358176,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",126.84711,0.24266937,"{""low"":522.71576,""high"":1370.546}",-720.98315,-0.5260554,522.71576,1370.546,12.4753475,688.86316,-39.300293,-0.057050943,890.338,-240.77515,-0.27043116,88573206528,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9067826,0.0046990616,"Hathor USD","Hathor USD","[]","2026-03-12T20:59:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,513662880,"CoinMarketCap",387728,387728,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00029498758,0.0050449744,"{""low"":0.0045244773,""high"":0.0050449744}",0.0045244773,387728,0.0049986737,"CCC",0.0049986737,293274,376895,"2020-05-07T00:00:00.000Z",0,943504256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00017458433,0.03858663,"{""low"":0.0045244773,""high"":0.03772}",-0.033020936,-0.87542254,0.0045244773,0.03772,-76.50653,0.00662924,-0.0019301781,-0.2911613,0.014627145,-0.009928083,-0.6787438,2413733,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.914864,0.0007761421,"IMGN Labs USD","IMGN Labs USD","[]","2026-03-12T21:00:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",117843,117843,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000066710636,0.0008458851,"{""low"":7.6766167,""high"":4}",0.00076766167,117843,0.00083542295,"CCC",0.00083542295,71068,70121,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000711421,0.10091078,"{""low"":7.05,""high"":4}",-0.007249858,-0.90329653,0.000705,0.008026,-84.107346,0.0009625,-0.00018635788,-0.19361858,0.001983275,-0.0012071328,-0.60865635,660125,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3406535,0.00058547396,"Nimiq USD","Nimiq USD","[]","2026-03-12T21:00:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,13880175616,"CoinMarketCap",70443,70443,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000019876752,0.0005888939,"{""low"":5.8243395,""high"":4}",0.00058243395,70443,0.0005831833,"CCC",0.0005831833,133101,96356,"2018-07-10T00:00:00.000Z",20999999488,13880175616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000042473956,0.07822091,"{""low"":5.43,""high"":4}",-0.00071352604,-0.5492887,0.000543,0.001299,-41.465862,0.00072618,-0.00014070602,-0.19376191,0.000687495,-0.00010202103,-0.14839531,8126481,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6009111,207.60214,"Zcash USD","Zcash USD","[]","2026-03-12T20:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16576182,"CoinMarketCap",308193184,308193184,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.5437317,214.01633,"{""low"":204.35817,""high"":214.01633}",204.35817,308193184,212.91817,"CCC",212.91817,512446155,300169663,"2016-10-29T00:00:00.000Z",21000000,16576152,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",179.88167,6.489127,"{""low"":27.720472,""high"":736.51373}",-528.9116,-0.7181287,27.720472,736.51373,586.6208,269.06714,-61.464996,-0.2284374,303.373,-95.77084,-0.3156868,3441250816,15,0,false,false,"ZEC"
