"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0042509814,"CCC",0.0042509814,1520731,1158048,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007670247,0.22985457,"{""low"":0.003337,""high"":0.017725}",-0.013620975,-0.7684612,0.003337,0.017725,-34.49923,0.00479612,-0.00069209514,-0.14430314,0.0066899722,-0.0025859475,-0.38654083,4103068,15,0,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-02-19T00:00:00.000Z",6,999766912,"CoinMarketCap",843797,843797,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00014624326,0.004315958,"{""low"":0.0040814034,""high"":0.004315958}",0.0040814034,843797,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-3.4407985,0.0041040247,"REGULAR","[]","2025-08-17T23:51:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.30657e-13,"CCC",2.30657e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.176171e-15,0.022440989,"2.30657E-13 - 2.36076E-13",-2.4283418e-16,-0.0010286272,2.30657e-13,2.36076e-13,,,,,,,,0,15,0,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1733184000000,8,0,"CoinMarketCap",19,19,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.1763877e-15,2.36076e-13,"2.30657E-13 - 2.36076E-13",2.30657e-13,19,"DeSci Meme USD",,2.2441936,2.3583316e-13,"REGULAR","[]",1755474660,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.483269,"CCC",28.483269,19,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.138807,4.9644284,"{""low"":4.862354,""high"":235.97632}",-206.97516,-0.8771014,4.862354,235.97632,106.862495,27.632647,1.368515,0.0495253,32.097507,-3.096346,-0.09646686,0,15,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5,5,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.51789474,29.08422,"{""low"":28.483269,""high"":29.08422}",28.483269,5,"Goatcoin USD","Goatcoin USD",1.8182359,29.001162,"REGULAR","[]","2025-08-17T23:51:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30391726,"CCC",0.30391726,236122,146790,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.050894767,0.21858257,"{""low"":0.23284,""high"":2.061974}",-1.7782393,-0.86239654,0.23284,2.061974,-73.62327,0.41605955,-0.13232478,-0.3180429,0.5364759,-0.25274113,-0.47111368,1246020,15,0,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",81320,81320,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.020257056,0.3046407,"{""low"":0.27597633,""high"":0.3046407}",0.27597633,81320,"MAHA.xyz USD","MAHA.xyz USD",-6.663681,0.28373477,"REGULAR","[]","2025-08-17T23:51:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",839.24243,"CCC",839.24243,2025448685,2844814592,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",384.31003,0.8122047,"{""low"":473.1689,""high"":868.6798}",-11.200867,-0.012894126,473.1689,868.6798,57.89778,742.53827,114.940674,0.15479428,654.32446,203.15448,0.31047973,119436230656,15,0,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,139287648,"CoinMarketCap",2285330688,2285330688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",19.559204,862.6788,"{""low"":839.24243,""high"":862.6788}",839.24243,2285330688,"BNB USD","BNB USD",2.3342633,857.47894,"REGULAR","[]","2025-08-17T23:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016376264,"CCC",0.016376264,424580,357906,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0042596357,0.35009745,"{""low"":0.012167,""high"":0.134152}",-0.11772536,-0.87755203,0.012167,0.134152,-51.623196,0.0172407,-0.0008140635,-0.047217544,0.024084335,-0.0076576993,-0.31795353,8180470,15,0,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-25T00:00:00.000Z",6,498000288,"CoinMarketCap",379472,379472,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000047942623,0.016489549,"{""low"":0.016003994,""high"":0.016489549}",0.016003994,379472,"Hathor USD","Hathor USD",0.29271626,0.016426636,"REGULAR","[]","2025-08-17T23:51:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000685227,"CCC",0.000685227,398415,387603,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010932906,0.19841935,"5.51E-4 - 0.006225",-0.005564671,-0.89392304,0.000551,0.006225,-49.409157,0.00070464,-0.00004431093,-0.062884495,0.00090372,-0.00024339091,-0.26932114,8800045,15,0,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1532563200000,6,13326757888,"CoinMarketCap",412939,412939,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000025286688,0.0006929448,"6.479945E-4 - 6.929448E-4",0.0006479945,412939,"Nimiq USD","Nimiq USD",-3.6881766,0.00066032907,"REGULAR","[]",1755474840,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",36.786007,"CCC",36.786007,85376125,87135132,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.588964,0.51353383,"{""low"":24.514383,""high"":78.95474}",-41.851395,-0.53006816,24.514383,78.95474,-13.962871,40.082897,-2.9795494,-0.07433468,38.902515,-1.7991676,-0.046248104,600007552,15,0,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,16171252,"CoinMarketCap",76490864,76490864,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.3102684,37.83048,"{""low"":36.389137,""high"":37.83048}",36.389137,76490864,"Zcash USD","Zcash USD",0.8432742,37.103348,"REGULAR","[]","2025-08-17T23:53:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9793531,"CCC",0.9793531,77265,75151,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1294555,0.14899279,"{""low"":0.868871,""high"":1.169297}",-0.1709705,-0.1462165,0.868871,1.169297,-1.9759893,0.99812376,0.0002027154,0.00020309645,0.9987857,-0.00045919418,-0.00045975248,0,15,0,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",52711,52711,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.01897341,1.0035926,"{""low"":0.95615065,""high"":1.0035926}",0.95615065,52711,"Magic Internet Money USD","Magic Internet Money USD",1.9373426,0.9983265,"REGULAR","[]","2025-08-17T23:51:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8359773,"CCC",0.8359773,51611775,59396541,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.37506077,0.81897974,"{""low"":0.457961,""high"":2.797919}",-1.9648973,-0.702271,0.457961,2.797919,49.501312,0.78192735,0.051094413,0.06534419,0.72716546,0.1058563,0.14557388,230039664,15,0,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2020-08-28T00:00:00.000Z",6,276150848,"CoinMarketCap",28898808,28898808,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0026424527,0.8610497,"{""low"":0.8296955,""high"":0.8610497}",0.8296955,28898808,"SushiSwap USD","SushiSwap USD",-0.3162103,0.83302176,"REGULAR","[]","2025-08-17T23:54:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000930571,"CCC",0.000930571,304926,279266,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00037998141,0.74947023,"5.07E-4 - 0.029954",-0.029067017,-0.97038853,0.000507,0.029954,-91.95055,0.00136848,-0.0004814986,-0.3518492,0.0042986,-0.0034116185,-0.7936581,56260,15,0,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1603065600000,6,63429104,"CoinMarketCap",275617,275617,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00004179805,0.0009337838,"8.820176E-4 - 9.337838E-4",0.0008820176,275617,"ZeroSwap USD","ZeroSwap USD",-4.5003195,0.00088698143,"REGULAR","[]",1755474660,"ZEE"
