"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",6.206704,103069.98,"[]","2025-05-08T23:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",87429.17,15640.805,0.17889686,90691.67,12378.305,0.13648778,2047189975040,15,0,false,true,6023.3906,103756.82,"{""low"":96940.2,""high"":103756.82}",96940.2,68686589952,97037.69,"CCC",97037.69,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53948.74,1.0982772,"{""low"":49121.24,""high"":109114.88}",-6044.9062,-0.055399466,49121.24,109114.88,53.89751,false,"2014-09-17T00:00:00.000Z",2,19862136,"CoinMarketCap",68686589952,68686589952,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",11.621274,0.006595249,"[]","2025-05-08T23:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00737434,-0.0007790914,-0.105648965,0.007548115,-0.0009528664,-0.12623899,6593831,15,0,false,false,0.0006866539,0.0067844926,"{""low"":0.005904015,""high"":0.0067844926}",0.005904015,1968724,0.0059094997,"CCC",0.0059094997,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0014342489,0.27790135,"{""low"":0.005161,""high"":0.017725}",-0.011129752,-0.62791264,0.005161,0.017725,-8.936829,false,"2025-02-19T00:00:00.000Z",6,999785024,"CoinMarketCap",1968724,1968724,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-11.545408,33.93976,"[]","2025-05-08T23:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",36.050293,-2.1105347,-0.058544174,47.72322,-13.783463,-0.2888209,0,15,0,false,false,-4.4299393,39.372906,"{""low"":31.764925,""high"":39.372906}",31.764925,91,38.369698,"CCC",38.369698,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.077404,5.9801087,"{""low"":4.862354,""high"":235.97632}",-202.03656,-0.85617304,4.862354,235.97632,130.03209,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",91,91,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",6.243391,0.67599154,"[]","2025-05-08T23:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6016177,0.07437384,0.123623095,0.7317941,-0.055802584,-0.07625449,2968614,15,0,false,false,0.039724648,0.67884475,"{""low"":0.63563085,""high"":0.67884475}",0.63563085,228479,0.63563085,"CCC",0.63563085,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.21486053,0.4659425,"{""low"":0.461131,""high"":2.073577}",-1.3975854,-0.67399734,0.461131,2.073577,-67.68986,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",228479,228479,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",4.0574822,628.17737,"[]","2025-05-08T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",600.09985,28.077515,0.04678807,635.86444,-7.6870728,-0.012089169,88503476224,15,0,false,false,24.494324,628.17737,"{""low"":601.1229,""high"":628.17737}",601.1229,2059182720,603.2279,"CCC",603.2279,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",220.65277,0.5414465,"{""low"":407.5246,""high"":793.3505}",-165.17316,-0.20819695,407.5246,793.3505,1.2159944,false,"2017-11-09T00:00:00.000Z",2,140889312,"CoinMarketCap",2059182720,2059182720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",8.860663,0.023776565,"[]","2025-05-08T23:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02311914,0.00065742433,0.028436366,0.04848557,-0.024709005,-0.50961566,10999234,15,0,false,false,0.0019352809,0.024283592,"{""low"":0.021697078,""high"":0.024283592}",0.021697078,413883,0.021845678,"CCC",0.021845678,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0066775642,0.39052367,"{""low"":0.017099,""high"":0.134152}",-0.110375434,-0.82276404,0.017099,0.134152,-68.20484,false,"2020-09-25T00:00:00.000Z",6,462608192,"CoinMarketCap",413883,413883,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",13.395661,0.0009640116,"[]",1746748500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00088452,0.00007949158,0.08986974,0.001472135,-0.00050812337,-0.34516087,12595942,15,0,false,false,0.00011388073,0.0010409742,"8.4593066E-4 - 0.0010409742",0.00084593066,260869,0.00085090764,"CCC",0.00085090764,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002690116,0.38706705,"6.95E-4 - 0.006225",-0.0052609886,-0.8451387,0.000695,0.006225,-29.95885,false,1532563200000,6,13066173440,"CoinMarketCap",260869,260869,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",3.819759,41.930573,"[]","2025-05-08T23:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",34.981537,6.9490356,0.19864866,42.997486,-1.0669136,-0.024813395,666143488,15,0,false,false,1.5427208,41.978558,"{""low"":39.517628,""high"":41.978558}",39.517628,72598032,40.36115,"CCC",40.36115,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.925894,1.6198946,"{""low"":16.004679,""high"":78.95474}",-37.02417,-0.46892902,16.004679,78.95474,71.956894,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",72598032,72598032,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.36725247,1.004921,"[]","2025-05-08T23:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.999664,0.005256951,0.0052587176,0.999201,0.0057199597,0.0057245335,0,15,0,false,false,0.0036770105,1.004921,"{""low"":0.9975737,""high"":1.004921}",0.9975737,117675,1.0009735,"CCC",1.0009735,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.056762934,0.059866533,"{""low"":0.948158,""high"":1.169297}",-0.16437602,-0.1405768,0.948158,1.169297,1.1999726,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",117675,117675,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",25.646854,0.7568789,"[]","2025-05-08T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6130736,0.14380533,0.23456454,1.0009665,-0.24408764,-0.24385194,203318704,15,0,false,true,0.15449303,0.7675234,"{""low"":0.6019097,""high"":0.7675234}",0.6019097,52560120,0.60195434,"CCC",0.60195434,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30361292,0.6698339,"{""low"":0.453266,""high"":2.797919}",-2.0410402,-0.7294851,0.453266,2.797919,-47.172325,false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",52560120,52560120,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",9.597409,0.0052458127,"[]","2025-05-08T23:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00498936,0.0002564527,0.05139992,0.008179255,-0.0029334421,-0.3586442,332737,15,0,false,false,0.00045937393,0.0052463473,"{""low"":0.00476065,""high"":0.0052463473}",0.00476065,434507,0.004783585,"CCC",0.004783585,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0019068127,0.57107294,"{""low"":0.003339,""high"":0.029954}",-0.024708187,-0.82487106,0.003339,0.029954,-78.12042,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",434507,434507,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",11.888578,4.4407406,"[]","2025-05-08T23:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0282197,0.4125209,0.102407746,5.5649924,-1.1242518,-0.20202217,6996217344,15,0,false,false,0.47184515,4.4832387,"{""low"":3.9672148,""high"":4.4832387}",3.9672148,293660224,3.9672148,"CCC",3.9672148,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1832125,0.36322403,"{""low"":3.257528,""high"":11.600307}",-7.159567,-0.6171877,3.257528,11.600307,-43.73046,false,"2020-08-20T00:00:00.000Z",4,1575461888,"CoinMarketCap",293660224,293660224,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
