"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4659023,0.0035423697,0.0041468,-0.0006044302,-0.14575823,0.006381195,-0.0028388253,-0.44487363,3541536,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999764672,"CoinMarketCap",481135,481135,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00008955994,0.0036610963,"{""low"":0.0035251589,""high"":0.0036610963}",0.0035251589,481135,0.003600033,"CCC",0.003600033,1199605,743712,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00020536967,0.0615432,"{""low"":0.003337,""high"":0.017725}",-0.014182631,-0.8001484,0.003337,0.017725,-44.530045,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-09-07T18:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.2e-7,2.1941402e-13,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",679,679,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.1941402e-13,"2.19414E-13 - 2.1941402E-13",2.19414e-13,679,2.19414e-13,"CCC",2.19414e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-20,6.176692e-8,"2.19414E-13 - 2.1941402E-13",0,0,2.19414e-13,2.1941402e-13,,"DeSci Meme USD",,"[]",1757271060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5400493,25.484533,26.945305,-1.4607716,-0.05421247,31.193842,-5.7093086,-0.18302679,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.3865223,25.484533,"{""low"":25.098011,""high"":25.484533}",25.098011,43,25.098011,"CCC",25.098011,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.622179,4.241193,"{""low"":4.862354,""high"":235.97632}",-210.49179,-0.8920039,4.862354,235.97632,137.3255,"Goatcoin USD","Goatcoin USD","[]","2025-09-07T18:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.894075,0.32748598,0.34075612,-0.01327014,-0.038943216,0.50356144,-0.17607546,-0.34966034,1438153,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",189096,189096,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.03481096,0.38134146,"{""low"":0.3203514,""high"":0.38134146}",0.3203514,189096,0.32583565,"CCC",0.32583565,196116,79378,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.119392976,0.5737482,"{""low"":0.208093,""high"":2.061974}",-1.734488,-0.8411784,0.208093,2.061974,-75.18907,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-09-07T18:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.787733,874.75854,819.12286,55.63568,0.06792104,677.5527,197.20587,0.29105616,121755443200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139187488,"CoinMarketCap",1884352640,1884352640,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.3637085,875.2188,"{""low"":861.3178,""high"":875.2188}",861.3178,1884352640,861.7442,"CCC",861.7442,2210246738,2212070805,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",383.72922,0.78147924,"{""low"":491.02933,""high"":899.70013}",-24.94159,-0.027722113,491.02933,899.70013,71.3264,"BNB USD","BNB USD","[]","2025-09-07T18:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.235082,0.013027692,0.01585206,-0.002824368,-0.1781704,0.021112,-0.008084308,-0.3829248,6494013,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498477600,"CoinMarketCap",368460,368460,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00029783696,0.013163986,"{""low"":0.01280662,""high"":0.013163986}",0.01280662,368460,0.013160439,"CCC",0.013160439,409532,341608,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000860692,0.07073987,"{""low"":0.012167,""high"":0.134152}",-0.121124305,-0.9028886,0.012167,0.134152,-64.837715,"Hathor USD","Hathor USD","[]","2025-09-07T18:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.19072711,0.0006945198,0.00072502,-0.000030500232,-0.042068124,0.00086705,-0.00017253024,-0.19898534,9292107,15,0,false,false,false,1532563200000,6,13379182592,"CoinMarketCap",318971,318971,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000013271929,0.0007167812,"6.749802E-4 - 7.167812E-4",0.0006749802,318971,0.00071400433,"CCC",0.00071400433,425086,391466,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014351978,0.26047146,"5.51E-4 - 0.006225",-0.0055304803,-0.88843054,0.000551,0.006225,-30.136984,"Nimiq USD","Nimiq USD","[]",1757271300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.121721,47.590656,39.991173,7.5994835,0.19002903,39.57445,8.016205,0.2025601,771159360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16204008,"CoinMarketCap",99417248,99417248,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.3742485,48.19376,"{""low"":45.711132,""high"":48.19376}",45.711132,99417248,47.524776,"CCC",47.524776,83561879,65216625,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.076273,0.94133604,"{""low"":24.514383,""high"":78.95474}",-31.364086,-0.39724132,24.514383,78.95474,71.63925,"Zcash USD","Zcash USD","[]","2025-09-07T18:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.25989255,0.9978459,0.99948215,-0.0016362667,-0.0016371144,0.99870723,-0.0008613467,-0.0008624617,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",21769,21769,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0026000738,1.0027671,"{""low"":0.9965854,""high"":1.0027671}",0.9965854,21769,1.0013604,"CCC",1.0013604,70004,46307,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12897491,0.14843966,"{""low"":0.868871,""high"":1.169297}",-0.17145109,-0.1466275,0.868871,1.169297,-0.1495719,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-09-07T18:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00125998,0.74596786,0.8293054,-0.083337545,-0.10049078,0.7092839,0.036683977,0.051719736,206635760,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",18401014,18401014,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.000009357929,0.7598583,"{""low"":0.7457637,""high"":0.7598583}",0.7457637,18401014,0.7511197,"CCC",0.7511197,49964591,30347001,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28800687,0.6288895,"{""low"":0.457961,""high"":2.797919}",-2.0519512,-0.7333847,0.457961,2.797919,31.830406,"SushiSwap USD","SushiSwap USD","[]","2025-09-07T18:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
