"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",98927.65,2902.6875,0.029341519,76453.51,25376.828,0.33192497,2017869955072,15,0,false,true,"[]","2025-01-28T01:18:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z","REGULAR",0.22648643,101830.336,2,19816000,"CoinMarketCap",86338314240,86338314240,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",230.10938,102816.164,"{""low"":101709.63,""high"":102816.164}",101709.63,86338314240,102097.47,"CCC",102097.47,62520398414,67094143163,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60012.004,1.4350646,"{""low"":41818.332,""high"":109114.88}",-7284.547,-0.06676034,41818.332,109114.88,137.2064,1.3720641,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",80.818985,-36.851826,-0.45597982,35.7338,8.23336,0.2304082,0,15,0,false,false,"[]","2025-01-28T01:17:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z","REGULAR",-12.6327715,43.96716,2,0,"CoinMarketCap",613,613,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-6.3573837,43.98292,"{""low"":43.96716,""high"":43.98292}",43.96716,613,43.982784,"CCC",43.982784,2184,1489,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",39.104805,8.042361,"{""low"":4.862354,""high"":235.97632}",-192.00916,-0.81367975,4.862354,235.97632,539.22675,5.3922677,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.8002608,-0.18298346,-0.22865479,1.1231034,-0.50582606,-0.45038244,2710770,15,0,false,false,"[]","2025-01-28T01:18:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z","REGULAR",8.893984,0.6172773,6,4391496,"CoinMarketCap",181164,181164,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.05041647,0.6179575,"{""low"":0.6120402,""high"":0.6179575}",0.6120402,181164,0.6120402,"CCC",0.6120402,213432,225647,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.070248306,0.12841788,"{""low"":0.547029,""high"":3.493541}",-2.8762636,-0.82330894,0.547029,3.493541,-29.305244,-0.29305243,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",1.3427588,-0.25203204,-0.18769719,0.92519623,0.1655305,0.17891394,1120297472,15,0,false,false,"[]","2025-01-28T01:18:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",-0.317578,1.0907267,4,1027111040,"CoinMarketCap",54888632,54888632,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0034749508,1.1097355,"{""low"":1.0907267,""high"":1.1097355}",1.0907267,54888632,1.099043,"CCC",1.099043,113610553,49240021,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.54230475,0.98884577,"{""low"":0.548422,""high"":1.89332}",-0.80259323,-0.42390788,0.548422,1.89332,10.979128,0.10979128,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",0.00150352,-0.00068174885,-0.45343518,0.002551674,-0.0017299028,-0.67794824,821769,15,0,false,false,"[]",1738027020,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,"REGULAR",-11.034055,0.0008217711,6,999997568,"CoinMarketCap",395372,395372,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000101920625,0.00082834275,"8.217314E-4 - 8.2834275E-4",0.0008217314,395372,0.0008218962,"CCC",0.0008218962,584087,552178,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",3.9697625e-8,0.000048309732,"8.217314E-4 - 0.00669",-0.005868229,-0.87716424,0.0008217314,0.00669,-64.6729,-0.646729,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",698.3132,-19.94989,-0.028568687,607.6551,70.70819,0.11636238,96653795328,15,0,false,false,"[]","2025-01-28T01:18:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",2.3953042,678.3633,2,142480880,"CoinMarketCap",2226323200,2226323200,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.868774,680.9602,"{""low"":678.2941,""high"":680.9602}",678.2941,2226323200,679.76196,"CCC",679.76196,2230737405,2061775059,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",381.80115,1.2874238,"{""low"":296.56213,""high"":793.3505}",-114.98724,-0.14493877,296.56213,793.3505,114.594986,1.1459498,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.07291246,-0.02196306,-0.30122504,0.05274639,-0.0017969869,-0.034068435,23451354,15,0,false,false,"[]","2025-01-28T01:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z","REGULAR",-4.368022,0.050949402,6,460287136,"CoinMarketCap",582415,582415,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0023271292,0.051593542,"{""low"":0.05082931,""high"":0.051593542}",0.05082931,582415,0.050958235,"CCC",0.050958235,745539,587041,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.022943402,0.8192316,"{""low"":0.028006,""high"":0.183019}",-0.13206959,-0.7216168,0.028006,0.183019,-27.781736,-0.27781737,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z","REGULAR",28.962706,0.003818611,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.8467165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.00164706,-0.0004128503,-0.25065893,0.00161642,-0.00038221024,-0.23645478,15735295,15,0,false,false,"[]",1738027080,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,"REGULAR",3.8319662,0.0012342097,6,12749287424,"CoinMarketCap",99040,99040,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000045549124,0.0012372625,"0.001231386 - 0.0012372625",0.001231386,99040,0.0012356408,"CCC",0.0012356408,149808,110001,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023620971,0.23668307,"9.98E-4 - 0.006225",-0.0049907905,-0.8017334,0.000998,0.006225,-13.778103,-0.13778102,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",55.81585,-12.761986,-0.22864448,41.919018,1.1348457,0.027072337,702995072,15,0,false,false,"[]","2025-01-28T01:18:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",-2.7051244,43.053864,2,16328269,"CoinMarketCap",125150000,125150000,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.1970444,43.68306,"{""low"":43.053864,""high"":43.68306}",43.053864,125150000,43.063976,"CCC",43.063976,122898805,120558526,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.049185,1.6900798,"{""low"":16.004679,""high"":78.95474}",-35.90088,-0.454702,16.004679,78.95474,95.10233,0.95102334,"ZEC"
