"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52631646,68594.734,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19777496,"CoinMarketCap",34420994048,34420994048,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",359.14062,"2024-11-04T09:53:00.000Z",69324.91,"{""low"":68261.336,""high"":69324.91}",68261.336,34420994048,68746.79,"CCC",68746.79,31517576083,35598450740,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34048.918,0.98561627,"{""low"":34545.816,""high"":73750.07}",-5155.336,-0.06990279,34545.816,73750.07,97.758224,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,64815.633,3779.1016,0.0583054,63412.418,5182.3164,0.081724,1356632162304,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4119403,35.814613,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1396,1396,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.843483,"2024-11-04T09:49:00.000Z",35.814617,"{""low"":35.631428,""high"":35.814617}",35.631428,1396,35.631428,"CCC",35.631428,478,1829,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.570908,10.041261,"{""low"":3.243707,""high"":76.398674}",-40.58406,-0.5312142,3.243707,76.398674,182.08202,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,19.729912,16.084702,0.8152445,15.560171,20.254442,1.3016851,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22931072,1.145312,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10923719,10923719,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0026203394,"2024-11-04T09:49:00.000Z",1.1825882,"{""low"":1.1347532,""high"":1.1825882}",1.1347532,10923719,1.152417,"CCC",1.152417,8957573,10057307,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.07356691,0.06864218,"{""low"":1.071745,""high"":10.705447}",-9.560135,-0.8930159,1.071745,10.705447,-63.58351,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.4302907,-0.28497875,-0.19924533,2.0987024,-0.9533905,-0.45427614,37867312,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16023716,0.0003720298,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",152562,152562,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",5.9520244e-7,1730713980,0.00037260432,"3.7039875E-4 - 3.7260432E-4",0.00037039875,152562,0.00037047375,"CCC",0.00037047375,333517,169389,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000022029824,0.062942356,"3.5E-4 - 0.001825",-0.0014529702,-0.79614806,0.00035,0.001825,-47.67932,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.0004053,-0.00003327019,-0.08208781,0.000560095,-0.0001880652,-0.33577374,3720298,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.4474,1.0872692,"REGULAR",false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",202375,202375,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.120355666,"2024-11-04T09:49:00.000Z",1.1075397,"{""low"":1.0707636,""high"":1.1075397}",1.0707636,202375,1.0793794,"CCC",1.0793794,239745,254198,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.84657216,3.5171697,"{""low"":0.240697,""high"":3.493541}",-2.406272,-0.6887773,0.240697,3.493541,276.7922,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.4721472,-0.38487804,-0.26143992,1.471576,-0.3843068,-0.26115322,4774738,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.970137,5.4423018,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",44279032,44279032,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.22499943,"2024-11-04T09:48:00.000Z",5.67352,"{""low"":5.4251204,""high"":5.67352}",5.4251204,44279032,5.577108,"CCC",5.577108,40423107,49808229,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.2142398,1.4426169,"{""low"":2.228062,""high"":13.452645}",-8.010344,-0.5954475,2.228062,13.452645,27.750969,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.3517756,0.090526104,0.016915154,4.030238,1.4120636,0.35036728,22634360,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0007052,2.120307,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105384560,"CoinMarketCap",27362852,27362852,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.0214324,"2024-11-04T09:53:00.000Z",2.164619,"{""low"":2.1129944,""high"":2.164619}",2.1129944,27362852,2.1383507,"CCC",2.1383507,29159883,27669828,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.32383502,0.18026166,"{""low"":1.796472,""high"":6.156673}",-4.036366,-0.6556083,1.796472,6.156673,-31.35935,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.4310024,-0.3106954,-0.12780547,2.7822177,-0.6619108,-0.2379076,223447632,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0524669,0.5935761,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1010517376,"CoinMarketCap",26673694,26673694,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.018689215,"2024-11-04T09:53:00.000Z",0.6060572,"{""low"":0.5918448,""high"":0.6060572}",0.5918448,26673694,0.59908897,"CCC",0.59908897,16596241,19945761,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.045154095,0.082334585,"{""low"":0.548422,""high"":1.576543}",-0.9829669,-0.62349516,0.548422,1.576543,-25.187057,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.67458797,-0.08101189,-0.120090924,0.7740897,-0.18051362,-0.23319471,599818944,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09984567,0.016228806,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",143980,143980,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.000016219914,"2024-11-04T09:49:00.000Z",0.016239714,"{""low"":0.016169049,""high"":0.016239714}",0.016169049,143980,0.016239714,"CCC",0.016239714,151921,144343,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.004844806,0.4255803,"{""low"":0.011384,""high"":0.041578}",-0.025349192,-0.60967803,0.011384,0.041578,-22.755373,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,0.01587836,0.0003504455,0.022070635,0.021641316,-0.0054125097,-0.25010076,16228806,15,0,false,false,"MNGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27261877,557.0488,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144099792,"CoinMarketCap",1550925440,1550925440,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.5227661,"2024-11-04T09:53:00.000Z",563.8812,"{""low"":553.6714,""high"":563.8812}",553.6714,1550925440,557.7173,"CCC",557.7173,1743110116,1630986695,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",333.562,1.4925355,"{""low"":223.48683,""high"":720.6726}",-163.62378,-0.22704315,223.48683,720.6726,123.07901,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,579.2326,-22.183777,-0.038298562,572.0486,-14.999756,-0.026221123,80270622720,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3990953,0.03900778,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,458338560,"CoinMarketCap",357741,357741,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0012823269,"2024-11-04T09:48:00.000Z",0.03931111,"{""low"":0.037822857,""high"":0.03931111}",0.037822857,357741,0.03799723,"CCC",0.03799723,334197,340460,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011001779,0.39283648,"{""low"":0.028006,""high"":0.183019}",-0.14401121,-0.7868648,0.028006,0.183019,-37.628883,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.03722882,0.0017789602,0.047784492,0.048295185,-0.009287406,-0.192305,17878770,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01565283,0.00018143692,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",284652,284652,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",2.8390787e-8,1730713680,0.0001818897,"1.8127353E-4 - 1.818897E-4",0.00018127353,284652,0.00018155418,"CCC",0.00018155418,277200,287981,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010143692,1.2679615,"8.0E-5 - 5.2E-4",-0.00033856308,-0.6510829,0.00008,0.00052,121.951225,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00018262,-0.0000011830853,-0.006478399,0.00019454,-0.000013103083,-0.06735419,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.225694,1.6906513,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,604364800,"CoinMarketCap",178554624,178554624,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.056353092,"2024-11-04T09:49:00.000Z",1.7558305,"{""low"":1.6830281,""high"":1.7558305}",1.6830281,178554624,1.7289412,"CCC",1.7289412,174462780,191584046,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.39812732,0.30802315,"{""low"":1.292524,""high"":11.817128}",-10.126477,-0.85693216,1.292524,11.817128,-0.71592927,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1.9250658,-0.23441446,-0.121769585,2.8481176,-1.1574663,-0.40639696,1021770112,15,0,false,false,"WLD"
