"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","USD","[]","2025-03-27T13:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","REGULAR",-1.2036861,86245.53,false,"2014-09-17T00:00:00.000Z",2,19842690,"CoinMarketCap",26267000832,26267000832,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1050.7734,87740.39,"{""low"":85913.12,""high"":87740.39}",85913.12,26267000832,86908.516,"CCC",86908.516,45053511232,24593028231,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",37124.293,0.75576866,"{""low"":49121.24,""high"":109114.88}",-22869.352,-0.20958966,49121.24,109114.88,22.836876,89777.234,-3531.7031,-0.039338514,85380.83,864.7031,0.010127603,1711343403008,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","USD","[]","2025-03-27T13:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","REGULAR",-0.08913758,35.747536,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.031894684,35.747536,"{""low"":35.017452,""high"":35.747536}",35.017452,1,35.017452,"CCC",35.017452,654,37,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.885181,6.351899,"{""low"":4.862354,""high"":235.97632}",-200.22879,-0.84851223,4.862354,235.97632,75.958046,34.176525,1.5710106,0.045967534,42.414505,-6.6669693,-0.15718608,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","USD","[]","2025-03-27T13:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","REGULAR",4.0850034,0.605548,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",296774,296774,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.023765802,0.6559548,"{""low"":0.57945704,""high"":0.6559548}",0.57945704,296774,0.5826522,"CCC",0.5826522,223719,253025,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14441702,0.31318003,"{""low"":0.461131,""high"":3.493541}",-2.8879929,-0.82666636,0.461131,3.493541,-60.535275,0.5210478,0.08450025,0.16217372,0.93201065,-0.32646263,-0.35027778,2659261,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","USD","[]","2025-03-27T13:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","REGULAR",-2.4041507,0.71800375,false,"2017-11-09T00:00:00.000Z",6,1036419776,"CoinMarketCap",17585662,17585662,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.017687142,0.7385653,"{""low"":0.71689606,""high"":0.7385653}",0.71689606,17585662,0.72185856,"CCC",0.72185856,41618566,18595812,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16958177,0.3092177,"{""low"":0.548422,""high"":1.89332}",-1.1753162,-0.62077,0.548422,1.89332,-48.921688,0.7854669,-0.06746316,-0.08588924,0.9584252,-0.24042147,-0.25085053,744153280,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","USD","[]",1743083580,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","REGULAR",-1.1673534,0.00008566841,false,1721779200000,6,999997568,"CoinMarketCap",196324,196324,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000010118601,0.00008736431,"8.510548E-5 - 8.736431E-5",0.00008510548,196324,0.000085241634,"CCC",0.000085241634,427031,213701,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000006668415,0.08441032,"7.9E-5 - 0.00669",-0.0066043315,-0.98719454,0.000079,0.00669,-96.822426,0.00020728,-0.000121611585,-0.586702,0.00178354,-0.0016978716,-0.9519672,85668,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD","[]","2025-03-27T13:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","REGULAR",0.69847023,631.21344,false,"2017-11-09T00:00:00.000Z",2,142472400,"CoinMarketCap",2273488640,2273488640,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.378235,640.92633,"{""low"":617.7083,""high"":640.92633}",617.7083,2273488640,617.81323,"CCC",617.81323,1954068563,1850103891,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",223.68884,0.54889655,"{""low"":407.5246,""high"":793.3505}",-162.13708,-0.20437005,407.5246,793.3505,5.9227943,617.10785,14.105591,0.022857578,630.3964,0.8170166,0.0012960362,89930489856,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD","[]","2025-03-27T13:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","REGULAR",-4.769619,0.025106743,false,"2020-09-25T00:00:00.000Z",6,461632960,"CoinMarketCap",317198,317198,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0012574717,0.025472002,"{""low"":0.025014445,""high"":0.025472002}",0.025014445,317198,0.025014445,"CCC",0.025014445,470159,296361,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0054137427,0.27490696,"{""low"":0.019693,""high"":0.170259}",-0.14515226,-0.85253793,0.019693,0.170259,-83.53041,0.03162912,-0.006522376,-0.20621428,0.051603183,-0.02649644,-0.5134652,11590100,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD","[]",1743083700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","REGULAR",3.2262955,0.0011001703,false,1532563200000,6,12954031104,"CoinMarketCap",217581,217581,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003438536,0.001129294,"0.0010900873 - 0.001129294",0.0010900873,217581,0.0010961193,"CCC",0.0010961193,181929,330576,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002721703,0.32870808,"8.28E-4 - 0.006225",-0.0051248297,-0.8232658,0.000828,0.006225,-32.843136,0.00112442,-0.00002424966,-0.021566372,0.0015489,-0.00044872973,-0.28970864,14251639,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD","[]","2025-03-27T13:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","REGULAR",0.7856858,38.121872,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",57882628,57882628,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.297184,39.426826,"{""low"":38.121872,""high"":39.426826}",38.121872,57882628,38.872185,"CCC",38.872185,85330685,69079640,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.117193,1.3819205,"{""low"":16.004679,""high"":78.95474}",-40.83287,-0.51716805,16.004679,78.95474,26.269781,33.699688,4.422184,0.13122329,42.065403,-3.943531,-0.09374761,605635392,15,0,false,false,"ZEC"
