"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19861428,"CoinMarketCap",34322374656,34322374656,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3528.8125,97583.914,"{""low"":96327.914,""high"":97583.914}",96327.914,34322374656,96829.016,"CCC",96829.016,35044351832,25024382084,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47875.402,0.9746375,"{""low"":49121.24,""high"":109114.88}",-12118.242,-0.11105948,49121.24,109114.88,58.20515,87142.9,9853.742,0.11307567,90548.32,6448.3203,0.07121413,1926491799552,15,0,false,true,3.775429,96996.64,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999785152,"CoinMarketCap",1096131,1096131,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00013382873,0.0060448977,"{""low"":0.005570615,""high"":0.0060448977}",0.005570615,1096131,0.005794428,"CCC",0.005794428,2324454,1155887,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00088389777,0.17126483,"{""low"":0.005161,""high"":0.017725}",-0.011680102,-0.658962,0.005161,0.017725,-10.708785,0.00746044,-0.0014155423,-0.1897398,0.0075693894,-0.0015244917,-0.2014022,6043598,15,0,false,false,2.2640402,0.0060448977,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,38.067684,"{""low"":38.063232,""high"":38.067684}",38.063232,74,38.067684,"CCC",38.067684,115,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.20533,6.829065,"{""low"":4.862354,""high"":235.97632}",-197.90863,-0.83868,4.862354,235.97632,128.17557,35.957977,2.1097069,0.058671456,47.593796,-9.526112,-0.20015448,0,15,0,false,false,0,38.067684,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",207557,207557,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000045657158,0.6410795,"{""low"":0.6345629,""high"":0.6410795}",0.6345629,207557,0.63842255,"CCC",0.63842255,232379,212724,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17433932,0.37806898,"{""low"":0.461131,""high"":2.073577}",-1.4381065,-0.693539,0.461131,2.073577,-66.72497,0.59959906,0.035871267,0.059825424,0.73472625,-0.09925592,-0.13509238,2790665,15,0,false,false,0.00718641,0.63547033,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140889488,"CoinMarketCap",1562548608,1562548608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.988037,608.9208,"{""low"":601.67737,""high"":608.9208}",601.67737,1562548608,602.53156,"CCC",602.53156,1796750565,1446233563,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",197.71985,0.4851728,"{""low"":407.5246,""high"":793.3505}",-188.10608,-0.23710336,407.5246,793.3505,2.4271488,600.597,4.647461,0.007738069,635.83795,-30.593506,-0.048115257,85272576000,15,0,false,false,1.8490396,605.24445,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462575488,"CoinMarketCap",341019,341019,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000049501657,0.021738427,"{""low"":0.020994902,""high"":0.021738427}",0.020994902,341019,0.02119353,"CCC",0.02119353,365625,337750,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0043786336,0.2560754,"{""low"":0.017099,""high"":0.134152}",-0.11267436,-0.8399008,0.017099,0.134152,-67.83638,0.02314502,-0.0016673859,-0.072040804,0.048542876,-0.027065242,-0.55755335,9935027,15,0,false,false,-0.2299494,0.021477634,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746626040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13062452224,"CoinMarketCap",172422,172422,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000010614749,0.00086254044,"8.447814E-4 - 8.6254044E-4",0.0008447814,172422,0.0008504989,"CCC",0.0008504989,172451,110438,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015741156,0.22649145,"6.95E-4 - 0.006225",-0.0053725885,-0.86306643,0.000695,0.006225,-28.964943,0.00088594,-0.000033528428,-0.037845034,0.00147452,-0.0006221084,-0.42190573,11134585,15,0,false,false,1.2609595,0.00085241155,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",70482736,70482736,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.65596,38.605785,"{""low"":37.27869,""high"":38.605785}",37.27869,70482736,38.240833,"CCC",38.240833,69813703,67023966,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.334658,1.395508,"{""low"":16.004679,""high"":78.95474}",-40.615406,-0.5144138,16.004679,78.95474,62.8536,34.839214,3.500122,0.100465015,42.980907,-4.641571,-0.107991464,609090176,15,0,false,false,10.540957,38.339336,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",80064,80064,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002151966,1.0036426,"{""low"":0.99600184,""high"":1.0036426}",0.99600184,80064,1.0036426,"CCC",1.0036426,169444,68560,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05018866,0.052932803,"{""low"":0.948158,""high"":1.169297}",-0.1709503,-0.14619921,0.948158,1.169297,1.7028093,0.9997044,-0.0013577342,-0.0013581356,0.9991936,-0.0008469224,-0.0008476059,0,15,0,false,false,-0.21508987,0.9983467,"REGULAR","MIM"
