"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","currency","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-3.2144034,0.0057884203,"just buy $1 worth of this coin USD","2025-06-22T06:54:00.000Z","REGULAR","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",1096865,1096865,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00019224267,0.00579707,"{""low"":0.005706981,""high"":0.00579707}",0.005706981,1096865,0.0057268543,"CCC",0.0057268543,1769066,1314989,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006274204,0.12156954,"{""low"":0.005161,""high"":0.017725}",-0.01193658,-0.6734319,0.005161,0.017725,-8.921414,0.00727748,-0.0014890595,-0.20461197,0.00750591,-0.0017174897,-0.22881831,5787131,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-2.7307649,2.5424525e-13,"DeSci Meme USD",1750575240,"REGULAR",,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-7.137737e-15,2.5424525e-13,"2.54245E-13 - 2.5424525E-13",2.54245e-13,0,2.54245e-13,"CCC",2.54245e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.439455e-19,9.594899e-7,"2.54245E-13 - 2.5424525E-13",0,0,2.54245e-13,2.5424525e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",0,23.091112,"Goatcoin USD","2025-06-22T06:53:00.000Z","REGULAR","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,23.091112,"{""low"":23.091112,""high"":23.091112}",23.091112,74,23.091112,"CCC",23.091112,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.228758,3.7489576,"{""low"":4.862354,""high"":235.97632}",-212.88521,-0.9021465,4.862354,235.97632,47.69052,30.989347,-7.8982353,-0.25486937,46.00501,-22.913897,-0.49807397,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-0.44366544,0.51781213,"MAHA.xyz USD","2025-06-22T06:53:00.000Z","REGULAR","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",210559,210559,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0023075938,0.5228583,"{""low"":0.51781213,""high"":0.5228583}",0.51781213,210559,0.51935357,"CCC",0.51935357,250699,284760,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.056681126,0.12291762,"{""low"":0.461131,""high"":2.061974}",-1.5441619,-0.74887556,0.461131,2.061974,-49.52396,0.61581284,-0.098000705,-0.15914041,0.6459114,-0.12809926,-0.19832328,2273970,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-1.3715414,634.6175,"BNB USD","2025-06-22T06:55:00.000Z","REGULAR","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140885936,"CoinMarketCap",1633471360,1633471360,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.825073,635.0926,"{""low"":628.22156,""high"":635.0926}",628.22156,1633471360,628.7555,"CCC",628.7555,1675107413,1615741253,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",227.0929,0.55724955,"{""low"":407.5246,""high"":793.3505}",-158.73303,-0.20007932,407.5246,793.3505,11.1871605,650.7459,-16.128418,-0.02478451,646.0207,-11.403198,-0.017651444,89408684032,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-1.4116852,0.014564332,"Hathor USD","2025-06-22T06:53:00.000Z","REGULAR","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,463627040,"CoinMarketCap",328443,328443,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00020854641,0.0146054905,"{""low"":0.014104368,""high"":0.0146054905}",0.014104368,328443,0.014548281,"CCC",0.014548281,383370,418499,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00045996346,0.03261142,"{""low"":0.014104368,""high"":0.134152}",-0.11958766,-0.8914341,0.014104368,0.134152,-70.136475,0.02227218,-0.007707849,-0.34607518,0.040733036,-0.026168704,-0.64244425,6752418,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-1.3251675,0.0008412288,"Nimiq USD",1750575300,"REGULAR","Nimiq USD",false,1532563200000,6,13181562880,"CoinMarketCap",342236,342236,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000112974085,0.0008479645,"8.4055786E-4 - 8.479645E-4",0.00084055786,342236,0.0008427958,"CCC",0.0008427958,193431,389055,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014622882,0.21040118,"6.95E-4 - 0.006225",-0.0053837714,-0.86486286,0.000695,0.006225,-40.361862,0.00089186,-0.000050631177,-0.05677032,0.00118883,-0.0003476012,-0.2923893,11088710,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-3.544627,38.913944,"Zcash USD","2025-06-22T06:54:00.000Z","REGULAR","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16701305,"CoinMarketCap",64705468,64705468,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4300461,40.129204,"{""low"":38.694374,""high"":40.129204}",38.694374,64705468,39.428905,"CCC",39.428905,74894010,70752366,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.909266,1.4314106,"{""low"":16.004679,""high"":78.95474}",-40.0408,-0.50713605,16.004679,78.95474,105.516075,45.68822,-6.7742767,-0.14827184,43.633827,-4.719883,-0.10817027,649913664,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",0.09039102,0.99987894,"Magic Internet Money USD","2025-06-22T06:53:00.000Z","REGULAR","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",93790,93790,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00090301037,1.0015475,"{""low"":0.9966502,""high"":1.0015475}",0.9966502,93790,0.9978285,"CCC",0.9978285,100559,63297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.074781954,0.08083688,"{""low"":0.925097,""high"":1.169297}",-0.16941804,-0.1448888,0.925097,1.169297,0.33386946,0.9981366,0.001742363,0.0017456157,0.9989176,0.0009613633,0.00096240506,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-7.9854712,0.5536283,"SushiSwap USD","2025-06-22T06:55:00.000Z","REGULAR","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",32681436,32681436,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04804659,0.5608211,"{""low"":0.54165447,""high"":0.5608211}",0.54165447,32681436,0.55103606,"CCC",0.55103606,39310677,34708160,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10036233,0.22142038,"{""low"":0.453266,""high"":2.797919}",-2.2442908,-0.80212855,0.453266,2.797919,-24.400091,0.69771177,-0.14408344,-0.20650855,0.9721464,-0.41851807,-0.4305093,149160160,15,0,false,true,"SUSHI"
