"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.9193065,106033.25,"[]","2025-01-21T17:54:00.000Z","REGULAR",1996.7812,106129,"{""low"":100351.13,""high"":106129}",100351.13,91470028800,102130.65,"CCC",102130.65,60627311332,60380863983,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",67511.36,1.7525451,"{""low"":38521.895,""high"":109114.88}",-3081.6328,-0.028242094,38521.895,109114.88,156.03024,98149.6,7883.6484,0.08032277,75039.984,30993.266,0.41302335,2100858978304,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19813208,"CoinMarketCap",91470028800,91470028800,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.6723464,0.595297,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.015494347,0.595297,"{""low"":0.5476065,""high"":0.595297}",0.5476065,285770,0.5873497,"CCC",0.5873497,216145,209416,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04826796,0.08823656,"{""low"":0.547029,""high"":3.493541}",-2.898244,-0.82960063,0.547029,3.493541,-13.029993,0.84984744,-0.25455046,-0.29952487,1.1350763,-0.5397793,-0.4755445,2614244,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",285770,285770,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.4942341,1.2319257,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.0060585737,1.2408895,"{""low"":1.1836704,""high"":1.2408895}",1.1836704,61961136,1.2390784,"CCC",1.2390784,112524816,60560300,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.68350375,1.2463099,"{""low"":0.548422,""high"":1.89332}",-0.66139424,-0.3493304,0.548422,1.89332,31.877888,1.4090177,-0.17709196,-0.1256847,0.91211987,0.31980586,0.35061824,1263909248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1025962176,"CoinMarketCap",61961136,61961136,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.8284097,0.0011203021,"[]","2025-01-21T17:54:00.000Z","REGULAR",-0.000044597196,0.001157958,"{""low"":0.0011151247,""high"":0.001157958}",0.0011151247,651221,0.0011560722,"CCC",0.0011560722,565312,623435,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000028302078,0.025917653,"{""low"":0.001092,""high"":0.00669}",-0.0055696983,-0.8325408,0.001092,0.00669,-56.785046,0.0016835,-0.0005631979,-0.3345399,0.0026017127,-0.0014814106,-0.5693982,1120299,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",651221,651221,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.3244674,694.4205,"[]","2025-01-21T17:54:00.000Z","REGULAR",15.774841,694.4205,"{""low"":676.0796,""high"":694.4205}",676.0796,2117936000,681.81256,"CCC",681.81256,2217965706,1988481078,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",406.69232,1.4134604,"{""low"":287.72815,""high"":793.3505}",-98.93005,-0.12469905,287.72815,793.3505,128.4834,702.53107,-8.110596,-0.011544822,602.4438,91.976685,0.15267265,100000374784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144005504,"CoinMarketCap",2117936000,2117936000,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","REGULAR",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.8714328,0.0014037284,"[]",1737482040,"REGULAR",-0.000041498686,0.0014403417,"0.0013837905 - 0.0014403417",0.0013837905,88672,0.0013948142,"CCC",0.0013948142,147660,93313,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00040572835,0.4065414,"9.98E-4 - 0.006225",-0.0048212716,-0.77450144,0.000998,0.006225,11.538458,0.0018186,-0.0004148716,-0.22812691,0.001619425,-0.00021569664,-0.13319334,17872510,15,0,false,false,false,1532563200000,6,12732171264,"CoinMarketCap",88672,88672,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.822737,49.647617,"[]","2025-01-21T17:54:00.000Z","REGULAR",2.284214,49.647617,"{""low"":45.758587,""high"":49.647617}",45.758587,115653104,47.55757,"CCC",47.55757,119318545,106821359,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.642937,2.102069,"{""low"":16.004679,""high"":78.95474}",-29.307125,-0.3711889,16.004679,78.95474,121.97852,58.75752,-9.109901,-0.1550423,41.117702,8.529915,0.20745115,810659584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",115653104,115653104,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.0279336,0.00004178965,"[]",1737482040,"REGULAR",-0.0000031589589,0.000045269393,"4.085364E-5 - 4.5269393E-5",0.00004085364,124652,0.000044949084,"CCC",0.000044949084,132998,139764,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.3601193e-7,0.022911347,"4.085364E-5 - 1.74E-4",-0.00013221035,-0.7598296,0.00004085364,0.000174,-45.78313,0.00005086,-0.000009070347,-0.17833951,0.00005268,-0.000010890348,-0.20672642,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",124652,124652,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.24033245,0.99820787,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.0023933053,1.0082071,"{""low"":0.9945105,""high"":1.0082071}",0.9945105,353140,0.9952861,"CCC",0.9952861,268623,234968,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23438084,0.30685067,"{""low"":0.763827,""high"":1.044202}",-0.045994103,-0.044047132,0.763827,1.044202,-0.3045261,0.99869287,-0.000485003,-0.00048563778,0.99816483,0.000043034554,0.000043113676,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",353140,353140,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
