"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19875700,"CoinMarketCap",38441943040,38441943040,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD","[]","2025-06-07T21:53:00.000Z",100610.59,5241.9375,0.052101247,95175.805,10676.727,0.112178996,2103893164032,15,0,false,true,1336.7188,105964.08,"{""low"":104067.37,""high"":105964.08}",104067.37,38441943040,104391.664,"CCC",104391.664,38430221379,48212534130,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56731.293,1.1549239,"{""low"":49121.24,""high"":111970.17}",-6117.6406,-0.05463634,49121.24,111970.17,50.622868,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.2789583,105852.53,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999778176,"CoinMarketCap",933283,933283,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-06-07T21:54:00.000Z",0.00729974,0.00004172558,0.0057160365,0.007573389,-0.00023192354,-0.03062348,7339837,15,0,false,false,-0.0002536755,0.007797598,"{""low"":0.007297908,""high"":0.007797598}",0.007297908,933283,0.0074443463,"CCC",0.0074443463,2309176,1576084,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0021804655,0.42248896,"{""low"":0.005161,""high"":0.017725}",-0.010383535,-0.585813,0.005161,0.017725,14.699543,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.3399704,0.0073414654,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",160,160,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD","[]","2025-06-07T21:53:00.000Z",34.066383,-2.322281,-0.06816928,46.628365,-14.884262,-0.31921047,0,15,0,false,false,2.1044064,32.40643,"{""low"":29.639694,""high"":32.40643}",29.639694,160,29.639694,"CCC",29.639694,25,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.881748,5.5285463,"{""low"":4.862354,""high"":235.97632}",-204.23221,-0.86547756,4.862354,235.97632,75.02165,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,7.0999675,31.744102,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",491481,491481,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD","[]","2025-06-07T21:53:00.000Z",0.64019686,-0.07395631,-0.1155212,0.6719109,-0.10567033,-0.15726838,2486643,15,0,false,false,0.011613786,0.57577163,"{""low"":0.55895764,""high"":0.57577163}",0.55895764,491481,0.5596603,"CCC",0.5596603,234332,290474,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10510954,0.22793858,"{""low"":0.461131,""high"":2.061974}",-1.4957335,-0.7253891,0.461131,2.061974,-64.42164,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.0939884,0.56624055,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,140887056,"CoinMarketCap",1479022208,1479022208,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD","[]","2025-06-07T21:53:00.000Z",636.1821,17.657227,0.027754987,645.04663,8.792725,0.0136311455,92117491712,15,0,false,false,7.0827637,653.83936,"{""low"":641.4315,""high"":653.83936}",641.4315,1479022208,643.41016,"CCC",643.41016,1708971851,1730696733,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",246.31476,0.6044169,"{""low"":407.5246,""high"":793.3505}",-139.51117,-0.1758506,407.5246,793.3505,-5.7467403,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.0951179,653.83936,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,463296288,"CoinMarketCap",419461,419461,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD","[]","2025-06-07T21:53:00.000Z",0.02449322,-0.0055189226,-0.22532451,0.04470969,-0.025735393,-0.5756111,8790721,15,0,false,false,-0.0003916286,0.019878747,"{""low"":0.018974297,""high"":0.019878747}",0.018974297,419461,0.019384889,"CCC",0.019384889,369692,351975,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0018752962,0.10967286,"{""low"":0.017099,""high"":0.134152}",-0.1151777,-0.8585612,0.017099,0.134152,-64.897766,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.0222516,0.018974297,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,13144306688,"CoinMarketCap",320175,320175,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD","[]",1749333240,0.00087448,-0.00008562463,-0.09791491,0.00132337,-0.00053451466,-0.40390417,10368957,15,0,false,false,-0.000009111769,0.0008068081,"7.8885537E-4 - 8.068081E-4",0.00078885537,320175,0.0007979321,"CCC",0.0007979321,197435,316833,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009385537,0.1350437,"6.95E-4 - 0.006225",-0.005436145,-0.87327623,0.000695,0.006225,-49.968613,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.1418694,0.00078885537,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16666367,"CoinMarketCap",65927128,65927128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD","[]","2025-06-07T21:54:00.000Z",42.214314,8.3609085,0.19805862,44.09716,6.4780617,0.14690427,842905280,15,0,false,false,1.8710938,50.599865,"{""low"":47.509956,""high"":50.599865}",47.509956,65927128,48.150887,"CCC",48.150887,73547719,84979726,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.57054,2.1600273,"{""low"":16.004679,""high"":78.95474}",-28.37952,-0.35944036,16.004679,78.95474,109.39484,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.8417637,50.575222,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",51192,51192,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD","[]","2025-06-07T21:53:00.000Z",1.0002035,-0.009371102,-0.009369195,0.9993329,-0.008500516,-0.008506191,0,15,0,false,false,-0.004915118,1.0013516,"{""low"":0.92680544,""high"":1.0013516}",0.92680544,51192,0.9949305,"CCC",0.9949305,138857,84771,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.06402695,0.06908349,"{""low"":0.92680544,""high"":1.169297}",-0.17846459,-0.15262555,0.92680544,1.169297,-0.08575916,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.49361226,0.9908324,"MIM"
