"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-3.8873925,0.0058279196,false,"2025-02-19T00:00:00.000Z",6,999775360,"CoinMarketCap",822732,822732,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00023571728,0.0059769596,"{""low"":0.0057906252,""high"":0.0059769596}",0.0057906252,822732,0.0059567126,"CCC",0.0059567126,1638885,967694,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00066691963,0.12922294,"{""low"":0.005161,""high"":0.017725}",-0.011897081,-0.67120343,0.005161,0.017725,-8.243454,"[]","2025-07-04T17:49:00.000Z","CCC","finmb_1_CCC",0.0070648,-0.0012368802,-0.17507647,0.007369578,-0.0015416583,-0.20919222,5826610,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"DeSci Meme USD",,-2.0228813,2.8911002e-13,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.969102e-15,2.95079e-13,"2.8911E-13 - 2.95079E-13",2.8911e-13,1,2.95079e-13,"CCC",2.95079e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.7105054e-20,9.3753435e-8,"2.8911E-13 - 2.95079E-13",-5.9689937e-15,-0.020228459,2.8911e-13,2.95079e-13,,"[]",1751651520,"CCC","finmb_DESCI_CCC",,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Goatcoin USD","Goatcoin USD",-1.3735518,28.125925,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",10,10,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.39170456,28.51763,"{""low"":28.106863,""high"":28.51763}",28.106863,10,28.51763,"CCC",28.51763,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.26357,4.7844257,"{""low"":4.862354,""high"":235.97632}",-207.85039,-0.8808104,4.862354,235.97632,87.27432,"[]","2025-07-04T17:53:00.000Z","CCC","finmb_GOAT_CCC",28.717539,-0.59161377,-0.020601131,44.08782,-15.961893,-0.3620477,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MAHA.xyz USD","MAHA.xyz USD",-0.9562817,0.509724,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",156779,156779,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0049214363,0.51589084,"{""low"":0.5083496,""high"":0.51589084}",0.5083496,156779,0.5149117,"CCC",0.5149117,243607,219495,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.048593014,0.1053779,"{""low"":0.461131,""high"":2.061974}",-1.55225,-0.752798,0.461131,2.061974,-47.843628,"[]","2025-07-04T17:53:00.000Z","CCC","finmb_MAHA_CCC",0.5740253,-0.06430125,-0.11201815,0.61442304,-0.104699016,-0.17040217,2238450,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BNB USD","BNB USD",-0.9975179,652.91644,false,"2017-11-09T00:00:00.000Z",2,140885248,"CoinMarketCap",1400769152,1400769152,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.5786133,664.0476,"{""low"":650.92773,""high"":664.0476}",650.92773,1400769152,663.3306,"CCC",663.3306,1642010619,1437928503,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",245.39185,0.6021522,"{""low"":407.5246,""high"":793.3505}",-140.43408,-0.17701392,407.5246,793.3505,33.198536,"[]","2025-07-04T17:54:00.000Z","CCC","finmb_BNB_CCC",655.0762,-2.159729,-0.0032969129,641.182,11.734436,0.018301256,91986296832,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Hathor USD","Hathor USD",-5.5574207,0.016664464,false,"2020-09-25T00:00:00.000Z",6,496983136,"CoinMarketCap",412339,412339,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00098061,0.017594583,"{""low"":0.016396988,""high"":0.017594583}",0.016396988,412339,0.017472541,"CCC",0.017472541,389230,376071,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004497464,0.36964443,"{""low"":0.012167,""high"":0.134152}",-0.117487535,-0.8757793,0.012167,0.134152,-60.68753,"[]","2025-07-04T17:53:00.000Z","CCC","finmb_HTR_CCC",0.01926078,-0.0025963169,-0.13479811,0.03512715,-0.018462688,-0.5255959,8281958,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Nimiq USD","Nimiq USD",-2.4195824,0.0007466701,false,1532563200000,6,13213704192,"CoinMarketCap",1212295,1212295,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000018514285,0.000761576,"7.417165E-4 - 7.61576E-4",0.0007417165,1212295,0.0007613037,"CCC",0.0007613037,221957,345618,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000051670126,0.07434551,"6.95E-4 - 0.006225",-0.00547833,-0.880053,0.000695,0.006225,-47.87962,"[]",1751651640,"CCC","finmb_NIM_CCC",0.00086516,-0.0001184899,-0.13695721,0.001077885,-0.00033121492,-0.30728224,9866279,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Zcash USD","Zcash USD",-0.36703694,39.80088,false,"2017-11-09T00:00:00.000Z",2,16730542,"CoinMarketCap",77421704,77421704,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.1466217,41.922977,"{""low"":39.181717,""high"":41.922977}",39.181717,77421704,40.888977,"CCC",40.888977,75168703,71480600,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.796202,1.4868279,"{""low"":16.004679,""high"":78.95474}",-39.153862,-0.4959026,16.004679,78.95474,123.51513,"[]","2025-07-04T17:53:00.000Z","CCC","finmb_ZEC_CCC",45.43428,-5.6334,-0.12399008,41.96731,-2.1664314,-0.051621877,665890304,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Magic Internet Money USD","Magic Internet Money USD",0.7679453,0.9890992,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",29250,29250,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.007537842,1.0013671,"{""low"":0.977558,""high"":1.0013671}",0.977558,29250,0.9937685,"CCC",0.9937685,92591,37855,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.06949222,0.075567305,"{""low"":0.919607,""high"":1.169297}",-0.18019778,-0.1541078,0.919607,1.169297,1.6806841,"[]","2025-07-04T17:53:00.000Z","CCC","finmb_MIM_CCC",0.99694675,-0.0078475475,-0.007871581,0.99868214,-0.009582937,-0.009595582,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"SushiSwap USD","SushiSwap USD",-6.299493,0.5888667,false,"2020-08-28T00:00:00.000Z",6,275337024,"CoinMarketCap",27011326,27011326,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.039589584,0.62943864,"{""low"":0.58512735,""high"":0.62943864}",0.58512735,27011326,0.62526155,"CCC",0.62526155,38774720,24137931,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13560072,0.29916367,"{""low"":0.453266,""high"":2.797919}",-2.2090523,-0.78953403,0.453266,2.797919,-4.12187,"[]","2025-07-04T17:54:00.000Z","CCC","finmb_SUSHI_CCC",0.6624761,-0.07360941,-0.11111255,0.8817826,-0.29291588,-0.33218604,162136800,15,0,"SUSHI"
