"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,12.551733,0.0023439573,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",883697,883697,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00026139733,0.0032600707,"{""low"":0.0020147946,""high"":0.0032600707}",0.0020147946,883697,0.0020251027,"CCC",0.0020251027,933047,963556,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008569573,0.5762994,"{""low"":0.001487,""high"":0.017725}",-0.015381043,-0.8677598,0.001487,0.017725,-69.21418,0.00185108,0.0004928773,0.26626474,0.003821465,-0.0014775076,-0.38663384,2343367,15,0,"REGULAR",false,false,"[]","2025-12-20T10:53:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,8.279292,0.018579522,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8577962,8577962,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0014206339,0.019436955,"{""low"":0.017728906,""high"":0.019436955}",0.017728906,8577962,0.017728906,"CCC",0.017728906,63556407,10902881,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0026505217,0.16639598,"{""low"":0.015929,""high"":0.300619}",-0.2820395,-0.9381958,0.015929,0.300619,-87.42597,0.04215892,-0.023579398,-0.559298,0.07816663,-0.059587106,-0.7623088,18579522,15,0,"REGULAR",false,false,"[]","2025-12-20T10:53:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.4719626,1.1851948e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.7706241e-15,1.1851948e-13,"1.18519E-13 - 1.1851948E-13",1.18519e-13,0,1.18519e-13,"CCC",1.18519e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.7433845e-19,0.000004002214,"1.18519E-13 - 1.1851948E-13",0,0,1.18519e-13,1.1851948e-13,,,,,,,,0,15,0,"REGULAR",false,false,"[]",1766228040,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,14.10346,16.202246,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",281,281,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.002636,16.202246,"{""low"":16.143566,""high"":16.202246}",16.143566,281,16.143566,"CCC",16.143566,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.024193,0.33044633,"{""low"":12.178053,""high"":152.48088}",-136.27864,-0.8937425,12.178053,152.48088,-89.368385,14.4509115,1.7513342,0.121191956,22.33854,-6.1362934,-0.27469537,0,15,0,"REGULAR",false,false,"[]","2025-12-20T10:54:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.38338012,0.094556965,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65898,65898,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0003611222,0.09459813,"{""low"":0.094525896,""high"":0.09459813}",0.094525896,65898,0.09453912,"CCC",0.09453912,67836,66811,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.006248966,0.070763305,"{""low"":0.088308,""high"":0.879296}",-0.784739,-0.89246285,0.088308,0.879296,-88.61384,0.11368522,-0.019128256,-0.16825631,0.2816181,-0.18706113,-0.6642369,415246,15,0,"REGULAR",false,false,"[]","2025-12-20T10:54:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.99897677,851.947,false,"2017-11-09T00:00:00.000Z",2,137735216,"CoinMarketCap",2002590336,2002590336,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.426575,858.56274,"{""low"":850.8981,""high"":858.56274}",850.8981,2002590336,855.91675,"CCC",855.91675,3813027390,2299721279,"2017-07-25T00:00:00.000Z",137735216,137735216,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",342.11133,0.6710227,"{""low"":509.8357,""high"":1370.546}",-518.599,-0.3783886,509.8357,1370.546,25.030422,917.2978,-65.35077,-0.0712427,871.9812,-20.03418,-0.022975473,117343117312,15,0,"REGULAR",false,false,"[]","2025-12-20T10:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,18.019112,0.011152367,false,"2020-09-25T00:00:00.000Z",6,500857408,"CoinMarketCap",441274,441274,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0017027389,0.01118032,"{""low"":0.010899303,""high"":0.01118032}",0.010899303,441274,0.011072935,"CCC",0.011072935,483607,375354,"2020-05-07T00:00:00.000Z",0,941609088,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016673673,0.17578991,"{""low"":0.009485,""high"":0.08767}",-0.076517634,-0.8727915,0.009485,0.08767,-87.30022,0.01796148,-0.0068091126,-0.37909532,0.018175345,-0.007022978,-0.38640136,5585745,15,0,"REGULAR",false,false,"[]","2025-12-20T10:54:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.5002236,0.0010181271,false,1743465600000,6,850521792,"CoinMarketCap",72980,72980,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000015048427,0.0010311853,"0.0010087383 - 0.0010311853",0.0010087383,72980,0.0010128705,"CCC",0.0010128705,66307,61425,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007212709,0.07624429,"9.46E-4 - 0.008026",-0.007007873,-0.8731464,0.000946,0.008026,-81.70917,0.00151034,-0.00049221294,-0.32589546,0.003252805,-0.0022346778,-0.6870002,865939,15,0,"REGULAR",false,false,"[]",1766228040,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.4321642,0.00065887196,false,1532563200000,6,13682846720,"CoinMarketCap",448128,448128,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000015644357,0.0006718417,"6.4820674E-4 - 6.718417E-4",0.00064820674,448128,0.0006554556,"CCC",0.0006554556,334518,459571,1531180800,20999999488,13682846720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011587195,0.21339218,"5.43E-4 - 0.001912",-0.001253128,-0.6554017,0.000543,0.001912,-63.45382,0.0006682,-0.000009328069,-0.013959995,0.00070831,-0.000049438037,-0.06979717,9015244,15,0,"REGULAR",false,false,"[]",1766227980,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,8.433482,446.50656,false,"2017-11-09T00:00:00.000Z",2,16446235,"CoinMarketCap",746172800,746172800,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",34.727325,454.2146,"{""low"":436.7281,""high"":454.2146}",436.7281,746172800,444.08328,"CCC",444.08328,1158510392,875207285,"2016-10-29T00:00:00.000Z",21000000,16446235,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",420.3709,16.084192,"{""low"":26.135654,""high"":736.51373}",-290.00717,-0.39375663,26.135654,736.51373,623.7275,477.40805,-30.90149,-0.06472763,179.32631,267.18024,1.489911,7343351808,15,0,"REGULAR",false,false,"[]","2025-12-20T10:53:00.000Z","ZEC"
