"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011218782,"REGULAR",999898368,999677312,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00019887817,0.21546932,"{""low"":9.23,""high"":4}",-0.016603122,-0.9367064,0.000923,0.017725,-81.38675,0.00181268,-0.0006908019,-0.38109422,0.00265258,-0.0015307018,-0.57706153,1121516,15,0,false,false,"[]","2026-02-18T20:03:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.3699327,false,"2025-02-19T00:00:00.000Z",6,999677312,"CoinMarketCap",400894,400894,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000027233153,0.0011830145,"{""low"":0.0011205354,""high"":0.0011830145}",0.0011205354,400894,0.0011647826,"CCC",0.0011647826,757316,494300,"2024-12-26T00:00:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00893691,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00121191,0.15688156,"{""low"":0.007725,""high"":0.300619}",-0.2916821,-0.97027165,0.007725,0.300619,-92.26149,0.01826612,-0.009329211,-0.5107385,0.052252956,-0.043316044,-0.8289683,8936910,15,0,false,false,"[]","2026-02-18T20:02:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-8.221887,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2432664,2432664,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0008006077,0.009832456,"{""low"":0.00893691,""high"":0.009832456}",0.00893691,2432664,0.0097585,"CCC",0.0097585,11456994,2942575,"2025-10-02T00:00:00.000Z","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.717516e-14,"REGULAR",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.5585406e-19,0.0000020194889,"{""low"":7.7175,""high"":14}",-3.6208422e-15,-0.044814624,7.7175e-14,8.0796e-14,,,,,,,,0,15,0,false,false,"[]","2026-02-18T20:02:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-3.7766075,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.0289966e-15,8.0796e-14,"{""low"":7.7175,""high"":14}",7.7175e-14,0,8.0204e-14,"CCC",8.0204e-14,,,"2024-11-24T00:00:00.000Z","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.440123,"REGULAR",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.9985051,0.15500844,"{""low"":6.441618,""high"":43.68543}",-36.245304,-0.82968867,6.441618,43.68543,-81.23165,11.212266,-3.772143,-0.33643,17.474464,-10.034342,-0.5742289,0,15,0,false,false,"[]","2026-02-18T20:02:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.0268617,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",43,43,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.31217432,7.7522974,"{""low"":7.440123,""high"":7.7522974}",7.440123,43,7.7522974,"CCC",7.7522974,6,24,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009990711,"REGULAR",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.095375,0.0603766,-0.05038589,-0.8345268,0.15454791,-0.14455721,-0.9353553,43874,15,0,false,false,"[]","2026-02-18T20:02:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,53765,2654,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",602.8814,"REGULAR",136359168,136359168,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",93.045715,0.18250138,"{""low"":509.8357,""high"":1370.546}",-767.6646,-0.5601159,509.8357,1370.546,-3.2238603,817.35657,-214.47516,-0.26240098,912.30365,-309.42224,-0.33916584,82208407552,15,0,false,false,"[]","2026-02-18T20:01:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.7627194,false,"2017-11-09T00:00:00.000Z",2,136359168,"CoinMarketCap",1328059008,1328059008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-17.12915,624.64667,"{""low"":602.6666,""high"":624.64667}",602.6666,1328059008,617.5322,"CCC",617.5322,2287041187,1734260911,"2017-07-25T00:00:00.000Z","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0060559288,"REGULAR",0,942998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000703929,0.13152635,"{""low"":0.005352,""high"":0.042031}",-0.035975073,-0.8559176,0.005352,0.042031,-84.046684,0.0091127,-0.0030567711,-0.33544078,0.01580102,-0.009745091,-0.6167381,3107641,15,0,false,false,"[]","2026-02-18T20:01:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.90933,false,"2020-09-25T00:00:00.000Z",6,513156800,"CoinMarketCap",199364,199364,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000055573415,0.0062297652,"{""low"":0.0059931693,""high"":0.0062297652}",0.0059931693,199364,0.0061782645,"CCC",0.0061782645,308481,258238,"2020-05-07T00:00:00.000Z","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008493501,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00004135014,0.05117592,"{""low"":8.08,""high"":4}",-0.0071766498,-0.8941751,0.000808,0.008026,-83.193756,0.00110532,-0.00025596994,-0.23157993,0.002467425,-0.001618075,-0.6557747,722390,15,0,false,false,"[]","2026-02-18T20:02:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.5869358,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73157,73157,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000031599076,0.00089316117,"{""low"":8.483633,""high"":4}",0.0008483633,73157,0.00087433145,"CCC",0.00087433145,70990,74102,"2025-03-26T00:00:00.000Z","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00085472123,"REGULAR",20999999488,13828013056,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00031172123,0.57407224,"{""low"":5.43,""high"":4}",-0.0007282787,-0.46006238,0.000543,0.001583,-30.21583,0.00068486,0.00016986125,0.24802332,0.000682115,0.00017260626,0.2530457,11819096,15,0,false,false,"[]","2026-02-18T20:02:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.22478975,false,"2018-07-26T00:00:00.000Z",6,13828013056,"CoinMarketCap",98683,98683,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000019256258,0.0008772508,"{""low"":8.5432286,""high"":4}",0.00085432286,98683,0.0008687801,"CCC",0.0008687801,222183,95776,"2018-07-10T00:00:00.000Z","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",273.45392,"REGULAR",21000000,16541423,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",245.73344,8.864692,"{""low"":27.720472,""high"":736.51373}",-463.0598,-0.6287185,27.720472,736.51373,768.5009,366.79813,-93.34421,-0.25448388,280.8927,-7.4387817,-0.026482645,4523317248,15,0,false,false,"[]","2026-02-18T20:01:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.056354,false,"2017-11-09T00:00:00.000Z",2,16541423,"CoinMarketCap",344832992,344832992,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-14.563141,300.0588,"{""low"":272.1749,""high"":300.0588}",272.1749,344832992,296.22147,"CCC",296.22147,784552410,400951170,"2016-10-29T00:00:00.000Z","Zcash USD","Zcash USD","ZEC"
