"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.5327218,76386.945,66250.086,10136.859,0.153009,63655.465,12731.48,0.20000608,1510931038208,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19779964,"CoinMarketCap",34564251648,34564251648,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-409.10938,"2024-11-09T18:53:00.000Z",76735.414,"{""low"":75882.34,""high"":76735.414}",75882.34,34564251648,76549.12,"CCC",76549.12,32057866737,50878614052,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",41438.445,1.1857003,"{""low"":34948.5,""high"":77252.75}",-865.8047,-0.011207429,34948.5,77252.75,106.11064,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-8.577421,31.32603,22.188614,9.137417,0.41180655,16.06824,15.2577915,0.94956213,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",616,616,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.9390602,"2024-11-09T18:49:00.000Z",38.278843,"{""low"":30.65312,""high"":38.278843}",30.65312,616,35.21926,"CCC",35.21926,516,844,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.082323,8.657478,"{""low"":3.243707,""high"":76.398674}",-45.072643,-0.5899663,3.243707,76.398674,237.46779,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,4.8502874,1.4515988,1.4186082,0.032990575,0.023255592,2.0330548,-0.58145607,-0.28600118,50217716,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",13186196,13186196,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.06714988,"2024-11-09T18:50:00.000Z",1.5061966,"{""low"":1.3764933,""high"":1.5061966}",1.3764933,13186196,1.397435,"CCC",1.397435,8963834,11161364,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.38559377,0.36171854,"{""low"":1.066005,""high"":10.705447}",-9.253848,-0.8644056,1.066005,10.705447,-57.426678,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,11.560894,0.000570366,0.00040782,0.00016254597,0.3985728,0.00054037,0.00002999598,0.055510074,5703660,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",125338,125338,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000059106213,1731178380,0.000570366,"5.2426953E-4 - 5.70366E-4",0.00052426953,125338,0.0005399407,"CCC",0.0005399407,317680,139475,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00022936598,0.6726275,"3.41E-4 - 0.001825",-0.001254634,-0.6874707,0.000341,0.001825,-44.558517,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,4.6479483,1.0374571,1.4199744,-0.38251734,-0.26938325,1.435106,-0.39764893,-0.2770868,4555989,15,0,false,false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",188889,188889,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.04607874,"2024-11-09T18:49:00.000Z",1.0572333,"{""low"":0.9966709,""high"":1.0572333}",0.9966709,188889,0.9966709,"CCC",0.9966709,238038,190729,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.76102006,2.75296,"{""low"":0.276437,""high"":3.493541}",-2.4560838,-0.70303565,0.276437,3.493541,242.2067,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.8221349,6.0523663,5.7039356,0.34843063,0.061086003,4.0614367,1.9909296,0.4902033,24976082,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",34874668,34874668,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.049353123,"2024-11-09T18:49:00.000Z",6.186025,"{""low"":5.9885316,""high"":6.186025}",5.9885316,34874668,6.1187487,"CCC",6.1187487,42979610,46703181,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.8243043,1.7164264,"{""low"":2.228062,""high"":13.452645}",-7.400279,-0.5500984,2.228062,13.452645,30.629313,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.56260407,2.4380088,2.4303997,0.007609129,0.0031308138,2.7277675,-0.28975868,-0.10622558,256194112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105083344,"CoinMarketCap",33694508,33694508,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.0136396885,"2024-11-09T18:53:00.000Z",2.479584,"{""low"":2.4042423,""high"":2.479584}",2.4042423,33694508,2.452458,"CCC",2.452458,28893899,29809687,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.64153683,0.3571093,"{""low"":1.796472,""high"":6.156673}",-3.7186642,-0.60400546,1.796472,6.156673,-22.673904,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.60142493,0.67057496,0.6728644,-0.0022894144,-0.0034024902,0.7625726,-0.09199762,-0.120641135,678341696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1011582208,"CoinMarketCap",23837100,23837100,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.004008889,"2024-11-09T18:53:00.000Z",0.6779468,"{""low"":0.6597834,""high"":0.6779468}",0.6597834,23837100,0.6714616,"CCC",0.6714616,16466808,25229589,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.122152984,0.22273539,"{""low"":0.548422,""high"":1.576543}",-0.905968,-0.5746548,0.548422,1.576543,-26.407211,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-0.39153954,0.016197478,0.01604604,0.00015143864,0.009437758,0.02124628,-0.005048802,-0.23763227,16197477,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",22421,22421,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.00006366894,"2024-11-09T18:49:00.000Z",0.016266951,"{""low"":0.016172672,""high"":0.016266951}",0.016172672,22421,0.016172672,"CCC",0.016172672,150367,133861,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048134783,0.42282838,"{""low"":0.011384,""high"":0.041578}",-0.02538052,-0.6104315,0.011384,0.041578,-26.228159,"REGULAR","MNGO"
