"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,10.878878,0.018171545,"4 USD",0.00949764,0.008673905,0.9132696,0.0412136,-0.023042057,-0.55908865,18171546,15,0,false,false,false,"2025-10-02T00:00:00.000Z","[]","2026-04-08T04:43:00.000Z","REGULAR",6,1000000000,"CoinMarketCap",12207090,12207090,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0017828997,0.018171545,"{""low"":0.016647764,""high"":0.018171545}",0.016647764,12207090,0.016759641,"CCC",0.016759641,5626092,5864188,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.011800545,1.8522282,"{""low"":0.006371,""high"":0.300619}",-0.28244746,-0.9395529,0.006371,0.300619,-89.30272,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.70765895,6.2348,"Goatcoin USD",7.0341,-0.7993002,-0.11363219,12.801743,-6.5669427,-0.51297253,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","[]","2026-04-08T04:43:00.000Z","REGULAR",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.0444355,6.2348,"{""low"":6.2348,""high"":6.2348}",6.2348,0,6.2348,"CCC",6.2348,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.68996906,0.12443465,"{""low"":5.544831,""high"":40.602543}",-34.367744,-0.8464432,5.544831,40.602543,-81.32416,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA.xyz USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z","[]","2026-03-17T20:38:00.000Z","REGULAR",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.5853136,615.27075,"BNB USD",626.949,-11.678223,-0.01862707,858.7058,-243.43506,-0.28349063,83896328192,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2026-04-08T04:42:00.000Z","REGULAR",2,136356768,"CoinMarketCap",2131803648,2131803648,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.505798,620.7928,"{""low"":613.13055,""high"":620.7928}",613.13055,2131803648,620.77386,"CCC",620.77386,1990551125,1418311639,"2017-07-25T00:00:00.000Z",136356768,136356768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",80.3902,0.1502956,"{""low"":534.88055,""high"":1370.546}",-755.27527,-0.5510762,534.88055,1370.546,8.684921,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.5430632,0.004772654,"Hathor USD",0.00530678,-0.00053412607,-0.10064975,0.01352729,-0.008754636,-0.6471833,2454421,15,0,false,false,false,"2020-09-25T00:00:00.000Z","[]","2026-04-08T04:42:00.000Z","REGULAR",6,514267680,"CoinMarketCap",386890,386890,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00007252628,0.004775166,"{""low"":0.0044962415,""high"":0.004775166}",0.0044962415,386890,0.00476102,"CCC",0.00476102,305338,372918,"2020-05-07T00:00:00.000Z",0,944109056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012476537,0.3539443,"{""low"":0.003525,""high"":0.03772}",-0.032947347,-0.87347156,0.003525,0.03772,-75.24257,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,5.2060976,0.00064712117,"IMGN Labs USD",0.00074272,-0.00009559881,-0.12871447,0.001545735,-0.0008986139,-0.5813505,550390,15,0,false,false,false,"2025-04-01T00:00:00.000Z","[]","2026-04-08T04:43:00.000Z","REGULAR",6,850521792,"CoinMarketCap",120181,120181,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000032022595,0.0006513165,"{""low"":6.4381404,""high"":4}",0.00064381404,120181,0.0006513165,"CCC",0.0006513165,84189,115895,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00005612115,0.09495964,"{""low"":5.91,""high"":4}",-0.007378879,-0.9193719,0.000591,0.008026,-84.20917,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.6490564,0.00047300197,"Nimiq USD",0.00062334,-0.00015033805,-0.24118145,0.000654555,-0.00018155301,-0.2773686,6616886,15,0,false,false,false,"2018-07-26T00:00:00.000Z","[]","2026-04-08T04:43:00.000Z","REGULAR",6,13989131264,"CoinMarketCap",98153,98153,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000017913815,0.0004781169,"{""low"":4.5099462,""high"":4}",0.00045099462,98153,0.00045189974,"CCC",0.00045189974,97398,107142,"2018-07-10T00:00:00.000Z",20999999488,13989131264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000053001975,0.12619518,"{""low"":4.2,""high"":4}",-0.000825998,-0.63587224,0.00042,0.001299,-48.673588,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,25.719273,321.74774,"Zcash USD",235.79927,85.94847,0.36449847,326.84482,-5.0970764,-0.015594791,5346692096,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2026-04-08T04:42:00.000Z","REGULAR",2,16617652,"CoinMarketCap",907466048,907466048,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",65.82219,324.78452,"{""low"":313.68933,""high"":324.78452}",313.68933,907466048,320.00635,"CCC",320.00635,427035256,320674520,"2016-10-29T00:00:00.000Z",21000000,16617652,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",291.88174,9.773044,"{""low"":29.866003,""high"":736.51373}",-414.766,-0.56314766,29.866003,736.51373,594.5404,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.47576693,1.0011122,"Magic Internet Money USD",0.9921336,0.008978605,0.009049795,0.99706155,0.004050672,0.0040626097,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","[]","2026-04-08T04:42:00.000Z","REGULAR",4,0,"CoinMarketCap",127290,127290,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0047403574,1.0015595,"{""low"":0.99736035,""high"":1.0015595}",0.99736035,127290,1.0015595,"CCC",1.0015595,67572,34154,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21191823,0.2685249,"{""low"":0.789194,""high"":1.165353}",-0.16424072,-0.14093646,0.789194,1.165353,-0.11383891,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.2832646,0.19913061,"SushiSwap USD",0.20138109,-0.0022504777,-0.011175219,0.3659683,-0.16683768,-0.45588014,57117636,15,0,false,true,false,"2020-08-28T00:00:00.000Z","[]","2026-04-08T04:42:00.000Z","REGULAR",6,286835040,"CoinMarketCap",12963171,12963171,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0063301474,0.20175585,"{""low"":0.19778666,""high"":0.20175585}",0.19778666,12963171,0.20175585,"CCC",0.20175585,15060269,11286234,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02578561,0.14875312,"{""low"":0.173345,""high"":1.083494}",-0.88436335,-0.8162144,0.173345,1.083494,-60.528934,"SUSHI"
