"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29241893,97547.99,false,"2014-09-17T00:00:00.000Z",2,19785918,"CoinMarketCap",88570994688,88570994688,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",284.42188,"2024-11-22T14:54:00.000Z",99481.39,"{""low"":97524.086,""high"":99481.39}",97524.086,88570994688,98453.7,"CCC",98453.7,39981121891,84158776551,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60797.863,1.6543578,"{""low"":36750.13,""high"":99481.39}",-1933.3984,-0.019434774,36750.13,99481.39,161.14526,72862.89,24685.102,0.3387884,65359.59,32188.402,0.4924817,1930076487680,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.877138,44.06661,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1843,1843,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",9.873882,"2024-11-22T14:52:00.000Z",45.231514,"{""low"":36.97542,""high"":45.231514}",36.97542,1843,36.97542,"CCC",36.97542,679,1338,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",40.822903,12.585262,"{""low"":3.243707,""high"":81.14783}",-37.08122,-0.45695886,3.243707,81.14783,328.27063,28.951994,15.1146145,0.52205783,17.547672,26.518936,1.511251,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.21057,1.275677,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",13232748,13232748,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.028837204,"2024-11-22T14:52:00.000Z",1.3752981,"{""low"":1.2744855,""high"":1.3752981}",1.2744855,13232748,1.34501,"CCC",1.34501,9655350,12655691,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.20967197,0.19668949,"{""low"":1.066005,""high"":10.705447}",-9.42977,-0.8808385,1.066005,10.705447,-58.871384,1.3681113,-0.09243429,-0.06756343,1.8670046,-0.59132767,-0.31672534,49497872,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.106447,0.000456982,false,1576800000000,6,10000000000,"CoinMarketCap",121859,121859,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000050009694,1732287300,0.0004748753,"4.5512072E-4 - 4.748753E-4",0.00045512072,121859,0.0004551782,"CCC",0.0004551782,275939,168532,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000115981995,0.34012315,"3.41E-4 - 0.001825",-0.0013680181,-0.7495989,0.000341,0.001825,-44.98186,0.00043342,0.000023561995,0.054362964,0.000513915,-0.00005693297,-0.11078286,4569820,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1066008,0.793082,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",211244,211244,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.01636231,"2024-11-22T14:52:00.000Z",0.80848885,"{""low"":0.7906285,""high"":0.80848885}",0.7906285,211244,0.8034167,"CCC",0.8034167,228408,189544,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.51251,1.8266612,"{""low"":0.280572,""high"":3.493541}",-2.700459,-0.77298623,0.280572,3.493541,166.56595,1.1790332,-0.38595116,-0.32734546,1.3255843,-0.5325023,-0.40171137,3482816,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4170259,4.844031,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",30814278,30814278,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.06962776,"2024-11-22T14:52:00.000Z",5.038919,"{""low"":4.8122106,""high"":5.038919}",4.8122106,30814278,4.963992,"CCC",4.963992,49431251,46828591,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.615969,1.1741006,"{""low"":2.228062,""high"":13.452645}",-8.608614,-0.6399198,2.228062,13.452645,9.82151,6.304741,-1.46071,-0.23168439,4.112184,0.7318468,0.17797035,19989688,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.076359,3.2924006,false,"2017-11-09T00:00:00.000Z",4,105409144,"CoinMarketCap",75814312,75814312,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.06697154,"2024-11-22T14:55:00.000Z",3.450328,"{""low"":3.254136,""high"":3.450328}",3.254136,75814312,3.2780373,"CCC",3.2780373,33764489,69489440,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4959286,0.8327036,"{""low"":1.796472,""high"":6.156673}",-2.8642724,-0.46523055,1.796472,6.156673,4.4312835,2.5199375,0.7724631,0.30654058,2.6645617,0.62783885,0.23562557,347049120,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.911542,1.0773044,false,"2017-11-09T00:00:00.000Z",4,1014137792,"CoinMarketCap",176158208,176158208,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.050435066,"2024-11-22T14:55:00.000Z",1.1363002,"{""low"":1.030229,""high"":1.1363002}",1.030229,176158208,1.0583744,"CCC",1.0583744,34263755,171414412,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5288824,0.96437126,"{""low"":0.548422,""high"":1.576543}",-0.4992386,-0.31666666,0.548422,1.576543,28.451538,0.71093947,0.3663649,0.515325,0.7543502,0.32295418,0.42812234,1092535168,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6165685,619.56134,false,"2017-11-09T00:00:00.000Z",2,144010544,"CoinMarketCap",2659163392,2659163392,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.843689,"2024-11-22T14:55:00.000Z",638.01825,"{""low"":618.46924,""high"":638.01825}",618.46924,2659163392,622.8073,"CCC",622.8073,1861623851,2658071716,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",396.07452,1.7722499,"{""low"":223.48683,""high"":720.6726}",-101.11127,-0.14030124,223.48683,720.6726,167.42113,592.2884,27.27295,0.046046738,574.5068,45.054565,0.07842304,89223372800,15,0,false,false,"BNB"
