"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.790886,87551.83,"[]","Bitcoin USD","Bitcoin USD","2025-02-25T19:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19829012,"CoinMarketCap",89050087424,89050087424,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-6378.7188,92498.59,"{""low"":86138.27,""high"":92498.59}",86138.27,89050087424,91496.14,"CCC",91496.14,54858482118,28791367894,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38430.59,0.782362,"{""low"":49121.24,""high"":109114.88}",-21563.055,-0.1976179,49121.24,109114.88,60.14291,98795.85,-11244.023,-0.11381068,81484.875,6066.953,0.07445496,1736066203648,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.373345,37.147194,"[]","Goatcoin USD","Goatcoin USD","2025-02-25T19:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",113,113,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.842064,37.672665,"{""low"":36.34959,""high"":37.672665}",36.34959,113,36.873116,"CCC",36.873116,2021,331,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.28484,6.6397552,"{""low"":4.862354,""high"":235.97632}",-198.82913,-0.84258085,4.862354,235.97632,295.2385,48.97848,-11.831287,-0.24156092,39.238613,-2.0914192,-0.05330003,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1300724,0.5110491,"[]","MAHA.xyz USD","MAHA.xyz USD","2025-02-25T19:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",213931,213931,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.011122644,0.51929003,"{""low"":0.50837386,""high"":0.51929003}",0.50837386,213931,0.51177615,"CCC",0.51177615,219832,221596,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03999108,0.084896296,"{""low"":0.471058,""high"":3.493541}",-2.982492,-0.853716,0.471058,3.493541,-40.79968,0.5974199,-0.086370826,-0.14457306,1.0483449,-0.53729576,-0.51251817,2244270,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.161984,0.7711727,"[]","Tezos USD","Tezos USD","2025-02-25T19:53:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1031920128,"CoinMarketCap",52479324,52479324,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.033489943,0.78239214,"{""low"":0.7344131,""high"":0.78239214}",0.7344131,52479324,0.7741419,"CCC",0.7741419,87974254,29162004,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.22275072,0.40616667,"{""low"":0.548422,""high"":1.89332}",-1.1221473,-0.5926876,0.548422,1.89332,-32.154053,1.0635003,-0.29232758,-0.27487308,0.949538,-0.17836529,-0.18784429,795788672,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.142463,0.00017563072,"[]","MOTH USD","MOTH USD",1740513000,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",211979,211979,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000031340547,0.00019341304,"1.7085185E-4 - 1.9341304E-4",0.00017085185,211979,0.00019341304,"CCC",0.00019341304,599180,205004,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000047788635,0.027970802,"1.7085185E-4 - 0.00669",-0.0065143695,-0.9737473,0.00017085185,0.00669,-92.78505,0.00077308,-0.00059744925,-0.7728169,0.002199495,-0.0020238643,-0.92014956,175630,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8266082,615.7722,"[]","BNB USD","BNB USD","2025-02-25T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142476368,"CoinMarketCap",2695411456,2695411456,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.457031,619.87134,"{""low"":589.77045,""high"":619.87134}",589.77045,2695411456,613.9762,"CCC",613.9762,2158210987,1858762580,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",252.55157,0.6953117,"{""low"":363.22064,""high"":793.3505}",-177.57831,-0.22383335,363.22064,793.3505,55.435383,664.3098,-48.537598,-0.0730647,620.1309,-4.3587036,-0.007028683,87732985856,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5441327,0.033001866,"[]","Hathor USD","Hathor USD","2025-02-25T19:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,460949088,"CoinMarketCap",391647,391647,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0026928596,0.034142207,"{""low"":0.032260332,""high"":0.034142207}",0.032260332,391647,0.033232853,"CCC",0.033232853,725296,383847,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0049958657,0.17838556,"{""low"":0.028006,""high"":0.183019}",-0.15001713,-0.81968063,0.028006,0.183019,-56.917114,0.04952472,-0.016522855,-0.33362842,0.05292078,-0.019918915,-0.37639117,15212180,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"[]","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2783418,0.0013990925,"[]","Nimiq USD","Nimiq USD",1740513240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,12827144192,"CoinMarketCap",235510,235510,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000032619224,0.0015044832,"0.0012947409 - 0.0015044832",0.0012947409,235510,0.0014737751,"CCC",0.0014737751,122614,110780,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00041009253,0.41465375,"9.89E-4 - 0.006225",-0.0048259078,-0.7752462,0.000989,0.006225,-3.534031,0.00123346,0.00016563246,0.1342828,0.00157645,-0.00017735746,-0.11250434,17946362,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4713387,33.250782,"[]","Zcash USD","Zcash USD","2025-02-25T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",81906736,81906736,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.49653625,34.29537,"{""low"":30.822254,""high"":34.29537}",30.822254,81906736,33.11201,"CCC",33.11201,116211468,69893791,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.246103,1.0775664,"{""low"":16.004679,""high"":78.95474}",-45.70396,-0.5788628,16.004679,78.95474,15.185368,41.458916,-8.208134,-0.19798236,42.594242,-9.34346,-0.2193597,528249248,15,0,false,false,"ZEC"
