"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",98666.77,-1992.6953,-0.020196214,78799.71,17874.367,0.2268329,1916264644608,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19821908,"CoinMarketCap",22960115712,22960115712,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",685.28125,97298.37,"{""low"":96435.63,""high"":97298.37}",96435.63,22960115712,96473.75,"CCC",96473.75,63487436770,53951849858,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49056.67,1.0302256,"{""low"":47617.406,""high"":109114.88}",-12440.805,-0.114015654,47617.406,109114.88,99.781784,"Bitcoin USD","Bitcoin USD",0.7139254,96674.08,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",66.52238,-37.80757,-0.56834364,37.302216,-8.587412,-0.23021184,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1112,1112,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.6063843,29.931753,"{""low"":28.714804,""high"":29.931753}",28.714804,1112,29.931753,"CCC",29.931753,2172,769,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.85245,4.9055357,"{""low"":4.862354,""high"":235.97632}",-207.26152,-0.8783149,4.862354,235.97632,166.34344,"Goatcoin USD","Goatcoin USD",-5.2978907,28.714804,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.70951056,-0.1955623,-0.27562988,1.0905862,-0.5766379,-0.52874124,2257001,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",237578,237578,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.008209825,0.51969695,"{""low"":0.5087476,""high"":0.51969695}",0.5087476,237578,0.5179783,"CCC",0.5179783,216533,243693,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.025574267,0.052366152,"{""low"":0.488374,""high"":3.493541}",-2.9795928,-0.85288614,0.488374,3.493541,-45.18171,"MAHA.xyz USD","MAHA.xyz USD",-1.5722886,0.51394826,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2200445,-0.30658054,-0.25128636,0.9363157,-0.022851765,-0.024406048,940113536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1029174208,"CoinMarketCap",28154360,28154360,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0803175,0.920681,"{""low"":0.87445235,""high"":0.920681}",0.87445235,28154360,0.87756574,"CCC",0.87756574,117000781,49845614,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.36504197,0.6656224,"{""low"":0.548422,""high"":1.89332}",-0.979856,-0.51753324,0.548422,1.89332,-14.986491,"Tezos USD","Tezos USD",9.640262,0.91346395,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739101980,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00114898,-0.00073279405,-0.6377779,0.002432375,-0.002016189,-0.8288973,416184,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",237422,237422,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000058014353,0.00050488644,"4.0522558E-4 - 5.0488644E-4",0.00040522558,237422,0.00041561047,"CCC",0.00041561047,603855,286132,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000010960386,0.027047617,"4.0522558E-4 - 0.00669",-0.006273814,-0.9377898,0.00040522558,0.00669,-84.4486,"MOTH USD","MOTH USD",-12.234147,0.00041618597,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-09T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",678.32104,-45.35327,-0.06686107,611.4548,21.513,0.035183307,90185138176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142479824,"CoinMarketCap",2938347008,2938347008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",51.04547,647.531,"{""low"":610.9895,""high"":647.531}",610.9895,2938347008,613.36426,"CCC",613.36426,2252762421,2010923773,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",317.03534,1.0034909,"{""low"":315.93243,""high"":793.3505}",-160.38275,-0.20215875,315.93243,793.3505,91.1933,"BNB USD","BNB USD",8.771878,632.9678,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06092764,-0.020330619,-0.33368465,0.052920356,-0.012323335,-0.23286568,18697906,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460573376,"CoinMarketCap",453868,453868,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00063687563,0.041593183,"{""low"":0.04029309,""high"":0.041593183}",0.04029309,453868,0.04118982,"CCC",0.04118982,754336,553611,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012591021,0.449583,"{""low"":0.028006,""high"":0.183019}",-0.14242198,-0.7781814,0.028006,0.183019,-34.370087,"Hathor USD","Hathor USD",1.5937827,0.04059702,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739102040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00136558,-0.00035485695,-0.25985804,0.00159782,-0.0005870969,-0.3674362,12920152,15,0,false,false,false,1532563200000,6,12783078400,"CoinMarketCap",58877,58877,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000035771634,0.0010272274,"9.914286E-4 - 0.0010272274",0.0009914286,58877,0.0010006177,"CCC",0.0010006177,150118,100931,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000019294443,0.019461252,"9.914286E-4 - 0.006225",-0.005214277,-0.83763486,0.0009914286,0.006225,-24.820662,"Nimiq USD","Nimiq USD",-3.4182322,0.0010107231,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",50.222393,-17.079788,-0.34008312,42.43094,-9.288334,-0.21890475,541161408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",59724248,59724248,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.0537415,34.033596,"{""low"":31.836388,""high"":34.033596}",31.836388,59724248,31.936893,"CCC",31.936893,123269684,78125139,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.137926,1.0708072,"{""low"":16.004679,""high"":78.95474}",-45.812138,-0.58023286,16.004679,78.95474,57.172405,"Zcash USD","Zcash USD",10.149079,33.142605,"ZEC"
