"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-07-26T07:28:00.000Z",4.514683,0.004692634,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00587458,-0.0011819457,-0.20119663,0.0070360065,-0.0023433724,-0.33305433,4691560,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999771136,"CoinMarketCap",1099223,1099223,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00020270608,0.004726604,"{""low"":0.004646349,""high"":0.004726604}",0.004646349,1099223,0.0046888064,"CCC",0.0046888064,1668338,1774580,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00032763416,0.07505938,"{""low"":0.004365,""high"":0.017725}",-0.013032366,-0.73525333,0.004365,0.017725,-29.753464,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,"[]",1753516440,-5.4949255,3.8261085e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.2246636e-14,3.82611e-13,"3.8261085E-13 - 3.82611E-13",3.8261085e-13,6,3.82611e-13,"CCC",3.82611e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.8261085E-13 - 3.82611E-13",-1.3552527e-19,-3.5421166e-7,3.8261085e-13,3.82611e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-07-26T07:54:00.000Z",4.49778,28.12805,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,27.831762,0.29628754,0.010645662,36.386356,-8.2583065,-0.22696163,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",61,61,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.2106838,28.12805,"{""low"":26.917366,""high"":28.12805}",26.917366,61,26.917366,"CCC",26.917366,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.265696,4.7848625,"{""low"":4.862354,""high"":235.97632}",-207.84827,-0.8808014,4.862354,235.97632,148.4129,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-07-26T07:53:00.000Z",0.00620568,0.49684086,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.48193848,0.014902383,0.030921753,0.56725436,-0.0704135,-0.12413038,2181874,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",317794,317794,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000030845404,0.49845037,"{""low"":0.49623328,""high"":0.49845037}",0.49623328,317794,0.4983989,"CCC",0.4983989,237621,275527,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26400086,1.1338295,"{""low"":0.23284,""high"":2.061974}",-1.5651332,-0.759046,0.23284,2.061974,-52.189224,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]","2025-07-26T07:53:00.000Z",3.1205103,783.14526,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,673.35455,109.79071,0.16305037,642.3195,140.82574,0.21924563,109083254784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139288656,"CoinMarketCap",2148055296,2148055296,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",23.698608,785.6007,"{""low"":779.4447,""high"":785.6007}",779.4447,2148055296,785.6007,"CCC",785.6007,1798471394,2777864895,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",375.62067,0.9217129,"{""low"":407.5246,""high"":809.3136}",-26.168335,-0.032333985,407.5246,809.3136,32.609154,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]","2025-07-26T07:54:00.000Z",0.73222315,0.018188672,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01739,0.00079867244,0.04592711,0.028972926,-0.0107842535,-0.3722183,9048490,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497479424,"CoinMarketCap",478735,478735,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00013221242,0.018354943,"{""low"":0.017211132,""high"":0.018354943}",0.017211132,478735,0.017211609,"CCC",0.017211609,420621,447165,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006021672,0.49491838,"{""low"":0.012167,""high"":0.134152}",-0.115963325,-0.86441743,0.012167,0.134152,-56.023808,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]",1753516440,-0.5417749,0.0006666221,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00078004,-0.00011341792,-0.14540014,0.00097906,-0.00031243789,-0.3191203,8845449,15,0,false,false,false,1532563200000,6,13269061632,"CoinMarketCap",472414,472414,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000003631285,0.0006879861,"6.635297E-4 - 6.879861E-4",0.0006635297,472414,0.00068720744,"CCC",0.00068720744,311981,457836,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007462205,0.12605076,"5.92E-4 - 0.006225",-0.005558378,-0.8929121,0.000592,0.006225,-49.39502,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]","2025-07-26T07:54:00.000Z",3.2899082,40.725185,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,42.96465,-2.2394638,-0.052123405,40.17757,0.54761505,0.01362987,657122496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16135532,"CoinMarketCap",138022736,138022736,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2971497,40.98499,"{""low"":40.528152,""high"":40.98499}",40.528152,138022736,40.77921,"CCC",40.77921,78987247,85754186,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.210802,0.6612772,"{""low"":24.514383,""high"":78.95474}",-38.229557,-0.48419583,24.514383,78.95474,26.968992,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-07-26T07:54:00.000Z",0.52932346,0.9978691,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9958549,0.0020141602,0.0020225437,0.9986479,-0.0007788539,-0.0007799084,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",35930,35930,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0052541494,1.0014166,"{""low"":0.9962679,""high"":1.0014166}",0.9962679,35930,0.99864584,"CCC",0.99864584,86119,132841,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1289981,0.14846635,"{""low"":0.868871,""high"":1.169297}",-0.1714279,-0.14660767,0.868871,1.169297,-0.040638447,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-07-26T07:54:00.000Z",5.0077705,0.90101343,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.68568796,0.21532547,0.31402838,0.79684156,0.10417187,0.13073097,248091216,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275346848,"CoinMarketCap",48056756,48056756,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.04296887,0.90811867,"{""low"":0.889914,""high"":0.90811867}",0.889914,48056756,0.89724916,"CCC",0.89724916,49559566,138289338,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.44774744,0.9878249,"{""low"":0.453266,""high"":2.797919}",-1.8969057,-0.6779702,0.453266,2.797919,21.664833,"SUSHI"
