"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","tradeable","cryptoTradeable","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","lastMarket","volume24Hr","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.006331342,""high"":0.0071388707}",0.006331342,2303507,0.0071388707,"CCC",0.0071388707,2117027,1246707,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0014394321,0.27890566,"{""low"":0.005161,""high"":0.017725}",-0.011124568,-0.6276202,false,false,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00063305907,0.0071388707,"CoinMarketCap",2303507,0.005161,0.017725,10.20031,0.00736676,-0.00076632807,-0.10402512,0.007570658,-0.0009702258,-0.12815607,6598964,15,0,"[]","2025-06-13T17:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999777600,2303507,-8.75178,0.006600432,0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.66666E-13 - 2.85759E-13",2.66666e-13,2,2.85759e-13,"CCC",2.85759e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",9.877814e-15,0.037041895,"2.66666E-13 - 2.85759E-13",-9.215176e-15,-0.032248072,false,false,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.114178e-14,2.85759e-13,"CoinMarketCap",2,2.66666e-13,2.85759e-13,,,,,,,,0,15,0,"[]",1749837120,"CCC","finmb_DESCI_CCC","UTC","UTC","REGULAR",false,1733184000000,8,0,2,-7.10205,2.7654382e-13,0,"ccc_market",false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":26.009796,""high"":27.397879}",26.009796,20,27.397879,"CCC",27.397879,23,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.875391,4.4989305,"{""low"":4.862354,""high"":235.97632}",-209.23857,-0.8866931,false,false,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2127457,27.397879,"CoinMarketCap",20,4.862354,235.97632,39.269268,33.22077,-6.4830265,-0.19514978,46.356876,-19.619131,-0.42321944,0,15,0,"[]","2025-06-13T17:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,20,-4.3389087,26.737745,0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.55252534,""high"":0.5651563}",0.55252534,276807,0.56372786,"CCC",0.56372786,245392,359418,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.092062265,0.19964449,"{""low"":0.461131,""high"":2.061974}",-1.5087807,-0.73171663,false,false,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0131415725,0.5651563,"CoinMarketCap",276807,0.461131,2.061974,-53.51281,0.6343852,-0.08119196,-0.12798525,0.6642873,-0.11109406,-0.16723795,2429346,15,0,"[]","2025-06-13T17:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,276807,-2.3204548,0.5531933,0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":641.99786,""high"":659.2734}",641.99786,2039698560,656.0324,"CCC",656.0324,1693461659,1678125562,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",244.74744,0.600571,"{""low"":407.5246,""high"":793.3505}",-141.07849,-0.17782618,false,false,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.536682,659.2734,"CoinMarketCap",2039698560,407.5246,793.3505,8.797253,643.54626,8.725769,0.013558884,645.9307,6.3413086,0.00981732,91896365056,15,0,"[]","2025-06-13T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC","REGULAR",false,"2017-11-09T00:00:00.000Z",2,140886560,2039698560,-2.1800334,652.27203,0,"ccc_market",false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.01628157,""high"":0.018984994}",0.01628157,448405,0.018531505,"CCC",0.018531505,371916,400236,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012668818,0.077810794,"{""low"":0.01628157,""high"":0.134152}",-0.116603546,-0.8691898,false,false,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0018649846,0.018984994,"CoinMarketCap",448405,0.01628157,0.134152,-62.88249,0.02353778,-0.005989328,-0.25445595,0.04347246,-0.02592401,-0.5963318,8132490,15,0,"[]","2025-06-13T17:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC","REGULAR",false,"2020-09-25T00:00:00.000Z",6,463430688,448405,-9.60667,0.017548451,0,"ccc_market",false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,false,false,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"CoinMarketCap",6780716,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,6780716,28.962706,0.003818611,0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","8.8449655E-4 - 9.1665523E-4",0.00088449655,382468,0.00091665523,"CCC",0.00091665523,187556,347893,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019714417,0.28366068,"6.95E-4 - 0.006225",-0.005332856,-0.8566837,false,false,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000022806285,0.00091665523,"CoinMarketCap",382468,0.000695,0.006225,-36.67127,0.00088256,0.000009584182,0.010859525,0.001260395,-0.00036825088,-0.292171,11740123,15,0,"[]",1749837240,"CCC","finmb_NIM_CCC","UTC","UTC","REGULAR",false,1532563200000,6,13159445504,382468,-2.4926217,0.00089214416,0,"ccc_market",false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":44.832985,""high"":48.202057}",44.832985,80565576,48.202057,"CCC",48.202057,74518218,78698316,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.619589,1.8506831,"{""low"":16.004679,""high"":78.95474}",-33.330475,-0.4221466,false,false,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.2840004,48.202057,"CoinMarketCap",80565576,16.004679,78.95474,111.87541,44.399277,1.2249908,0.027590333,44.22139,1.4028778,0.031723965,761032768,15,0,"[]","2025-06-13T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16680438,80565576,-10.37945,45.624268,0,"ccc_market",false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.9946972,""high"":1.0017264}",0.9946972,156313,0.9995723,"CCC",0.9995723,106285,70545,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07280612,0.078701064,"{""low"":0.925097,""high"":1.169297}",-0.17139387,-0.14657857,false,false,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0024750233,1.0017264,"CoinMarketCap",156313,0.925097,1.169297,0.9567857,0.99977803,-0.0018749237,-0.00187534,0.9992347,-0.0013315678,-0.0013325877,0,15,0,"[]","2025-06-13T17:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,156313,-0.2474111,0.9979031,0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
