"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","REGULAR",0.01073438,-0.00021507498,-0.020036086,0.04021278,-0.029693475,-0.7384089,10519305,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",15781295,15781295,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.002112138,0.010965096,"{""low"":0.009919293,""high"":0.010965096}",0.009919293,15781295,0.010018677,"CCC",0.010018677,5311405,9925073,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0041483054,0.6511231,"{""low"":0.006371,""high"":0.300619}",-0.2900997,-0.9650079,0.006371,0.300619,-89.62442,-16.721275,0.010519305,"[]","2026-04-15T02:49:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",6.8041935,-0.67687464,-0.09947904,12.054682,-5.927363,-0.49170628,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.127319,"{""low"":6.127319,""high"":6.127319}",6.127319,9,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-83.85732,0,6.127319,"[]","2026-04-15T02:49:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0,0.00799926,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",625.13916,-9.349182,-0.014955361,842.7761,-226.98615,-0.26933149,84051787776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136356288,"Coinbase",1986187392,1986187392,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.3899536,619.5065,"{""low"":614.02386,""high"":619.5065}",614.02386,1986187392,614.02386,"CCC",614.02386,1950196587,1622781853,"2017-07-25T00:00:00.000Z",136356288,136356288,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",45.106018,0.07903852,"{""low"":570.68396,""high"":1370.546}",-754.75604,-0.5506973,570.68396,1370.546,5.5327296,0.06336588,615.79,"[]","2026-04-15T02:49:54.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",0.00509896,-0.00032168953,-0.063089244,0.01319372,-0.00841645,-0.6379133,2457560,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514427648,"CoinMarketCap",104882,104882,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00006417651,0.0048033367,"{""low"":0.004757834,""high"":0.0048033367}",0.004757834,104882,0.0047795237,"CCC",0.0047795237,298287,202850,"2020-05-07T00:00:00.000Z",0,944269056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012522703,0.355254,"{""low"":0.003525,""high"":0.03772}",-0.032942727,-0.87334913,0.003525,0.03772,-78.17836,1.3616731,0.0047772704,"[]","2026-04-15T02:48:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR",0.000712,-0.00004665082,-0.065520816,0.001435195,-0.0007698458,-0.536405,565894,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",123548,123548,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00001783052,0.0006730403,"{""low"":6.653492,""high"":4}",0.0006653492,123548,0.0006680273,"CCC",0.0006680273,89071,119062,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007434917,0.12580231,"{""low"":5.91,""high"":4}",-0.007360651,-0.9171008,0.000591,0.008026,-82.93047,-2.6099317,0.0006653492,"[]","2026-04-15T02:48:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",0.0005645,-0.000096395524,-0.17076267,0.00064672,-0.00017861553,-0.27618682,6555989,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,14005396480,"CoinMarketCap",76408,76408,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001282891,0.00046920302,"{""low"":4.6701008,""high"":4}",0.00046701008,76408,0.00046920302,"CCC",0.00046920302,97911,89034,"2018-07-10T00:00:00.000Z",20999999488,14005396480,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004810447,0.11453445,"{""low"":4.2,""high"":4}",-0.0008308955,-0.6396424,0.00042,0.001299,-35.30997,-2.6675065,0.00046810447,"[]","2026-04-15T02:49:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",247.01201,106.35799,0.4305782,338.44052,14.929474,0.04411255,5896137216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16628590,"Coinbase",593847552,593847552,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-9.589996,360.993,"{""low"":354.03653,""high"":360.993}",354.03653,593847552,354.03653,"CCC",354.03653,414124828,575502352,"2016-10-29T00:00:00.000Z",21000000,16628590,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",323.504,10.831848,"{""low"":29.866003,""high"":736.51373}",-383.14374,-0.5202126,29.866003,736.51373,1084.8732,-2.6421635,353.37,"[]","2026-04-15T02:50:46.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.99344045,0.0058155656,0.005853965,0.9969453,0.0023106933,0.0023177734,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",36436,36436,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00018781424,1.0001101,"{""low"":0.9979519,""high"":1.0001101}",0.9979519,36436,0.998635,"CCC",0.998635,70881,65080,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21006203,0.26617286,"{""low"":0.789194,""high"":1.165353}",-0.16609693,-0.1425293,0.789194,1.165353,0.12341738,0.01880466,0.999256,"[]","2026-04-15T02:49:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",0.199572,-0.0044720024,-0.022407966,0.34484875,-0.14974876,-0.43424475,55955120,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",10695721,10695721,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0016000122,0.19658692,"{""low"":0.19419175,""high"":0.19658692}",0.19419175,10695721,0.19419175,"CCC",0.19419175,14689245,10631197,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.021754995,0.12550114,"{""low"":0.173345,""high"":1.083494}",-0.88839394,-0.81993437,0.173345,1.083494,-63.126434,-0.8134277,0.1951,"[]","2026-04-15T02:50:18.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
