"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC",-0.84010935,83263.695,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:55:00.000Z","Bitcoin USD","Bitcoin USD",-705.4297,83430.41,"{""low"":82491.01,""high"":83430.41}",82491.01,17011263488,82618.16,"CCC",82618.16,44982309840,25535381361,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34142.457,0.6950651,"{""low"":49121.24,""high"":109114.88}",-25851.188,-0.23691715,49121.24,109114.88,18.251562,89343.664,-6079.9688,-0.06805148,85679.18,-2415.4844,-0.028192198,1652281311232,15,0,false,"2014-09-17T00:00:00.000Z",2,19843960,"CoinMarketCap",17011263488,17011263488,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC",-5.292773,33.97099,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:50:00.000Z","Goatcoin USD","Goatcoin USD",-1.8984909,35.85247,"{""low"":33.97099,""high"":35.85247}",33.97099,41,35.473263,"CCC",35.473263,564,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.108635,5.9865317,"{""low"":4.862354,""high"":235.97632}",-202.00533,-0.85604066,4.862354,235.97632,55.059326,34.327602,-0.35661316,-0.010388525,42.68087,-8.709881,-0.2040699,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",41,41,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC",-1.3052481,0.58368725,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:51:00.000Z","MAHA.xyz USD","MAHA.xyz USD",-0.007719338,0.58450323,"{""low"":0.5811845,""high"":0.58450323}",0.5811845,282601,0.583948,"CCC",0.583948,226197,257384,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12255624,0.26577315,"{""low"":0.461131,""high"":3.350851}",-2.7671638,-0.82580924,0.461131,3.350851,-76.62691,0.5245934,0.059093833,0.11264692,0.92490876,-0.3412215,-0.3689245,2563260,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",282601,282601,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC",-2.6165838,0.6603106,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:54:00.000Z","Tezos USD","Tezos USD",-0.0177418,0.66293216,"{""low"":0.64573723,""high"":0.66293216}",0.64573723,20102714,0.65217936,"CCC",0.65217936,40373097,17555557,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.11188865,0.20401926,"{""low"":0.548422,""high"":1.89332}",-1.2330093,-0.6512419,0.548422,1.89332,-51.61191,0.77969587,-0.11938524,-0.1531177,0.95916367,-0.29885304,-0.3115767,684631680,15,0,false,"2017-11-09T00:00:00.000Z",6,1036832704,"CoinMarketCap",20102714,20102714,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTH_CCC",-3.3383622,0.00007896009,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743310200,"MOTH USD","MOTH USD",-0.000002727007,0.00008008253,"7.8737816E-5 - 8.008253E-5",0.000078737816,178939,0.00007893497,"CCC",0.00007893497,397925,213771,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",2.2227323e-7,0.002822954,"7.8737816E-5 - 0.00669",-0.00661104,-0.98819727,0.000078737816,0.00669,-96.897194,0.00018598,-0.00010701991,-0.5754377,0.001736035,-0.0016570749,-0.954517,78959,15,0,false,1721779200000,6,999997568,"CoinMarketCap",178939,178939,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC",0.14653859,611.72437,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:54:00.000Z","BNB USD","BNB USD",0.8951416,612.51764,"{""low"":601.0398,""high"":612.51764}",601.0398,1338980992,603.159,"CCC",603.159,1961741360,1788694430,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",204.19977,0.5010735,"{""low"":407.5246,""high"":793.3505}",-181.62616,-0.22893557,407.5246,793.3505,2.0705342,619.40106,-7.676697,-0.012393742,631.5721,-19.847717,-0.031425893,87153606656,15,0,false,"2017-11-09T00:00:00.000Z",2,142472032,"CoinMarketCap",1338980992,1338980992,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC",-4.4646535,0.022258064,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:50:00.000Z","Hathor USD","Hathor USD",-0.0010401867,0.0226424,"{""low"":0.022240438,""high"":0.0226424}",0.022240438,316533,0.0226424,"CCC",0.0226424,462671,291927,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0025650635,0.13025256,"{""low"":0.019693,""high"":0.146199}",-0.12394094,-0.847755,0.019693,0.146199,-83.994225,0.03101218,-0.008754116,-0.2822799,0.051460903,-0.02920284,-0.5674762,10276397,15,0,false,"2020-09-25T00:00:00.000Z",6,461693184,"CoinMarketCap",316533,316533,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC",29.031769,0.0038009011,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-08-13T06:29:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC",-3.0285928,0.0010339548,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743310380,"Nimiq USD","Nimiq USD",-0.00003229233,0.0010556893,"0.0010339548 - 0.0010556893",0.0010339548,98601,0.0010492741,"CCC",0.0010492741,178855,264292,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020595477,0.24873763,"8.28E-4 - 0.006225",-0.0051910453,-0.83390284,0.000828,0.006225,-32.213062,0.0011248,-0.00009084516,-0.08076562,0.00154949,-0.00051553524,-0.33271286,13401108,15,0,false,1532563200000,6,12961019904,"CoinMarketCap",98601,98601,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC",-0.6175492,36.37515,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:54:00.000Z","Zcash USD","Zcash USD",-0.22603226,36.871048,"{""low"":35.948692,""high"":36.871048}",35.948692,64722796,36.100193,"CCC",36.100193,83574562,67663623,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.37047,1.2727822,"{""low"":16.004679,""high"":78.95474}",-42.579594,-0.53929114,16.004679,78.95474,21.208715,33.944366,2.4307823,0.07161077,42.15096,-5.7758102,-0.13702679,577885440,15,0,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",64722796,64722796,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,"ZEC"
