"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","regularMarketChangePercent","shortName","longName","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0014619845,0.78898245,"{""low"":0.001853,""high"":0.017725}",-0.014410015,-0.8129769,0.001853,0.017725,-55.96302,0.00375586,-0.00044087553,-0.117383376,0.005574725,-0.0022597406,-0.40535462,3314191,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999760768,"CoinMarketCap",1000121,1000121,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00045116083,0.003348986,"{""low"":0.0032965974,""high"":0.003348986}",0.0032965974,1000121,0.0033043586,"CCC",0.0033043586,1191981,964367,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",15.753791,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0033149845,"REGULAR","[]","2025-10-14T02:11:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.13028046,3.2548146,"{""low"":0.040027,""high"":0.300619}",-0.13031155,-0.4334774,0.040027,0.300619,12.032247,0.15847564,0.01183182,0.07466018,0.15847564,0.01183182,0.07466018,170307456,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",151155744,151155744,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.012927264,0.17621164,"{""low"":0.17030746,""high"":0.17621164}",0.17030746,151155744,0.17091048,"CCC",0.17091048,210547020,210846160,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",-7.0550303,"4 USD","4 USD",0.17030746,"REGULAR","[]","2025-10-14T02:16:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.9698867E-13 - 1.96989E-13",-3.3881318e-19,-0.0000017199599,1.9698867e-13,1.96989e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.96989e-13,"1.9698867E-13 - 1.96989E-13",1.9698867e-13,0,1.96989e-13,"CCC",1.96989e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",-0.00000187,"DeSci Meme USD",,1.9698867e-13,"REGULAR","[]",1760407860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",10.997849,1.4872078,"{""low"":7.394965,""high"":235.97632}",-217.5835,-0.9220565,7.394965,235.97632,136.38661,23.520252,-5.1274376,-0.21800096,29.046717,-10.653902,-0.36678508,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",62,62,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.64697266,18.392815,"{""low"":18.392815,""high"":18.392815}",18.392815,62,18.392815,"CCC",18.392815,23,23,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",-3.3980055,"Goatcoin USD","Goatcoin USD",18.392815,"REGULAR","[]","2025-10-14T02:16:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.003976673,0.023395222,"{""low"":0.169978,""high"":1.446295}",-1.2723403,-0.8797239,0.169978,1.446295,-86.40601,0.21884662,-0.044891953,-0.20512976,0.4480092,-0.27405453,-0.61171633,763921,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",69275,69275,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0013493598,0.1739754,"{""low"":0.17235364,""high"":0.1739754}",0.17235364,69275,0.17235608,"CCC",0.17235608,135880,73574,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",-0.76973045,"MAHA.xyz USD","MAHA.xyz USD",0.17395467,"REGULAR","[]","2025-10-14T02:16:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",777.37646,1.5247588,"{""low"":509.8357,""high"":1336.5656}",-49.353394,-0.036925532,509.8357,1336.5656,119.31014,986.9975,300.21466,0.30416963,754.4481,532.76404,0.70616394,179156385792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139181712,"CoinMarketCap",11507771392,11507771392,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.716675,1315.103,"{""low"":1287.2122,""high"":1315.103}",1287.2122,11507771392,1293.5227,"CCC",1293.5227,3330782119,7502141972,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",-1.206254,"BNB USD","BNB USD",1287.2122,"REGULAR","[]","2025-10-14T02:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.01766076,1.5508219,"{""low"":0.011388,""high"":0.134152}",-0.10510324,-0.78346384,0.011388,0.134152,-9.018576,0.0158126,0.013236159,0.8370641,0.018995546,0.010053214,0.5292406,14504424,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,499313024,"CoinMarketCap",658719,658719,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0014697388,0.029331805,"{""low"":0.028358545,""high"":0.029331805}",0.028358545,658719,0.028543461,"CCC",0.028543461,417305,785271,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",-4.815892,"Hathor USD","Hathor USD",0.02904876,"REGULAR","[]","2025-10-14T02:16:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0003766357,0.1295171,"{""low"":0.002908,""high"":0.008026}",-0.004741364,-0.5907506,0.002908,0.008026,-36.25809,0.00377156,-0.0004869243,-0.12910421,0.0041910307,-0.000906395,-0.2162702,2793654,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",49803,49803,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00010531768,0.00330991,"{""low"":0.003261739,""high"":0.00330991}",0.003261739,49803,0.0033063008,"CCC",0.0033063008,71173,55599,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",-3.1067593,"IMGN Labs USD","IMGN Labs USD",0.0032846357,"REGULAR","[]","2025-10-14T02:16:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007883081,0.14517644,"5.43E-4 - 0.006225",-0.005603169,-0.90010744,0.000543,0.006225,-52.84431,0.00071868,-0.000096849166,-0.1347598,0.000785275,-0.0001634442,-0.20813626,8405494,15,0,false,false,false,1532563200000,6,13517333504,"CoinMarketCap",159807,159807,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000007271592,0.0006218308,"6.1682245E-4 - 6.218308E-4",0.00061682245,159807,0.0006179995,"CCC",0.0006179995,398559,392283,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",-1.1558659,"Nimiq USD","Nimiq USD",0.0006218308,"REGULAR","[]",1760408340,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",220.15073,8.423387,"{""low"":26.135654,""high"":297.0064}",-50.72003,-0.17077084,26.135654,297.0064,600.1415,80.597046,165.68933,2.0557742,50.664433,195.62195,3.8611298,4004938240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16261306,"CoinMarketCap",719192832,719192832,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-27.650543,249.5887,"{""low"":240.09718,""high"":249.5887}",240.09718,719192832,249.5887,"CCC",249.5887,189689217,832181116,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",-10.093766,"Zcash USD","Zcash USD",246.28638,"REGULAR","[]","2025-10-14T02:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20920438,0.2650861,"{""low"":0.789194,""high"":1.169297}",-0.17089862,-0.14615501,0.789194,1.169297,0.028300285,1.0001361,-0.0017377734,-0.0017375369,0.9988655,-0.0004671216,-0.00046765216,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",87360,87360,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014669895,1.0024754,"{""low"":0.9968028,""high"":1.0024754}",0.9968028,87360,0.99894273,"CCC",0.99894273,83232,130297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",-0.14671446,"Magic Internet Money USD","Magic Internet Money USD",0.99839836,"REGULAR","[]","2025-10-14T02:16:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.40286487,2.0994027,"{""low"":0.191895,""high"":2.797919}",-2.203159,-0.7874277,0.191895,2.797919,-25.109118,0.73230636,-0.13754648,-0.18782641,0.7089241,-0.11416423,-0.16103873,169742976,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285397504,"CoinMarketCap",53192412,53192412,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.029130518,0.60883003,"{""low"":0.5947599,""high"":0.60883003}",0.5947599,53192412,0.60860455,"CCC",0.60860455,51309414,47092291,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",5.1501026,"SushiSwap USD","SushiSwap USD",0.5947599,"REGULAR","[]","2025-10-14T02:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00008347008,0.20161854,"4.14E-4 - 0.029954",-0.02945653,-0.98339224,0.000414,0.029954,-92.66138,0.00059058,-0.000093109906,-0.15765841,0.00253312,-0.00203565,-0.80361366,31554,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",284507,284507,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000038348953,0.0004974701,"4.8346823E-4 - 4.974701E-4",0.00048346823,284507,0.0004924725,"CCC",0.0004924725,279302,274980,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.77685803,"ZeroSwap USD","ZeroSwap USD",0.0004974701,"REGULAR","[]",1760408160,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,0,"Ross Inu USD",,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
