"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.44931257,0.0076076062,0.0090858,-0.0014781933,-0.16269271,0.043953266,-0.03634566,-0.82691604,7607606,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1483042,1483042,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00003402913,0.0077263564,"{""low"":0.0075172577,""high"":0.0077263564}",0.0075172577,1483042,0.007558374,"CCC",0.007558374,6588750,2180761,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0012366064,0.19409926,"{""low"":0.006371,""high"":0.300619}",-0.2930114,-0.97469354,0.006371,0.300619,-94.22153,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.025726,7.789629,-0.76390314,-0.098066695,14.357215,-7.331489,-0.5106484,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.025726,"{""low"":7.025726,""high"":7.025726}",7.025726,1,7.025726,"CCC",7.025726,5,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.480895,0.2670767,"{""low"":5.544831,""high"":40.602543}",-33.576817,-0.82696337,5.544831,40.602543,-76.81341,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,32182,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.536224,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.36940113,641.3645,648.16583,-6.8013306,-0.010493195,881.24786,-239.88336,-0.27220872,87454949376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136357632,"CoinMarketCap",1233970944,1233970944,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.3605347,645.3109,"{""low"":640.2872,""high"":645.3109}",640.2872,1233970944,642.17,"CCC",642.17,2064451969,1791956833,"2017-07-25T00:00:00.000Z",136357632,136357632,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",118.64874,0.2269852,"{""low"":522.71576,""high"":1370.546}",-729.1815,-0.53203726,522.71576,1370.546,2.4911523,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.5835457,0.0050777826,0.00581992,-0.00074213743,-0.12751678,0.01422074,-0.009142958,-0.6429312,2609314,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513868960,"CoinMarketCap",371079,371079,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00002945913,0.0051363884,"{""low"":0.004843344,""high"":0.0051363884}",0.004843344,371079,0.0049173604,"CCC",0.0049173604,292877,389774,"2020-05-07T00:00:00.000Z",0,943710336,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015527825,0.44050565,"{""low"":0.003525,""high"":0.03772}",-0.032642215,-0.8653822,0.003525,0.03772,-80.324196,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:55:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.0971122,0.00066441065,0.00085452,-0.00019010936,-0.22247502,0.00181081,-0.0011463993,-0.6330865,565095,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",113829,113829,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000007210183,0.0006701616,"{""low"":6.616916,""high"":4}",0.0006616916,113829,0.0006633808,"CCC",0.0006633808,75826,115665,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000013410638,0.020600058,"{""low"":6.51,""high"":4}",-0.0073615895,-0.91721773,0.000651,0.008026,-87.38104,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:55:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.13185948,0.0005377735,0.00071346,-0.0001756865,-0.24624576,0.00067387,-0.0001360965,-0.20196255,7501160,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13948550144,"CoinMarketCap",69889,69889,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-7.1001705e-7,0.00054124015,"{""low"":5.342912,""high"":4}",0.0005342912,69889,0.00053873775,"CCC",0.00053873775,95797,73707,"2018-07-10T00:00:00.000Z",20999999488,13948550144,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000023773464,0.046251874,"{""low"":5.14,""high"":4}",-0.0007612265,-0.5860096,0.000514,0.001299,-47.465885,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.33493432,231.46461,246.30666,-14.842041,-0.060258385,312.15164,-80.68703,-0.25848663,3840066560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16590296,"CoinMarketCap",286597568,286597568,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.77786255,236.15002,"{""low"":231.1844,""high"":236.15002}",231.1844,286597568,234.5461,"CCC",234.5461,485155410,438108211,"2016-10-29T00:00:00.000Z",21000000,16590213,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",203.74414,7.349952,"{""low"":27.720472,""high"":736.51373}",-505.04913,-0.68572944,27.720472,736.51373,654.3559,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.01586929,0.99534464,0.9914942,0.00385046,0.0038834924,0.997398,-0.00205338,-0.0020587367,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",12250,12250,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0001578927,0.9974848,"{""low"":0.99474907,""high"":0.9974848}",0.99474907,12250,0.99739915,"CCC",0.99739915,68143,51788,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20615065,0.2612167,"{""low"":0.789194,""high"":1.165353}",-0.1700083,-0.14588568,0.789194,1.165353,-0.0366807,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.30908045,0.19995157,0.20970602,-0.009754449,-0.046514872,0.41367045,-0.21371888,-0.5166404,57353064,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",10661134,10661134,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.000619933,0.20284377,"{""low"":0.19947624,""high"":0.20284377}",0.19947624,10661134,0.20230795,"CCC",0.20230795,15709863,13550789,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.026606575,0.15348914,"{""low"":0.173345,""high"":1.083494}",-0.88354236,-0.8154567,0.173345,1.083494,-69.86817,"SushiSwap USD","SushiSwap USD","SUSHI"
