"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4818287,0.004793037,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.004782777,1627193,1480099,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00042803725,0.09806123,"{""low"":0.004365,""high"":0.017725}",-0.012931963,-0.7295889,0.004365,0.017725,-29.16795,"REGULAR",6,999772928,"CoinMarketCap",1286358,1286358,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0002056011,0.004793037,"{""low"":0.004773744,""high"":0.004793037}",0.004773744,1286358,0.004782777,"CCC",false,"2025-02-19T00:00:00.000Z",0.00648806,-0.0016950229,-0.26125264,0.0071906713,-0.002397634,-0.33343676,4791948,15,0,false,false,"[]","2025-07-16T01:19:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6668746,2.9964087e-13,"DeSci Meme USD",,2.99641e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.9964087E-13 - 2.99641E-13",-1.3552527e-19,-4.5229214e-7,2.9964087e-13,2.99641e-13,,"REGULAR",8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-8.2099854e-15,2.99641e-13,"2.9964087E-13 - 2.99641E-13",2.9964087e-13,3,2.99641e-13,"CCC",false,1733184000000,,,,,,,0,15,0,false,false,"[]",1752628740,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41401124,28.93781,"Goatcoin USD","Goatcoin USD",28.93781,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.075457,4.9514,"{""low"":4.862354,""high"":235.97632}",-207.03851,-0.8773699,4.862354,235.97632,117.66853,"REGULAR",2,0,"CoinMarketCap",64,64,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.11931229,28.93781,"{""low"":28.93781,""high"":28.93781}",28.93781,64,28.93781,"CCC",false,"2021-04-01T00:00:00.000Z",28.585226,0.35258484,0.012334513,39.02368,-10.085871,-0.25845513,0,15,0,false,false,"[]","2025-07-16T01:17:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062922,0.23547155,"MAHA.xyz USD","MAHA.xyz USD",0.23516305,230887,164619,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.002631545,0.011301946,"{""low"":0.23284,""high"":2.061974}",-1.8265026,-0.88580287,0.23284,2.061974,-77.88752,"REGULAR",6,4391496,"CoinMarketCap",130237,130237,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0000014901161,0.23562044,"{""low"":0.23514162,""high"":0.23562044}",0.23514162,130237,0.23516305,"CCC",false,"2020-12-17T00:00:00.000Z",0.51025015,-0.2747786,-0.5385174,0.586663,-0.35119146,-0.59862554,1034072,15,0,false,false,"[]","2025-07-16T01:17:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8229691,691.79395,"BNB USD","BNB USD",689.8911,1654346943,1735067123,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",284.26935,0.69755137,"{""low"":407.5246,""high"":793.3505}",-101.55658,-0.12800972,407.5246,793.3505,19.569183,"REGULAR",2,139289216,"CoinMarketCap",2156666880,2156666880,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.6467896,693.43024,"{""low"":688.8675,""high"":693.43024}",688.8675,2156666880,689.8911,"CCC",false,"2017-11-09T00:00:00.000Z",658.3456,33.448364,0.050806697,640.4078,51.38617,0.080239765,96359432192,15,0,false,false,"[]","2025-07-16T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1331254,0.020345703,"Hathor USD","Hathor USD",0.0208301,414291,581785,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008178703,0.6722037,"{""low"":0.012167,""high"":0.134152}",-0.11380629,-0.8483384,0.012167,0.134152,-55.303,"REGULAR",6,497242880,"CoinMarketCap",373580,373580,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00022795796,0.020837944,"{""low"":0.02031466,""high"":0.020837944}",0.02031466,373580,0.0208301,"CCC",false,"2020-09-25T00:00:00.000Z",0.01759582,0.0027498826,0.15628044,0.03164779,-0.011302087,-0.3571209,10116756,15,0,false,false,"[]","2025-07-16T01:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4497267,0.0006367468,"Nimiq USD","Nimiq USD",0.0006360032,269535,422911,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004474679,0.07558579,"5.92E-4 - 0.006225",-0.0055882535,-0.8977114,0.000592,0.006225,-59.846542,"REGULAR",6,13242716160,"CoinMarketCap",415729,415729,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000009099196,0.0006382117,"6.3502236E-4 - 6.382117E-4",0.00063502236,415729,0.0006360032,"CCC",false,1532563200000,0.00080834,-0.00017159316,-0.21227846,0.001016235,-0.00037948816,-0.3734256,8432257,15,0,false,false,"[]",1752628800,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6522675,44.061825,"Zcash USD","Zcash USD",43.76612,76049484,99098170,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.547441,0.79738665,"{""low"":24.514383,""high"":78.95474}",-34.892918,-0.4419357,24.514383,78.95474,42.162277,"REGULAR",2,16760456,"CoinMarketCap",83524416,83524416,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.5525513,44.159702,"{""low"":43.70735,""high"":44.159702}",43.70735,83524416,43.76612,"CCC",false,"2017-11-09T00:00:00.000Z",44.71335,-0.6515236,-0.014571121,40.965122,3.0967026,0.075593635,738496320,15,0,false,false,"[]","2025-07-16T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26253748,0.99790967,"Magic Internet Money USD","Magic Internet Money USD",1.0004703,80083,51315,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12903869,0.14851306,"{""low"":0.868871,""high"":1.169297}",-0.17138731,-0.14657296,0.868871,1.169297,0.018632412,"REGULAR",6,0,"CoinMarketCap",148118,148118,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002613008,1.0004703,"{""low"":0.9968774,""high"":1.0004703}",0.9968774,148118,1.0004703,"CCC",false,"2021-09-30T00:00:00.000Z",0.9957368,0.0021728873,0.0021821905,0.99857384,-0.00066417456,-0.0006651231,0,15,0,false,false,"[]","2025-07-16T01:17:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2326245,0.7537181,"SushiSwap USD","SushiSwap USD",0.7434237,38837741,40346634,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30045208,0.6628604,"{""low"":0.453266,""high"":2.797919}",-2.044201,-0.7306147,0.453266,2.797919,-3.082049,"REGULAR",6,275346144,"CoinMarketCap",60723508,60723508,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.050836742,0.75426733,"{""low"":0.740789,""high"":0.75426733}",0.740789,60723508,0.7434237,"CCC",false,"2020-08-28T00:00:00.000Z",0.6454892,0.10822886,0.16766952,0.8285846,-0.07486653,-0.090354726,207533376,15,0,false,true,"[]","2025-07-16T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
