"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,7.2662916,0.0012055879,false,"2025-02-19T00:00:00.000Z",6,999677376,"CoinMarketCap",430076,430076,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00008166733,0.0012127601,"{""low"":0.0011998571,""high"":0.0012127601}",0.0011998571,430076,0.0011998571,"CCC",0.0011998571,771017,562581,"2024-12-26T00:00:00.000Z",999898368,999677376,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002825879,0.3061624,"{""low"":9.23,""high"":4}",-0.016519412,-0.93198377,0.000923,0.017725,-82.72727,"[]","2026-02-14T03:36:00.000Z",0.00188604,-0.0006804521,-0.3607835,0.002715065,-0.001509477,-0.5559635,1205199,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,9.184467,0.010299199,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2950614,2950614,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0008663563,0.0105468,"{""low"":0.010177639,""high"":0.0105468}",0.010177639,2950614,0.010213844,"CCC",0.010213844,11894346,4792195,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0025741993,0.3332297,"{""low"":0.007725,""high"":0.300619}",-0.2903198,-0.96574,0.007725,0.300619,-92.69476,"[]","2026-02-14T03:37:00.000Z",0.01904858,-0.008749382,-0.45931935,0.0535048,-0.0432056,-0.8075089,10299199,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000634,7.595924e-14,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",160,160,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.7762636e-21,7.595924e-14,"{""low"":7.5959,""high"":14}",7.5959e-14,160,7.5959e-14,"CCC",7.5959e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.3716923e-19,0.0000031223321,"{""low"":7.5959,""high"":14}",0,0,7.5959e-14,7.595924e-14,,"[]","2026-02-14T03:36:00.000Z",,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-8.374546,7.588832,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",51,51,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.6936178,7.6143594,"{""low"":7.588832,""high"":7.6143594}",7.588832,51,7.6143594,"CCC",7.6143594,6,20,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1472139,0.17809406,"{""low"":6.441618,""high"":43.68543}",-36.096596,-0.8262846,6.441618,43.68543,-77.956726,"[]","2026-02-14T03:36:00.000Z",11.748962,-4.1601305,-0.35408494,17.883978,-10.295146,-0.5756631,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.009990711,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,56537,22029,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.04348,"[]","2026-02-14T03:36:00.000Z",0.06616458,-0.056173872,-0.8490021,0.16415429,-0.15416358,-0.9391383,43874,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.673968,620.6614,false,"2017-11-09T00:00:00.000Z",2,136359344,"CoinMarketCap",1768156160,1768156160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.218628,624.4678,"{""low"":618.8234,""high"":624.4678}",618.8234,1768156160,619.0763,"CCC",619.0763,2334374500,2613205161,"2017-07-25T00:00:00.000Z",136359344,136359344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",110.82568,0.2173753,"{""low"":509.8357,""high"":1370.546}",-749.88464,-0.547143,509.8357,1370.546,-7.340288,"[]","2026-02-14T03:35:00.000Z",834.823,-214.16162,-0.25653535,915.8541,-295.19275,-0.32231414,84632985600,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.3620406,0.0062111137,false,"2020-09-25T00:00:00.000Z",6,513047520,"CoinMarketCap",108583,108583,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000022405293,0.0062819505,"{""low"":0.0062111137,""high"":0.0062819505}",0.0062111137,108583,0.0062602,"CCC",0.0062602,324913,281928,"2020-05-07T00:00:00.000Z",0,942888960,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008591139,0.16052203,"{""low"":0.005352,""high"":0.04344}",-0.037228886,-0.8570186,0.005352,0.04344,-85.183586,"[]","2026-02-14T03:35:00.000Z",0.00962824,-0.0034171264,-0.35490665,0.01601587,-0.009804757,-0.61219007,3186596,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,6.464609,0.00090942794,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",70464,70464,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000055221142,0.00091292476,"{""low"":8.841857,""high"":4}",0.0008841857,70464,0.00088430673,"CCC",0.00088430673,71387,72162,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000101427955,0.12552965,"{""low"":8.08,""high"":4}",-0.007116572,-0.8866897,0.000808,0.008026,-83.74572,"[]","2026-02-14T03:36:00.000Z",0.00111444,-0.0002050121,-0.18395974,0.002551675,-0.0016422472,-0.64359576,773488,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,8.650562,0.000886832,false,"2018-07-26T00:00:00.000Z",6,13816798208,"CoinMarketCap",102180,102180,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00007060799,0.00088742265,"{""low"":8.1682025,""high"":4}",0.00081682025,102180,0.00081682025,"CCC",0.00081682025,231829,114031,"2018-07-10T00:00:00.000Z",20999999488,13816798208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000343832,0.6332081,"{""low"":5.43,""high"":4}",-0.00069616793,-0.4397776,0.000543,0.001583,-27.826859,"[]","2026-02-14T03:36:00.000Z",0.00067024,0.00021659199,0.32315585,0.000677625,0.000209207,0.30873567,12253179,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,20.282928,279.88046,false,"2017-11-09T00:00:00.000Z",2,16533600,"CoinMarketCap",478968768,478968768,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",47.195343,280.29047,"{""low"":267.622,""high"":280.29047}",267.622,478968768,267.622,"CCC",267.622,875716983,419706598,"2016-10-29T00:00:00.000Z",21000000,16533670,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",252.15999,9.096526,"{""low"":27.720472,""high"":736.51373}",-456.63327,-0.61999285,27.720472,736.51373,615.5752,"[]","2026-02-14T03:35:00.000Z",381.79202,-101.91156,-0.2669295,275.76532,4.115143,0.014922626,4627431424,15,0,false,false,"ZEC"
