"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:14:04.000Z",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6016932,6016932,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00021151174,0.01085175,"{""low"":0.009879538,""high"":0.01085175}",0.009879538,6016932,0.010364811,"CCC",0.010364811,5011017,5127007,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.003813278,0.5985368,"{""low"":0.006371,""high"":0.300619}",-0.29043472,-0.96612227,0.006371,0.300619,-92.07351,0.0113891,-0.0012048222,-0.10578731,0.033363685,-0.023179408,-0.69474965,10184278,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-2.0345955,0.010184278,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:13:04.000Z",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.189336,"{""low"":7.189336,""high"":7.189336}",7.189336,16,7.189336,"CCC",7.189336,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.644505,0.29658344,"{""low"":5.544831,""high"":40.602543}",-33.413208,-0.82293385,5.544831,40.602543,-80.995834,6.8253427,0.36399317,0.053329654,11.2689705,-4.0796347,-0.3620237,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.189336,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",15,0,false,false,"REGULAR","[]","2026-03-17T20:38:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:14:52.000Z",false,"2017-11-09T00:00:00.000Z",2,134786240,"Coinbase",1663227520,1663227520,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.5199585,639.56396,"{""low"":620.03674,""high"":639.56396}",620.03674,1663227520,636.0915,"CCC",636.0915,1855338429,1498213280,"2017-07-25T00:00:00.000Z",134786240,134786240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",52.956055,0.092794016,"{""low"":570.68396,""high"":1370.546}",-746.906,-0.5449697,570.68396,1370.546,4.9057007,627.0057,-3.3656616,-0.0053678327,811.65607,-188.01605,-0.23164497,84066443264,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.9680519,623.64,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:13:04.000Z",false,"2020-09-25T00:00:00.000Z",6,514721024,"CoinMarketCap",74811,74811,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00007239729,0.0047045094,"{""low"":0.0045186025,""high"":0.0047045094}",0.0045186025,74811,0.0046200347,"CCC",0.0046200347,277805,79269,"2020-05-07T00:00:00.000Z",0,944562432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010160152,0.28823125,"{""low"":0.003525,""high"":0.03772}",-0.033178985,-0.87961257,0.003525,0.03772,-80.76378,0.00481108,-0.00027006492,-0.05613395,0.012356015,-0.007815,-0.63248545,2337356,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.5692829,0.0045410153,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:14:04.000Z",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",108268,108268,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000021648942,0.0006462782,"{""low"":6.085197,""high"":4}",0.0006085197,108268,0.0006343658,"CCC",0.0006343658,97147,123588,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000021549931,0.036463503,"{""low"":5.91,""high"":4}",-0.00741345,-0.9236793,0.000591,0.008026,-86.35385,0.00066732,-0.000054770033,-0.08207462,0.00125989,-0.0006473401,-0.5138068,520987,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.413586,0.00061254995,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:13:04.000Z",false,"2018-07-26T00:00:00.000Z",6,14035146752,"CoinMarketCap",60955,60955,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000014021178,0.0005187311,"{""low"":5.069185,""high"":4}",0.0005069185,60955,0.00050835614,"CCC",0.00050835614,93883,76189,"2018-07-10T00:00:00.000Z",20999999488,14035146752,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009873108,0.235074,"{""low"":4.2,""high"":4}",-0.0007802689,-0.6006689,0.00042,0.001299,-38.72135,0.00050148,0.000017251063,0.0344003,0.00063375,-0.00011501892,-0.18148942,7280466,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.77807,0.0005187311,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:15:06.000Z",false,"2017-11-09T00:00:00.000Z",2,16648702,"Coinbase",579710208,579710208,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.399994,362.8874,"{""low"":350.72314,""high"":362.8874}",350.72314,579710208,355.13214,"CCC",355.13214,418530675,499314301,"2016-10-29T00:00:00.000Z",21000000,16648676,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",319.3681,9.893106,"{""low"":32.281883,""high"":736.51373}",-384.86374,-0.52254796,32.281883,736.51373,898.1104,275.3696,76.280396,0.27701095,352.81458,-1.1645813,-0.003300831,5848797696,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.5123916,351.65,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:13:04.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",6211,6211,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0003977418,1.0001144,"{""low"":0.9967524,""high"":1.0001144}",0.9967524,6211,0.99818856,"CCC",0.99818856,67291,28751,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20979685,0.26583686,"{""low"":0.789194,""high"":1.165353}",-0.1663621,-0.14275685,0.789194,1.165353,-0.37814975,0.99677217,0.0022186637,0.0022258484,0.99687636,0.0021144748,0.0021211004,0,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.03983258,0.99899083,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",15,0,false,true,"REGULAR","[]","2026-04-27T21:15:08.000Z",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",13394715,13394715,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.013399988,0.22442189,"{""low"":0.20895761,""high"":0.22442189}",0.20895761,13394715,0.22272424,"CCC",0.22272424,14664898,14579899,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.036555007,0.21088009,"{""low"":0.173345,""high"":1.083494}",-0.8735939,-0.80627483,0.173345,1.083494,-67.775795,0.20296276,0.0069372505,0.03417992,0.31382695,-0.10392694,-0.33116004,60149116,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.0008907,0.2099,"SUSHI"
