"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,7.6939197,74075.91,65386.27,8689.637,0.13289696,63498.812,10577.094,0.16657153,1465109577728,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19778490,"CoinMarketCap",106966507520,106966507520,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",5292.164,"2024-11-06T13:53:00.000Z",75317.59,"{""low"":69371.32,""high"":75317.59}",69371.32,106966507520,69371.32,"CCC",69371.32,30773519714,38561201250,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",39127.406,1.1195732,"{""low"":34948.5,""high"":75317.59}",-1241.6875,-0.016486023,34948.5,75317.59,94.5282,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,17.065943,33.620224,20.793667,12.826557,0.61684924,15.77617,17.844055,1.1310766,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",247,247,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.9011765,"2024-11-06T13:50:00.000Z",33.620224,"{""low"":30.39453,""high"":33.620224}",30.39453,247,30.39453,"CCC",30.39453,503,1036,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.376516,9.364754,"{""low"":3.243707,""high"":76.398674}",-42.77845,-0.55993706,3.243707,76.398674,155.92876,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,14.761598,1.3394349,1.4240266,-0.08459175,-0.059403207,2.0716312,-0.73219633,-0.3534395,44285576,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",12297297,12297297,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.17228925,"2024-11-06T13:50:00.000Z",1.3515805,"{""low"":1.1961327,""high"":1.3515805}",1.1961327,12297297,1.1961327,"CCC",1.1961327,8883622,9837774,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.27342987,0.25649962,"{""low"":1.066005,""high"":10.705447}",-9.366013,-0.8748829,1.066005,10.705447,-63.42288,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,4.454248,0.0003575369,0.00040398,-0.000046443107,-0.114963874,0.0005503,-0.00019276311,-0.35028732,3575368,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",42746,42746,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000015246449,1730901180,0.00036106008,"3.4138287E-4 - 3.6106008E-4",0.00034138287,42746,0.00034343387,"CCC",0.00034343387,326557,156342,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000016154023,0.04731937,"3.4138287E-4 - 0.001825",-0.0014674631,-0.80408937,0.00034138287,0.001825,-45.727848,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-12.555547,0.85346967,1.4487294,-0.5952597,-0.410884,1.4544044,-0.6009347,-0.41318268,3748008,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",215102,215102,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.12254381,"2024-11-06T13:54:00.000Z",0.9660953,"{""low"":0.8463931,""high"":0.9660953}",0.8463931,215102,0.9660953,"CCC",0.9660953,237589,227292,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5852797,2.1823323,"{""low"":0.26819,""high"":3.493541}",-2.6400714,-0.7557007,0.26819,3.493541,239.25421,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.1332467,5.7130604,5.508871,0.2041893,0.037065543,4.0429745,1.6700859,0.41308346,23575882,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",34269676,34269676,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.1193285,"2024-11-06T13:54:00.000Z",5.7600555,"{""low"":5.5460687,""high"":5.7600555}",5.5460687,34269676,5.5460687,"CCC",5.5460687,41038751,46886200,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.4849985,1.564139,"{""low"":2.228062,""high"":13.452645}",-7.739585,-0.57532066,2.228062,13.452645,21.462822,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,7.5016737,2.3215995,2.4254036,-0.10380411,-0.042798698,2.7553682,-0.43376875,-0.15742677,244663520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105385760,"CoinMarketCap",34260456,34260456,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.16200566,"2024-11-06T13:54:00.000Z",2.3386471,"{""low"":2.1950366,""high"":2.3386471}",2.1950366,34260456,2.1950366,"CCC",2.1950366,28736359,27732868,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.52512753,0.29231045,"{""low"":1.796472,""high"":6.156673}",-3.8350735,-0.6229133,1.796472,6.156673,-30.259747,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,7.005607,0.6436237,0.67254233,-0.028918624,-0.042998966,0.7685894,-0.12496567,-0.16259094,650705856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1011003456,"CoinMarketCap",33057634,33057634,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.042137742,"2024-11-06T13:53:00.000Z",0.65640277,"{""low"":0.61466557,""high"":0.65640277}",0.61466557,33057634,0.61466557,"CCC",0.61466557,16168185,21145848,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.09520173,0.17359212,"{""low"":0.548422,""high"":1.576543}",-0.93291926,-0.59174997,0.548422,1.576543,-29.363602,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.21900976,0.016262557,0.01596598,0.0002965778,0.01857561,0.02146041,-0.005197853,-0.24220659,16262558,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",147429,147429,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.00003553927,"2024-11-06T13:50:00.000Z",0.016266435,"{""low"":0.016173743,""high"":0.016266435}",0.016173743,147429,0.016261054,"CCC",0.016261054,151763,144847,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048785573,0.4285451,"{""low"":0.011384,""high"":0.041578}",-0.025315441,-0.6088663,0.011384,0.041578,-15.058762,"REGULAR","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"MNGO"
