"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","hasPrePostMarketData","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2547079,83319.53,"REGULAR","2014-09-17T00:00:00.000Z",2,19845840,"CoinMarketCap",53353590784,53353590784,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1058.7031,83782.94,"{""low"":82220.53,""high"":83782.94}",82220.53,53353590784,82505.234,"CCC",82505.234,44290799435,25141223365,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34198.293,0.69620174,"{""low"":49121.24,""high"":109114.88}",-25795.352,-0.23640543,false,49121.24,109114.88,24.318504,88257.69,-4938.1562,-0.05595157,86173.98,-2854.4453,-0.033124216,1653546024960,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.0482175,36.405426,"REGULAR","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",7,7,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1446075,36.405426,"{""low"":36.28509,""high"":36.405426}",36.28509,7,36.403587,"CCC",36.403587,510,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.543072,6.487202,"{""low"":4.862354,""high"":235.97632}",-199.57089,-0.8457242,false,4.862354,235.97632,53.264618,34.980984,1.4244423,0.040720474,43.18035,-6.774925,-0.15689833,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.8980733,0.58800113,"REGULAR","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",276913,276913,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.011376619,0.6049888,"{""low"":0.58800113,""high"":0.6049888}",0.58800113,276913,0.6049888,"CCC",0.6049888,228444,264336,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12687013,0.27512816,"{""low"":0.461131,""high"":3.109595}",-2.521594,-0.81090754,false,0.461131,3.109595,-73.93942,0.5303271,0.05767405,0.10875185,0.9090691,-0.321068,-0.35318324,2582204,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.34351367,0.6456145,"REGULAR","2017-11-09T00:00:00.000Z",6,1037575744,"CoinMarketCap",37925768,37925768,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0022101998,0.6745116,"{""low"":0.6357512,""high"":0.6745116}",0.6357512,37925768,0.63941187,"CCC",0.63941187,38528957,16958502,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.097192526,0.17722216,"{""low"":0.548422,""high"":1.89332}",-1.2477055,-0.65900403,false,0.548422,1.89332,-47.759026,0.7623825,-0.116768,-0.15316196,0.9593723,-0.31375778,-0.32704487,669873984,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]",1743666840,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-2.7805743,0.00008054523,"REGULAR",1721779200000,6,999997568,"CoinMarketCap",229454,229454,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000023036773,0.00008182558,"8.044132E-5 - 8.182558E-5",0.00008044132,229454,0.000081015554,"CCC",0.000081015554,356245,193874,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000025452318,0.032631177,"7.8E-5 - 0.00669",-0.0066094548,-0.98796034,false,0.000078,0.00669,-96.97196,0.00015562,-0.00007507477,-0.48242366,0.00162983,-0.0015492848,-0.9505806,80545,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.04889038,599.68494,"REGULAR","2017-11-09T00:00:00.000Z",2,142471504,"CoinMarketCap",2079007744,2079007744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.29333496,608.961,"{""low"":589.7417,""high"":608.961}",589.7417,2079007744,590.7322,"CCC",590.7322,1947036813,1710057802,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",192.16034,0.47153065,"{""low"":407.5246,""high"":793.3505}",-193.66559,-0.244111,false,407.5246,793.3505,4.41643,619.30286,-19.61792,-0.031677425,632.93427,-33.24933,-0.05253204,85438013440,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.6075153,0.02038011,"REGULAR","2020-09-25T00:00:00.000Z",6,461788256,"CoinMarketCap",377513,377513,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0009843726,0.020661,"{""low"":0.020112129,""high"":0.020661}",0.020112129,377513,0.020432469,"CCC",0.020432469,449750,323737,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0006871093,0.034891043,"{""low"":0.019693,""high"":0.146199}",-0.1258189,-0.86060023,false,0.019693,0.146199,-83.74786,0.02959784,-0.00921773,-0.3114325,0.05111972,-0.03073961,-0.60132587,9411296,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,false,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1743666840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.2873244,0.0009754229,"REGULAR",1532563200000,6,12971988992,"CoinMarketCap",105000,105000,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000022833352,0.0010055415,"9.6949696E-4 - 0.0010055415",0.00096949696,105000,0.0009786458,"CCC",0.0009786458,175417,160034,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014742289,0.17804697,"8.28E-4 - 0.006225",-0.005249577,-0.8433055,false,0.000828,0.006225,-31.88011,0.00112398,-0.00014855713,-0.1321706,0.001546165,-0.00057074206,-0.369134,12653175,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.779851,38.975903,"REGULAR","2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",73395208,73395208,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.531105,39.822117,"{""low"":38.748356,""high"":39.822117}",38.748356,73395208,38.882015,"CCC",38.882015,81722674,67226947,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.971224,1.4352818,"{""low"":16.004679,""high"":78.95474}",-39.97884,-0.50635135,false,16.004679,78.95474,46.608482,34.47401,4.501892,0.130588,42.31577,-3.3398666,-0.078927234,619203136,15,0,false,false,"ZEC"
