"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-10-10T10:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.610423,0.0028576732,"REGULAR",-0.83877724,0.0028382565,0.017725,-50.154083,0.00385192,-0.0009942467,-0.25811717,0.005715435,-0.0028577617,-0.50000775,2856991,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999761408,"CoinMarketCap",893208,893208,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000045291148,0.0029170958,"{""low"":0.0028382565,""high"":0.0029170958}",0.0028382565,893208,0.0028979878,"CCC",0.0028979878,1216323,914668,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000019416679,0.0068410584,"{""low"":0.0028382565,""high"":0.017725}",-0.014867327,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2025-10-10T10:50:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-24.21594,0.12929931,"REGULAR",-0.5698898,0.040027,0.300619,84.20357,0.181318,-0.052018687,-0.28689203,0.181318,-0.052018687,-0.28689203,129299320,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",225908512,225908512,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.041316137,0.16819902,"{""low"":0.120478265,""high"":0.16819902}",0.120478265,225908512,0.16035712,"CCC",0.16035712,206098642,206098642,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.08927231,2.2303023,"{""low"":0.040027,""high"":0.300619}",-0.1713197,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",1760093400,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-5.4092116,2.4000062e-13,"REGULAR",-0.02821957,2.4000062e-13,2.4697e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.3724536e-14,2.4697e-13,"2.4000062E-13 - 2.4697E-13",2.4000062e-13,6,2.4697e-13,"CCC",2.4697e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.4000062E-13 - 2.4697E-13",-6.969387e-15,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-10-10T10:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-7.379399,19.41033,"REGULAR",-0.91774464,4.862354,235.97632,113.236,24.353046,-4.9427166,-0.20296091,29.366568,-9.956238,-0.33903307,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",101,101,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.5464878,19.41033,"{""low"":19.41033,""high"":19.41033}",19.41033,101,19.41033,"CCC",19.41033,22,69,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.547976,2.9919615,"{""low"":4.862354,""high"":235.97632}",-216.566,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-10-10T10:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.3717812,0.19519894,"REGULAR",-0.87509495,0.193285,1.562778,-87.34811,0.22357757,-0.028378636,-0.1269297,0.4558023,-0.26060337,-0.5717465,857215,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68721,68721,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00072301924,0.19631247,"{""low"":0.19517098,""high"":0.19631247}",0.19517098,68721,0.19613701,"CCC",0.19613701,138706,78991,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.001913935,0.009902139,"{""low"":0.193285,""high"":1.562778}",-1.3675791,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-10-10T10:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.0831985,1251.8168,"REGULAR",-0.063407876,509.8357,1336.5656,128.08464,960.6747,291.1421,0.30306002,742.9714,508.8454,0.6848789,174231355392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139182800,"CoinMarketCap",6422659584,6422659584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-26.63269,1275.6946,"{""low"":1246.2864,""high"":1275.6946}",1246.2864,6422659584,1255.8308,"CCC",1255.8308,3011144399,5156656814,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",741.9811,1.4553337,"{""low"":509.8357,""high"":1336.5656}",-84.74878,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-10-10T10:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,14.241201,0.031677622,"REGULAR",-0.7638677,0.011388,0.134152,-6.3828588,0.01470638,0.016971242,1.1540054,0.01891661,0.012761012,0.6745929,15814416,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,499229888,"CoinMarketCap",1025644,1025644,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.003948901,0.032368705,"{""low"":0.028852638,""high"":0.032368705}",0.028852638,1025644,0.031812996,"CCC",0.031812996,400109,584218,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.020289622,1.7816669,"{""low"":0.011388,""high"":0.134152}",-0.10247438,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2025-10-10T10:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,13.870727,0.0037894144,"REGULAR",-0.52785766,0.002908,0.008026,-33.99315,0.00389158,-0.00010216562,-0.026252992,0.0042060995,-0.00041668513,-0.099066876,3222979,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",60910,60910,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00046159304,0.003909587,"{""low"":0.0037826442,""high"":0.003909587}",0.0037826442,60910,0.003860648,"CCC",0.003860648,73255,53921,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0008814144,0.30309987,"{""low"":0.002908,""high"":0.008026}",-0.0042365855,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1760093580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-6.7370963,0.00064045796,"REGULAR",-0.8971152,0.000551,0.006225,-51.9774,0.00071948,-0.00007902202,-0.10983213,0.00079406,-0.00015360204,-0.19343884,8651505,15,0,false,false,false,1532563200000,6,13508311040,"CoinMarketCap",506345,506345,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000046265195,0.000659659,"6.4045796E-4 - 6.59659E-4",0.00064045796,506345,0.0006565575,"CCC",0.0006565575,400613,429012,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008945796,0.16235563,"5.51E-4 - 0.006225",-0.005584542,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-10-10T10:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,24.36691,232.99574,"REGULAR",-0.13098408,26.135654,268.11447,386.08514,64.06966,168.92609,2.6366005,46.375103,186.62064,4.0241556,3787467264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16255521,"CoinMarketCap",1469016064,1469016064,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",45.6503,268.11447,"{""low"":213.39311,""high"":268.11447}",213.39311,1469016064,213.39311,"CCC",213.39311,135004354,515271257,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",206.86009,7.9148617,"{""low"":26.135654,""high"":268.11447}",-35.11873,"ZEC"
