"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38105524,84933.086,19851028,"CoinMarketCap",32148942848,32148942848,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",322.41406,85310.53,"{""low"":83714,""high"":85310.53}",83714,32148942848,83714,"CCC",83714,44360228316,46710889094,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35811.848,0.72905016,"{""low"":49121.24,""high"":109114.88}",-24181.797,-0.22161777,49121.24,109114.88,34.46667,84930.12,2.96875,0.00003495521,87260.99,-2327.9062,-0.026677513,1686009020416,15,0,false,true,"[]","2025-04-14T04:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.937117,35.949024,0,"CoinMarketCap",93,93,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.544159,35.949024,"{""low"":35.949024,""high"":35.949024}",35.949024,93,35.949024,"CCC",35.949024,402,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.08667,6.3933377,"{""low"":4.862354,""high"":235.97632}",-200.0273,-0.84765834,4.862354,235.97632,87.678696,34.346874,1.60215,0.046646167,44.372257,-8.423233,-0.18983106,0,15,0,false,false,"[]","2025-04-14T04:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04336859,0.5884705,4391496,"CoinMarketCap",290336,290336,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0002553463,0.5884705,"{""low"":0.5823471,""high"":0.5884705}",0.5823471,290336,0.5844149,"CCC",0.5844149,235198,272916,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12733951,0.27614605,"{""low"":0.461131,""high"":3.109595}",-2.5211246,-0.81075656,0.461131,3.109595,-74.07832,0.54369944,0.044771075,0.08234527,0.8565087,-0.26803815,-0.3129427,2584266,15,0,false,false,"[]","2025-04-14T04:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4531699,589.75195,142470528,"CoinMarketCap",1360649984,1360649984,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.6847534,590.1432,"{""low"":584.0316,""high"":590.1432}",584.0316,1360649984,584.0316,"CCC",584.0316,1944368452,1720069385,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",182.22736,0.4471567,"{""low"":407.5246,""high"":793.3505}",-203.59857,-0.25663128,407.5246,793.3505,8.003366,601.3694,-11.617432,-0.019318296,633.4831,-43.73114,-0.06903285,84022272000,15,0,false,false,"[]","2025-04-14T04:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8496237,0.02007277,462037824,"CoinMarketCap",355695,355695,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0008036643,0.020421924,"{""low"":0.02007277,""high"":0.020421924}",0.02007277,355695,0.020421924,"CCC",0.020421924,419676,364138,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029737689,0.17391478,"{""low"":0.017099,""high"":0.134152}",-0.11407922,-0.8503729,0.017099,0.134152,-76.72958,0.02524792,-0.005175151,-0.20497335,0.049986973,-0.029914204,-0.59844,9274379,15,0,false,false,"[]","2025-04-14T04:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9785804,0.0008474652,13000835072,"CoinMarketCap",94144,94144,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000017106242,0.0008567365,"8.448488E-4 - 8.567365E-4",0.0008448488,94144,0.00085076253,"CCC",0.00085076253,170876,99068,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000023465196,0.02847718,"8.24E-4 - 0.006225",-0.005377535,-0.86386096,0.000824,0.006225,-37.04512,0.00106138,-0.00021391484,-0.20154406,0.00153302,-0.00068555487,-0.44719237,11017755,15,0,false,false,"[]",1744606500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04681846,33.317055,15886821,"CoinMarketCap",91038624,91038624,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.015590668,34.47021,"{""low"":30.985046,""high"":34.47021}",30.985046,91038624,31.118303,"CCC",31.118303,79864321,89056988,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.312376,1.0817072,"{""low"":16.004679,""high"":78.95474}",-45.637688,-0.5780234,16.004679,78.95474,64.256966,35.00541,-1.6883545,-0.048231244,42.66623,-9.3491745,-0.21912353,529302080,15,0,false,false,"[]","2025-04-14T04:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,"Zcash USD","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2199323,1.0018252,0,"CoinMarketCap",118672,118672,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0021984577,1.0020052,"{""low"":0.997605,""high"":1.0020052}",0.997605,118672,1.000545,"CCC",1.000545,219024,164385,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053667188,0.05660152,"{""low"":0.948158,""high"":1.169297}",-0.16747177,-0.14322433,0.948158,1.169297,1.7519236,0.9988385,0.0029867291,0.0029902023,0.998912,0.0029132366,0.0029164096,0,15,0,false,false,"[]","2025-04-14T04:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20512895,0.57079375,267938880,"CoinMarketCap",33523424,33523424,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0011684299,0.57399035,"{""low"":0.55756146,""high"":0.57399035}",0.55756146,33523424,0.55821466,"CCC",0.55821466,51018808,38359574,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.11752775,0.2592909,"{""low"":0.453266,""high"":2.797919}",-2.2271252,-0.79599345,0.453266,2.797919,-38.76115,0.65792793,-0.08713418,-0.13243727,1.0173117,-0.44651794,-0.4389195,152937840,15,0,false,true,"[]","2025-04-14T04:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
