"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19786736,"CoinMarketCap",49748967424,49748967424,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,74341.85,21818.29,0.29348594,65715.98,30444.164,0.46326885,1902695415808,15,0,false,true,-2478.6797,"2024-11-24T15:53:00.000Z",98627.805,"{""low"":96160.14,""high"":98627.805}",96160.14,49748967424,97769.336,"CCC",97769.336,40628672779,70724367750,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59410.01,1.6165932,"{""low"":36750.13,""high"":99655.5}",-3495.3594,-0.035074424,36750.13,99655.5,160.88467,-2.5128825,96160.14,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1866,1866,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,30.38072,2.9638996,0.09755857,17.837029,15.507591,0.86940444,0,15,0,false,false,-15.820175,"2024-11-24T15:49:00.000Z",43.771828,"{""low"":32.76334,""high"":43.771828}",32.76334,1866,43.52832,"CCC",43.52832,714,1228,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.100912,9.279788,"{""low"":3.243707,""high"":81.14783}",-47.803207,-0.58908796,3.243707,81.14783,399.71518,-32.177853,33.34462,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",20104936,20104936,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.3751626,0.25066817,0.18228257,1.8456557,-0.21982491,-0.11910397,63084276,15,0,false,false,0.1405909,"2024-11-24T15:49:00.000Z",1.7403818,"{""low"":1.4747285,""high"":1.7403818}",1.4747285,20104936,1.5587256,"CCC",1.5587256,9766576,12597048,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.5598258,0.52516246,"{""low"":1.066005,""high"":10.705447}",-9.079617,-0.8481305,1.066005,10.705447,-52.342457,9.46587,1.6258308,"CCC","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",176807,176807,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00043624,0.000102322956,0.23455657,0.000511645,0.000026917958,0.052610617,5385629,15,0,false,false,0.00005846884,1732463640,0.0005549097,"5.2710704E-4 - 5.549097E-4",0.00052710704,176807,0.0005300576,"CCC",0.0005300576,268938,174254,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019756294,0.57936347,"3.41E-4 - 0.001825",-0.001286437,-0.704897,0.000341,0.001825,-38.65741,12.178627,0.00053856295,"CCC","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",241367,241367,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.142246,-0.29278767,-0.2563263,1.3128401,-0.46338177,-0.3529613,3730392,15,0,false,false,0.025676787,"2024-11-24T15:49:00.000Z",0.8633066,"{""low"":0.8469596,""high"":0.8633066}",0.8469596,241367,0.86023796,"CCC",0.86023796,229258,201063,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.56888634,2.0275948,"{""low"":0.280572,""high"":3.493541}",-2.6440825,-0.7568489,0.280572,3.493541,175.6516,3.1169453,0.84945834,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",38831508,38831508,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,6.3936033,-1.4543381,-0.22746767,4.1165876,0.8226776,0.19984455,20382688,15,0,false,false,-0.18280458,"2024-11-24T15:48:00.000Z",5.288124,"{""low"":4.887812,""high"":5.288124}",4.887812,38831508,5.014861,"CCC",5.014861,49963573,42019143,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7112033,1.2168438,"{""low"":2.228062,""high"":13.452645}",-8.51338,-0.6328406,2.228062,13.452645,7.6271415,-3.5689611,4.9392653,"CCC","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,105411904,"CoinMarketCap",87192160,87192160,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.5700357,0.90712214,0.3529609,2.6640873,0.81307054,0.30519664,366533824,15,0,false,false,-0.33531356,"2024-11-24T15:54:00.000Z",3.952271,"{""low"":3.4771578,""high"":3.952271}",3.4771578,87192160,3.6915534,"CCC",3.6915534,35153268,75924889,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.6806859,0.93554807,"{""low"":1.796472,""high"":6.156673}",-2.6795151,-0.43522128,1.796472,6.156673,14.797783,-8.7951765,3.4771578,"CCC","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0,0.0041430923,"CCC","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,1014610816,"CoinMarketCap",635629696,635629696,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.73054916,0.52814513,0.72294265,0.75641155,0.50228274,0.66403365,1277084800,15,0,false,false,0.08535886,"2024-11-24T15:54:00.000Z",1.597667,"{""low"":1.1431227,""high"":1.597667}",1.1431227,635629696,1.1488237,"CCC",1.1488237,38085938,197283399,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7102723,1.2951201,"{""low"":0.548422,""high"":1.597667}",-0.3389727,-0.2121673,0.548422,1.597667,36.40647,7.274892,1.2586943,"CCC","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,144010368,"CoinMarketCap",3250435328,3250435328,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,595.9864,51.28357,0.08604822,575.1005,72.16943,0.12549011,93213589504,15,0,false,false,-25.24823,"2024-11-24T15:54:00.000Z",686.1264,"{""low"":639.8478,""high"":686.1264}",639.8478,3250435328,651.08374,"CCC",651.08374,1880995714,2543718740,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",423.78314,1.8962332,"{""low"":223.48683,""high"":720.6726}",-73.40265,-0.101852976,223.48683,720.6726,180.6314,-3.7542808,647.26996,"CCC","BNB"
