"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","marketState","regularMarketPrice","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",94716.125,"2025-01-10T22:55:00.000Z","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.4780207,"USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19808390,"CoinMarketCap",63140237312,63140237312,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2290.3281,95750.38,"{""low"":92371.84,""high"":95750.38}",92371.84,63140237312,92529.99,"CCC",92529.99,57008778232,42979610635,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56194.23,1.4587609,"{""low"":38521.895,""high"":108268.445}",-13552.32,-0.12517332,38521.895,108268.445,115.81612,97632.44,-2916.3125,-0.029870324,72956.84,21759.281,0.29824868,1876173914112,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",77.72222,"2025-01-10T22:55:00.000Z","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.767551,"USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",691,691,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.0930786,77.727585,"{""low"":74.66667,""high"":77.727585}",74.66667,691,75.511024,"CCC",75.511024,2295,920,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",72.85987,14.984486,"{""low"":4.862354,""high"":235.97632}",-158.25409,-0.67063546,4.862354,235.97632,1012.5762,72.40782,5.3143997,0.07339538,31.57803,46.14419,1.4612752,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.7103734,"2025-01-10T22:55:00.000Z","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.1028204,"USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",198086,198086,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.022747457,0.7714681,"{""low"":0.69769853,""high"":0.7714681}",0.69769853,198086,0.73474365,"CCC",0.73474365,222548,223201,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2407274,0.512572,"{""low"":0.469646,""high"":3.493541}",-2.7831676,-0.7966609,0.469646,3.493541,40.03347,0.9106676,-0.2002942,-0.21994215,1.1580329,-0.4476595,-0.3865689,3119601,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",1.2921603,"2025-01-10T22:55:00.000Z","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.9905397,"USD","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1023835072,"CoinMarketCap",65900612,65900612,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.025219083,1.2927095,"{""low"":1.2346263,""high"":1.2927095}",1.2346263,65900612,1.2734381,"CCC",1.2734381,107159597,72441705,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7437383,1.3561424,"{""low"":0.548422,""high"":1.89332}",-0.6011597,-0.31751618,0.548422,1.89332,23.797512,1.4134796,-0.121319294,-0.08583024,0.8832636,0.40889668,0.46293846,1322959104,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.0012677773,"2025-01-10T22:55:00.000Z","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,5.08299,"USD","MOTH USD","MOTH USD",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",842085,842085,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000061323866,0.0012863368,"{""low"":0.0012034591,""high"":0.0012863368}",0.0012034591,842085,0.0012138062,"CCC",0.0012138062,493457,1043298,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00017177733,0.15673114,"{""low"":0.001096,""high"":0.00669}",-0.005422223,-0.8104967,0.001096,0.00669,-54.61682,0.00225104,-0.0009832627,-0.43680373,0.002692212,-0.0014244346,-0.5290945,1267774,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",693.27045,"2025-01-10T22:55:00.000Z","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.7964876,"USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,144006288,"CoinMarketCap",1690544896,1690544896,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.4781494,699.82837,"{""low"":683.71075,""high"":699.82837}",683.71075,1690544896,685.127,"CCC",685.127,2186463747,1881028411,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",405.5423,1.4094634,"{""low"":287.72815,""high"":793.3505}",-100.08008,-0.12614863,287.72815,793.3505,130.96776,690.4258,2.8446655,0.0041201613,595.2176,98.05286,0.16473447,99835314176,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.05885088,"2025-01-10T22:55:00.000Z","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.3078713,"USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,459894496,"CoinMarketCap",604879,604879,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00075975433,0.061192345,"{""low"":0.058055416,""high"":0.061192345}",0.058055416,604879,0.058361623,"CCC",0.058361623,707951,639541,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03084488,1.1013669,"{""low"":0.028006,""high"":0.183019}",-0.12416811,-0.67844385,0.028006,0.183019,-25.180126,0.08245196,-0.023601081,-0.28624037,0.051902104,0.0069487765,0.13388237,27065196,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.003818611,"2024-08-13T06:37:00.000Z","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,"USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.0014480905,1736549700,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,8.04022,"USD","Nimiq USD","Nimiq USD",false,1532563200000,6,12702731264,"CoinMarketCap",209242,209242,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0001077652,0.0014559114,"0.0013261825 - 0.0014559114",0.0013261825,209242,0.0013405168,"CCC",0.0013405168,147155,148199,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004500905,0.45099247,"9.98E-4 - 0.006225",-0.0047769095,-0.767375,0.000998,0.006225,13.1645565,0.00211758,-0.0006694895,-0.31615782,0.001636425,-0.0001883345,-0.115088984,18394706,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",48.427628,"2025-01-10T22:55:00.000Z","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.728323,"USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",100784272,100784272,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.286171,48.74041,"{""low"":46.76895,""high"":48.74041}",46.76895,100784272,46.947533,"CCC",46.947533,115954478,108061900,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.42295,2.025842,"{""low"":16.004679,""high"":78.95474}",-30.527115,-0.38664067,16.004679,78.95474,97.439026,59.22088,-10.793251,-0.18225415,39.456978,8.97065,0.22735268,790739328,15,0,false,false,"ZEC"
