"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.9076568,95586.914,"Bitcoin USD","Bitcoin USD",98698.94,-3112.0234,-0.031530466,79113.65,16473.266,0.2082228,1894811041792,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19822912,"CoinMarketCap",32532819968,32532819968,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1858.9375,98464.125,"{""low"":95586.914,""high"":98464.125}",95586.914,32532819968,97443.086,"CCC",97443.086,62028913964,51968185389,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47180.418,0.9746712,"{""low"":48406.496,""high"":109114.88}",-13527.969,-0.12397914,48406.496,109114.88,95.88415,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.545119,27.509409,"Goatcoin USD","Goatcoin USD",62.423767,-34.91436,-0.559312,37.4634,-9.953993,-0.26569912,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",182,182,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.1959763,28.005606,"{""low"":26.324259,""high"":28.005606}",26.324259,182,26.324259,"CCC",26.324259,2173,732,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.647055,4.657632,"{""low"":4.862354,""high"":235.97632}",-208.4669,-0.883423,4.862354,235.97632,156.27281,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.63416094,0.5117465,"MAHA.xyz USD","MAHA.xyz USD",0.690808,-0.17906147,-0.25920585,1.0823026,-0.57055604,-0.5271687,2247333,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",199540,199540,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0032660365,0.51649743,"{""low"":0.50656295,""high"":0.51649743}",0.50656295,199540,0.51088864,"CCC",0.51088864,217509,234685,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.023372531,0.047857855,"{""low"":0.488374,""high"":3.493541}",-2.9817944,-0.85351634,0.488374,3.493541,-44.48713,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.7209916,0.8646609,"Tezos USD","Tezos USD",1.2045265,-0.33986562,-0.28215703,0.93773025,-0.073069334,-0.07792149,890253888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1029598848,"CoinMarketCap",36295844,36295844,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.024185479,0.92632085,"{""low"":0.8646609,""high"":0.92632085}",0.8646609,36295844,0.8906488,"CCC",0.8906488,116723983,50341080,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.31623894,0.57663435,"{""low"":0.548422,""high"":1.89332}",-1.0286591,-0.5433097,0.548422,1.89332,-14.734101,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739299980,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-3.513987,0.00039813024,"MOTH USD","MOTH USD",0.00110094,-0.0007028098,-0.6383724,0.002411245,-0.0020131147,-0.8348861,398129,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",216940,216940,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000014499761,0.00041196056,"3.9232662E-4 - 4.1196056E-4",0.00039232662,216940,0.00040959875,"CCC",0.00040959875,605157,275187,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000005803624,0.014792837,"3.9232662E-4 - 0.00669",-0.00629187,-0.94048876,0.00039232662,0.00669,-84.6729,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.8594067,629.31665,"BNB USD","BNB USD",676.7805,-47.463867,-0.070131846,611.9031,17.413574,0.028458059,89664692224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142479456,"CoinMarketCap",2045124352,2045124352,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.494446,644.17126,"{""low"":615.74414,""high"":644.17126}",615.74414,2045124352,618.27484,"CCC",618.27484,2232432270,2150411222,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",309.83224,0.9697883,"{""low"":319.4844,""high"":793.3505}",-164.03387,-0.20676091,319.4844,793.3505,90.327774,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.1209745,0.040520288,"Hathor USD","Hathor USD",0.0594678,-0.018947512,-0.318618,0.052905474,-0.012385186,-0.23410027,18664706,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460626176,"CoinMarketCap",464107,464107,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0008415729,0.043208953,"{""low"":0.039508604,""high"":0.043208953}",0.039508604,464107,0.039771367,"CCC",0.039771367,747611,530073,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012514288,0.4468431,"{""low"":0.028006,""high"":0.183019}",-0.1424987,-0.77860063,0.028006,0.183019,-35.546555,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739300100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.6053664,0.00106216,"Nimiq USD","Nimiq USD",0.00132348,-0.00026132003,-0.19744916,0.001590935,-0.00052877504,-0.33236745,13584255,15,0,false,false,false,1532563200000,6,12789273600,"CoinMarketCap",89868,89868,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000064691994,0.0010883893,"0.0010152829 - 0.0010883893",0.0010152829,89868,0.0010169506,"CCC",0.0010169506,146419,89437,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000073160045,0.07397376,"9.89E-4 - 0.006225",-0.0051628402,-0.8293719,0.000989,0.006225,-27.564102,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.5748271,32.79702,"Zcash USD","Zcash USD",49.295345,-16.498325,-0.33468324,42.45465,-9.657631,-0.22748111,535518560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",61921108,61921108,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.18745041,34.791683,"{""low"":32.484306,""high"":34.791683}",32.484306,61921108,32.484306,"CCC",32.484306,122056382,73143824,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.792341,1.0492145,"{""low"":16.004679,""high"":78.95474}",-46.157722,-0.58460987,16.004679,78.95474,55.840935,"ZEC"
