"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","2025-01-01T21:53:00.000Z",1.0587019,94678.07,"REGULAR",991.85156,94878.73,"{""low"":92861.445,""high"":94878.73}",92861.445,24300308480,93396.03,"CCC",93396.03,55567867471,44223367996,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56156.176,1.457773,"{""low"":38521.895,""high"":108268.445}",-13590.375,-0.1255248,38521.895,108268.445,118.0471,96472.3,-1794.2266,-0.018598361,71523.27,23154.797,0.32373795,1875032539136,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19804296,"CoinMarketCap",24300308480,24300308480,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","2025-01-01T21:52:00.000Z",5.9626474,76.9335,"REGULAR",4.3291397,81.28906,"{""low"":64.98729,""high"":81.28906}",64.98729,2492,69.17277,"CCC",69.17277,2206,4606,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",73.6898,22.717773,"{""low"":3.243707,""high"":235.97632}",-159.04282,-0.67397785,3.243707,235.97632,564.32605,65.30093,11.632576,0.17813799,28.779808,48.153694,1.6731764,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2492,2492,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","Heroes of Mavia USD","USD","2025-01-01T21:51:00.000Z",4.22079,1.1338712,"REGULAR",0.045920134,1.1385711,"{""low"":1.0649244,""high"":1.1385711}",1.0649244,5831380,1.075096,"CCC",1.075096,13151511,8157141,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.13739222,0.13787769,"{""low"":0.996479,""high"":10.705447}",-9.571576,-0.89408463,0.996479,10.705447,-67.124504,1.5452583,-0.4113871,-0.26622546,1.5600597,-0.42618847,-0.27318728,43995628,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",5831380,5831380,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","Bepro USD","USD",1735768380,-3.2861497,0.000522411,"REGULAR",-0.000017750484,0.00052463455,"5.026324E-4 - 5.2463455E-4",0.0005026324,292683,0.00051650504,"CCC",0.00051650504,211069,294100,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00018141101,0.5319971,"3.41E-4 - 0.001825",-0.001302589,-0.7137474,0.000341,0.001825,-39.125294,0.0006364,-0.000113988994,-0.17911533,0.00050648,0.00001593103,0.03145441,5224110,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",292683,292683,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","2025-01-01T21:51:00.000Z",0.4859253,0.8345177,"REGULAR",0.004035473,0.84001726,"{""low"":0.81921154,""high"":0.84001726}",0.81921154,181935,0.83103406,"CCC",0.83103406,226611,198619,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3648717,0.7769079,"{""low"":0.469646,""high"":3.493541}",-2.6590233,-0.76112556,0.469646,3.493541,53.867958,0.9203018,-0.08578408,-0.093212985,1.1709466,-0.33642888,-0.2873136,3664781,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",181935,181935,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","OG Fan Token USD","USD","2025-01-01T21:52:00.000Z",0.96072334,4.8170495,"REGULAR",0.04583788,4.8873515,"{""low"":4.7413177,""high"":4.8873515}",4.7413177,24754744,4.767569,"CCC",4.767569,71193166,31345572,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5889876,1.1619909,"{""low"":2.228062,""high"":13.452645}",-8.635595,-0.64192545,2.228062,13.452645,7.2318435,5.2451315,-0.428082,-0.08161511,4.2841587,0.5328908,0.12438633,19889688,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",24754744,24754744,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","Qtum USD","USD","2025-01-01T21:53:00.000Z",3.3947322,3.132477,"REGULAR",0.102847815,3.1412952,"{""low"":2.932162,""high"":3.1412952}",2.932162,40047816,3.005421,"CCC",3.005421,51601829,43144276,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3360051,0.7436827,"{""low"":1.796472,""high"":6.156673}",-3.024196,-0.4912062,1.796472,6.156673,-7.701129,3.632305,-0.49982786,-0.13760625,2.7213554,0.4111216,0.15107237,330362112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105463536,"CoinMarketCap",40047816,40047816,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD",,"USD","2022-07-23T18:28:00.000Z",0,0.0041430923,"REGULAR",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KANGO USD",,"USD",1735768320,-6.864184,0.00006266423,"REGULAR",-0.000004618407,0.000065725166,"5.6781897E-5 - 6.5725166E-5",0.000056781897,1585642,0.000064671134,"CCC",0.000064671134,,,,,,0.0000058823316,0.1035952,"5.6781897E-5 - 6.5725166E-5",-0.0000030609372,-0.04657177,0.000056781897,0.000065725166,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1585642,1585642,"KANGO","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","USD","2025-01-01T21:54:00.000Z",5.10881,1.3599237,"REGULAR",0.06609905,1.3730298,"{""low"":1.2645346,""high"":1.3730298}",1.2645346,36512172,1.2842857,"CCC",1.2842857,101329675,65331742,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.81150174,1.4797032,"{""low"":0.548422,""high"":1.89332}",-0.53339624,-0.28172535,0.548422,1.89332,31.127918,1.3233964,0.036527276,0.02760116,0.8564646,0.5034591,0.58783406,1389926144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1022061888,"CoinMarketCap",36512172,36512172,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","2025-01-01T21:54:00.000Z",0.7059919,706.126,"REGULAR",4.9502563,709.18445,"{""low"":699.81195,""high"":709.18445}",699.81195,1500531328,701.00555,"CCC",701.00555,2171917002,1570866541,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",418.39783,1.4541428,"{""low"":287.72815,""high"":793.3505}",-87.22455,-0.10994453,287.72815,793.3505,121.36803,674.70984,31.416138,0.04656244,590.18823,115.937744,0.19644198,101687066624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144006976,"CoinMarketCap",1500531328,1500531328,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","2025-01-01T21:52:00.000Z",-0.9096707,0.07033087,"REGULAR",-0.0006456524,0.07064562,"{""low"":0.06741649,""high"":0.07064562}",0.06741649,556411,0.07024596,"CCC",0.07024596,678055,634732,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04232487,1.5112786,"{""low"":0.028006,""high"":0.183019}",-0.112688124,-0.6157182,0.028006,0.183019,-9.279526,0.0809868,-0.010655925,-0.13157608,0.05103875,0.019292124,0.37798974,32330146,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459686400,"CoinMarketCap",556411,556411,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
