"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,999774528,"CoinMarketCap",1313669,1313669,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00015834672,0.0047318316,"{""low"":0.004523667,""high"":0.0047318316}",0.004523667,1313669,0.004531788,"CCC",0.004531788,1625909,1370741,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0003425232,0.07847038,"{""low"":0.004365,""high"":0.017725}",-0.0130174775,-0.7344134,0.004365,0.017725,-24.345148,0.0067633,-0.0020557768,-0.30396062,0.00724493,-0.002537407,-0.3502321,4706462,15,0,false,"2025-02-19T00:00:00.000Z",-3.2542298,0.004707523,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-07-13T09:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.3262642e-15,3.17595e-13,"3.15269E-13 - 3.17595E-13",3.15269e-13,1,3.17595e-13,"CCC",3.17595e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-19,4.2987187e-7,"3.15269E-13 - 3.17595E-13",-2.3258576e-15,-0.0073233447,3.15269e-13,3.17595e-13,,,,,,,,0,15,0,false,1733184000000,-0.7324551,3.1526913e-13,"DeSci Meme USD",,"[]",1752400380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,0,"CoinMarketCap",73,73,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.5128345,27.943594,"{""low"":27.704319,""high"":27.943594}",27.704319,73,27.704319,"CCC",27.704319,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.886284,4.7068324,"{""low"":4.862354,""high"":235.97632}",-208.22768,-0.8824092,4.862354,235.97632,111.61418,28.93239,-1.1837521,-0.040914424,39.957466,-12.208828,-0.3055456,0,15,0,false,"2021-04-01T00:00:00.000Z",-5.170053,27.748638,"Goatcoin USD","Goatcoin USD","[]","2025-07-13T09:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,4391496,"CoinMarketCap",138405,138405,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.003214091,0.24501006,"{""low"":0.23284018,""high"":0.24501006}",0.23284018,138405,0.24501006,"CCC",0.24501006,233822,182166,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009178311,0.03941893,"{""low"":0.23284018,""high"":2.061974}",-1.8199556,-0.8826278,0.23284018,2.061974,-77.81708,0.5346408,-0.2926223,-0.5473251,0.59577173,-0.35375324,-0.5937731,1062823,15,0,false,"2020-12-17T00:00:00.000Z",1.3459042,0.24201849,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-07-13T09:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,139289344,"CoinMarketCap",1625546240,1625546240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.6433105,690.6455,"{""low"":685.4859,""high"":690.6455}",685.4859,1625546240,685.7878,"CCC",685.7878,1638998288,1611023609,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",280.9715,0.68945897,"{""low"":407.5246,""high"":793.3505}",-104.85443,-0.1321666,407.5246,793.3505,26.624382,656.88617,31.609924,0.048120856,640.5078,47.98828,0.07492224,95900172288,15,0,false,"2017-11-09T00:00:00.000Z",-0.6698975,688.4961,"BNB USD","BNB USD","[]","2025-07-13T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,497181504,"CoinMarketCap",404657,404657,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00032385997,0.019044211,"{""low"":0.018813757,""high"":0.019044211}",0.018813757,404657,0.018914098,"CCC",0.018914098,412517,573009,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006646757,0.5462938,"{""low"":0.012167,""high"":0.134152}",-0.115338236,-0.8597579,0.012167,0.134152,-53.148125,0.01763278,0.0011809766,0.0669762,0.032533467,-0.01371971,-0.42171064,9353852,15,0,false,"2020-09-25T00:00:00.000Z",-1.6922708,0.018813757,"Hathor USD","Hathor USD","[]","2025-07-13T09:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,13235978240,"CoinMarketCap",416559,416559,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000697248,0.0006214237,"5.971569E-4 - 6.214237E-4",0.0005971569,416559,0.00060356467,"CCC",0.00060356467,262592,508970,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000018381979,0.0030782495,"5.971569E-4 - 0.006225",-0.005626005,-0.90377593,0.0005971569,0.006225,-41.7657,0.00082612,-0.00022712495,-0.27492973,0.001031475,-0.00043247995,-0.419283,7928286,15,0,false,1532563200000,-10.426602,0.0005989951,"Nimiq USD","Nimiq USD","[]",1752400440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,16753152,"CoinMarketCap",83855512,83855512,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.018989563,43.081078,"{""low"":41.898315,""high"":43.081078}",41.898315,83855512,42.28351,"CCC",42.28351,75698489,98370862,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.032564,0.7355912,"{""low"":24.514383,""high"":78.95474}",-36.407795,-0.46112233,24.514383,78.95474,43.48948,45.172127,-2.6251793,-0.058115024,41.384636,1.1623116,0.028085582,712795456,15,0,false,"2017-11-09T00:00:00.000Z",-0.04461589,42.546947,"Zcash USD","Zcash USD","[]","2025-07-13T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",54400,54400,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0066055655,1.0031137,"{""low"":0.9836783,""high"":1.0031137}",0.9836783,54400,0.9928761,"CCC",0.9928761,81026,48114,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12477976,0.14361139,"{""low"":0.868871,""high"":1.169297}",-0.17564625,-0.15021525,0.868871,1.169297,0.42288303,0.99605024,-0.0023995042,-0.0024090193,0.9986188,-0.004968047,-0.0049749184,0,15,0,false,"2021-09-30T00:00:00.000Z",-0.6603926,0.99365073,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-07-13T09:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,275346080,"CoinMarketCap",41262600,41262600,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0052359104,0.7146667,"{""low"":0.69179136,""high"":0.7146667}",0.69179136,41262600,0.696473,"CCC",0.696473,38543601,34615503,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25146404,0.5547825,"{""low"":0.453266,""high"":2.797919}",-2.093189,-0.7481235,0.453266,2.797919,-2.1945953,0.6466319,0.058098137,0.08984731,0.8413165,-0.13658649,-0.16234851,194044656,15,0,false,"2020-08-28T00:00:00.000Z",-0.7374893,0.70473003,"SushiSwap USD","SushiSwap USD","[]","2025-07-13T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"SUSHI"
