"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19875106,"CoinMarketCap",62486286336,62486286336,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1802.4844,104119.89,"{""low"":101365.7,""high"":104119.89}",101365.7,62486286336,101580.12,"CCC",101580.12,38618012851,49071886388,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54866.684,1.1169646,"{""low"":49121.24,""high"":111970.17}",-7982.25,-0.07128908,49121.24,111970.17,46.48423,100220.7,3767.2188,0.037589226,95106.56,8881.359,0.093383245,2066770952192,15,0,false,true,"[]","2025-06-06T13:03:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.7038288,103987.92,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999778176,"CoinMarketCap",1686572,1686572,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00011363253,0.007144884,"{""low"":0.006554231,""high"":0.007144884}",0.006554231,1686572,0.0065884795,"CCC",0.0065884795,2316996,1678513,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0017406982,0.33727926,"{""low"":0.005161,""high"":0.017725}",-0.010823302,-0.61062354,0.005161,0.017725,1.6024709,0.0072904,-0.0003887019,-0.05331695,0.0075745983,-0.0006729001,-0.08883641,6900167,15,0,false,false,"[]","2025-06-06T13:02:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.6197728,0.006901698,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5,5,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.1750965,29.639694,"{""low"":28.86276,""high"":29.639694}",28.86276,5,28.86276,"CCC",28.86276,26,7,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.77734,5.0957503,"{""low"":4.862354,""high"":235.97632}",-206.33662,-0.8743955,4.862354,235.97632,66.91799,34.201744,-4.56205,-0.13338646,46.636116,-16.996422,-0.36444762,0,15,0,false,false,"[]","2025-06-06T13:03:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.8367457,29.639694,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",589517,589517,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.001211226,0.55601186,"{""low"":0.5320361,""high"":0.55601186}",0.5320361,589517,0.5410638,"CCC",0.5410638,231219,260261,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09067729,0.19664106,"{""low"":0.461131,""high"":2.061974}",-1.5101657,-0.7323883,0.461131,2.061974,-65.81535,0.6410555,-0.08924723,-0.13921918,0.6732896,-0.1214813,-0.18042949,2423263,15,0,false,false,"[]","2025-06-06T13:03:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.21998928,0.5518083,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140887168,"CoinMarketCap",2078100608,2078100608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.208557,648.7815,"{""low"":631.1318,""high"":648.7815}",631.1318,2078100608,634.0657,"CCC",634.0657,1710485223,1759727233,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",240.823,0.590941,"{""low"":407.5246,""high"":793.3505}",-145.00293,-0.18277285,407.5246,793.3505,-7.2154226,635.1167,13.230896,0.020832228,644.92664,3.4209595,0.0053044166,91343855616,15,0,false,false,"[]","2025-06-06T13:03:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.2919776,648.3476,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,463264800,"CoinMarketCap",415993,415993,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005826559,0.019432863,"{""low"":0.018443998,""high"":0.019432863}",0.018443998,415993,0.018720394,"CCC",0.018720394,370095,362282,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0017748196,0.10379668,"{""low"":0.017099,""high"":0.134152}",-0.11527818,-0.8593102,0.017099,0.134152,-67.19188,0.02454748,-0.00567366,-0.23113003,0.04491512,-0.026041301,-0.57978916,8743576,15,0,false,false,"[]","2025-06-06T13:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.994661,0.01887382,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,13140734976,"CoinMarketCap",398465,398465,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000021994405,0.0007978763,"7.9290144E-4 - 7.978763E-4",0.00079290144,398465,0.0007942444,"CCC",0.0007942444,196385,310868,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000102352875,0.14727032,"6.95E-4 - 0.006225",-0.0054276474,-0.8719112,0.000695,0.006225,-45.616436,0.0008727,-0.00007534714,-0.08633796,0.001339085,-0.0005417322,-0.40455398,10477803,15,0,false,false,"[]",1749215040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.6843786,0.00079735287,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16663022,"CoinMarketCap",83008992,83008992,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2724571,49.50853,"{""low"":46.849907,""high"":49.50853}",46.849907,83008992,48.400036,"CCC",48.400036,73348944,87180574,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.370453,2.0850437,"{""low"":16.004679,""high"":78.95474}",-29.579613,-0.3746401,16.004679,78.95474,94.12947,41.865677,7.509453,0.17937015,44.08095,5.294178,0.120101266,822738880,15,0,false,false,"[]","2025-06-06T13:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.5123796,49.37513,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",91895,91895,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0061792135,1.0026395,"{""low"":0.98196375,""high"":1.0026395}",0.98196375,91895,0.99275964,"CCC",0.99275964,140947,88395,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054481506,0.057460364,"{""low"":0.948158,""high"":1.169297}",-0.16665745,-0.14252791,0.948158,1.169297,-0.31939745,1.0003415,0.0022979975,0.0022972128,0.99935967,0.0032798648,0.0032819663,0,15,0,false,false,"[]","2025-06-06T13:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.6201176,1.0026395,"REGULAR","MIM"
