"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19831612,"CoinMarketCap",72538742784,72538742784,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",5955.4062,94292.24,"{""low"":91237.9,""high"":94292.24}",91237.9,72538742784,94292.24,"CCC",94292.24,54958262256,48287390041,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",42836.887,0.8720645,"{""low"":49121.24,""high"":109114.88}",-17156.758,-0.15723573,49121.24,109114.88,25.90574,97735.1,-5776.9766,-0.059108514,82123.29,9834.836,0.11975697,1823677743104,15,0,false,true,"[]","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,6.9246826,91958.125,"Bitcoin USD","Bitcoin USD","REGULAR","2025-03-03T09:53:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",71,71,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9979439,40.63534,"{""low"":38.818787,""high"":40.63534}",38.818787,71,40.63534,"CCC",40.63534,1997,312,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.991364,6.990722,"{""low"":4.862354,""high"":235.97632}",-197.1226,-0.8353491,4.862354,235.97632,230.60579,44.95593,-6.102211,-0.13573763,39.84671,-0.9929924,-0.02492031,0,15,0,false,false,"[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.5041447,38.853718,"Goatcoin USD","Goatcoin USD","REGULAR","2025-03-03T09:51:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",271281,271281,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.060466826,0.5754466,"{""low"":0.5580035,""high"":0.5754466}",0.5580035,271281,0.5694902,"CCC",0.5694902,219903,228751,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10186824,0.22090955,"{""low"":0.461131,""high"":3.493541}",-2.9305418,-0.8388457,0.461131,3.493541,-61.01359,0.5679664,-0.004967153,-0.0087455055,1.0335356,-0.47053635,-0.45526865,2472408,15,0,false,false,"[]","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,12.032424,0.56299925,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","2025-03-03T09:51:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1032793152,"CoinMarketCap",44350000,44350000,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.042699873,0.86771244,"{""low"":0.8052345,""high"":0.86771244}",0.8052345,44350000,0.85800594,"CCC",0.85800594,71661674,32313741,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.25903857,0.4723344,"{""low"":0.548422,""high"":1.89332}",-1.0858594,-0.5735214,0.548422,1.89332,-46.258938,1.0075971,-0.20013654,-0.19862755,0.95182735,-0.1443668,-0.1516733,833939712,15,0,false,false,"[]","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,5.583435,0.80746055,"Tezos USD","Tezos USD","REGULAR","2025-03-03T09:53:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721779200000,6,999997568,"CoinMarketCap",241428,241428,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00002364334,0.00020546924,"1.8125762E-4 - 2.0546924E-4",0.00018125762,241428,0.0002035516,"CCC",0.0002035516,620698,214875,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000022426742,0.14016715,"1.6E-4 - 0.00669",-0.0065075736,-0.9727315,0.00016,0.00669,-93.98131,0.00065582,-0.00047339327,-0.7218341,0.00214365,-0.0019612233,-0.914899,182426,15,0,false,false,"[]","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,14.890319,0.00018242674,"MOTH USD","MOTH USD","REGULAR",1740995460,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,142475888,"CoinMarketCap",2378881280,2378881280,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.419617,622.9947,"{""low"":597.0881,""high"":622.9947}",597.0881,2378881280,622.9947,"CCC",622.9947,2111791688,1925282138,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",235.50714,0.6483859,"{""low"":363.22064,""high"":793.3505}",-194.62274,-0.24531747,363.22064,793.3505,44.97857,654.95715,-56.22937,-0.08585198,622.40466,-23.67688,-0.038040973,85304262656,15,0,false,false,"[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.7105236,598.7278,"BNB USD","BNB USD","REGULAR","2025-03-03T09:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,461077376,"CoinMarketCap",441816,441816,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0023759753,0.033715077,"{""low"":0.031634368,""high"":0.033715077}",0.031634368,441816,0.033675916,"CCC",0.033675916,679380,406535,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0040063504,0.14478517,"{""low"":0.027671,""high"":0.183019}",-0.15134165,-0.8269177,0.027671,0.183019,-68.66801,0.04617574,-0.01449839,-0.31398284,0.052779414,-0.021102063,-0.3998162,14605709,15,0,false,false,"[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,8.108752,0.03167735,"Hathor USD","Hathor USD","REGULAR","2025-03-03T09:50:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"[]","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","2024-08-13T06:29:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12842156032,"CoinMarketCap",238513,238513,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000029713497,0.0012954676,"0.0012705625 - 0.0012954676",0.0012705625,238513,0.0012840222,"CCC",0.0012840222,130669,161039,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00028393161,0.28708962,"9.89E-4 - 0.006225",-0.0049520684,-0.795513,0.000989,0.006225,-17.94368,0.00122208,0.00005085161,0.041610707,0.001574665,-0.00030173338,-0.1916175,16347186,15,0,false,false,"[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.3900516,0.0012729316,"Nimiq USD","Nimiq USD","REGULAR",1740995640,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",94377536,94377536,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1862411,42.75854,"{""low"":40.404434,""high"":42.75854}",40.404434,94377536,41.2953,"CCC",41.2953,109292392,71481739,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.500528,1.5308354,"{""low"":16.004679,""high"":78.95474}",-38.449535,-0.48698196,16.004679,78.95474,15.656889,39.931,0.5742073,0.014379988,42.45374,-1.9485321,-0.045897774,643498944,15,0,false,false,"[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.016969,40.505207,"Zcash USD","Zcash USD","REGULAR","2025-03-03T09:54:00.000Z","ZEC"
