"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999774528,"CoinMarketCap",1245585,1245585,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0002573412,0.0046681818,"{""low"":0.004523667,""high"":0.0046681818}",0.004523667,1245585,0.004531788,"CCC",0.004531788,1625909,1370741,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00029442646,0.06745165,"{""low"":0.004365,""high"":0.017725}",-0.013065574,-0.7371269,0.004365,0.017725,-24.345148,0.0067633,-0.0021038735,-0.31107205,0.00724493,-0.0025855037,-0.35687077,4658376,15,0,false,false,"REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-5.233948,0.0046594264,"[]","2025-07-13T05:53:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.3262642e-15,3.17595e-13,"3.15269E-13 - 3.17595E-13",3.15269e-13,1,3.17595e-13,"CCC",3.17595e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-19,4.2987187e-7,"3.15269E-13 - 3.17595E-13",-2.3258576e-15,-0.0073233447,3.15269e-13,3.17595e-13,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.7324551,3.1526913e-13,"[]",1752385980,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",56,56,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3886566,27.943594,"{""low"":27.704319,""high"":27.943594}",27.704319,56,27.704319,"CCC",27.704319,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.078428,4.746349,"{""low"":4.862354,""high"":235.97632}",-208.03554,-0.88159496,4.862354,235.97632,111.61418,28.93239,-0.99160767,-0.03427327,39.957466,-12.016684,-0.30073687,0,15,0,false,false,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.73468,27.940783,"[]","2025-07-13T05:53:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",137663,137663,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00394845,0.24501006,"{""low"":0.23284018,""high"":0.24501006}",0.23284018,137663,0.24501006,"CCC",0.24501006,233822,182166,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009587824,0.041177705,"{""low"":0.23284018,""high"":2.061974}",-1.819546,-0.8824291,0.23284018,2.061974,-77.81708,0.5346408,-0.29221278,-0.5465591,0.59577173,-0.35334373,-0.59308577,1064621,15,0,false,false,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.6556745,0.242428,"[]","2025-07-13T05:53:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139289360,"CoinMarketCap",1655899904,1655899904,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.534607,688.6937,"{""low"":685.4859,""high"":688.6937}",685.4859,1655899904,685.7878,"CCC",685.7878,1638998288,1611023609,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",281.16913,0.68994397,"{""low"":407.5246,""high"":793.3505}",-104.6568,-0.13191748,407.5246,793.3505,26.624382,656.88617,31.807556,0.04842172,640.5078,48.185913,0.0752308,95927697408,15,0,false,false,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.5106168,688.6937,"[]","2025-07-13T05:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497178496,"CoinMarketCap",412508,412508,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00021755509,0.019044211,"{""low"":0.01883523,""high"":0.019044211}",0.01883523,412508,0.018914098,"CCC",0.018914098,412517,573009,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0067761196,0.5569261,"{""low"":0.012167,""high"":0.134152}",-0.11520888,-0.8587936,0.012167,0.134152,-53.148125,0.01763278,0.0013103392,0.07431268,0.032533467,-0.013590347,-0.41773435,9418112,15,0,false,false,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.1354238,0.01894312,"[]","2025-07-13T05:52:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,13235552256,"CoinMarketCap",408879,408879,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000732973,0.00061663956,"5.982324E-4 - 6.1663956E-4",0.0005982324,408879,0.00060356467,"CCC",0.00060356467,262592,508970,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000127409585,0.021297675,"5.982324E-4 - 0.006225",-0.005614027,-0.9018517,0.0005982324,0.006225,-41.7657,0.00082612,-0.00021514669,-0.2604303,0.001031475,-0.0004205017,-0.40767026,8086569,15,0,false,false,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-10.711744,0.00061097334,"[]",1752386040,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16752717,"CoinMarketCap",84081272,84081272,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.4370079,42.741196,"{""low"":41.898315,""high"":42.741196}",41.898315,84081272,42.28351,"CCC",42.28351,75698489,98370862,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.969774,0.73302984,"{""low"":24.514383,""high"":78.95474}",-36.470585,-0.4619176,24.514383,78.95474,43.48948,45.172127,-2.6879692,-0.05950504,41.384636,1.0995216,0.026568353,711725120,15,0,false,false,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.0393212,42.484158,"[]","2025-07-13T05:54:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",50909,50909,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0064159036,1.0023211,"{""low"":0.9836783,""high"":1.0023211}",0.9836783,50909,0.9928761,"CCC",0.9928761,81026,48114,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1265369,0.14563371,"{""low"":0.868871,""high"":1.169297}",-0.1738891,-0.14871252,0.868871,1.169297,0.42288303,0.99605024,-0.00064235926,-0.0006449065,0.9986188,-0.0032109022,-0.0032153432,0,15,0,false,false,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.64042467,0.9954079,"[]","2025-07-13T05:53:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275346080,"CoinMarketCap",41729104,41729104,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0023223758,0.7069294,"{""low"":0.69179136,""high"":0.7069294}",0.69179136,41729104,0.696473,"CCC",0.696473,38543601,34615503,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2505403,0.5527445,"{""low"":0.453266,""high"":2.797919}",-2.0941129,-0.74845374,0.453266,2.797919,-2.1945953,0.6466319,0.057174385,0.08841875,0.8413165,-0.13751024,-0.1634465,193790320,15,0,false,true,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.3288878,0.7038063,"[]","2025-07-13T05:54:00.000Z","SUSHI"
