"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:05:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-1.2349756,0.013601232,"[]","4 USD","4 USD",15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7467648,7467648,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00017007254,0.014698656,"{""low"":0.013079358,""high"":0.014698656}",0.013079358,7467648,0.013154653,"CCC",0.013154653,5619946,9825386,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0072302325,1.1348662,"{""low"":0.006371,""high"":0.300619}",-0.28701776,-0.9547559,0.006371,0.300619,-89.948425,0.01062344,0.0029777922,0.28030396,0.040350784,-0.026749551,-0.6629252,13601232,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:05:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.127319,"[]","Goatcoin USD","Goatcoin USD",15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.127319,"{""low"":6.127319,""high"":6.127319}",6.127319,9,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-83.95393,6.8340664,-0.70674753,-0.10341538,12.139539,-6.01222,-0.49525934,0,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"[]","MAHA.xyz USD","MAHA.xyz USD",15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:04:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.6224706,608.79877,"[]","BNB USD","BNB USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136356400,"CoinMarketCap",1817752192,1817752192,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.557617,609.1322,"{""low"":592.2246,""high"":609.1322}",592.2246,1817752192,592.2246,"CCC",592.2246,1965213695,1552076646,"2017-07-25T00:00:00.000Z",136356400,136356400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",38.114807,0.06678794,"{""low"":570.68396,""high"":1370.546}",-761.74725,-0.55579835,570.68396,1370.546,1.3483405,625.1263,-16.327515,-0.026118746,844.42944,-235.63068,-0.2790413,83013599232,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:04:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.434946,0.0046778885,"[]","Hathor USD","Hathor USD",15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514399808,"CoinMarketCap",86389,86389,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00011674687,0.0048647095,"{""low"":0.004648518,""high"":0.0048647095}",0.004648518,86389,0.004799844,"CCC",0.004799844,302325,231271,"2020-05-07T00:00:00.000Z",0,944241216,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011528884,0.32706052,"{""low"":0.003525,""high"":0.03772}",-0.03304211,-0.8759839,0.003525,0.03772,-77.52388,0.0051315,-0.00045361137,-0.08839742,0.013228485,-0.008550597,-0.6463777,2406305,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:06:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,2.5959415,0.0006495838,"[]","IMGN Labs USD","IMGN Labs USD",15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",118599,118599,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000016436097,0.0006511733,"{""low"":6.2489166,""high"":4}",0.00062489166,118599,0.00062701554,"CCC",0.00062701554,88166,117827,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000585838,0.09912656,"{""low"":5.91,""high"":4}",-0.007376416,-0.91906506,0.000591,0.008026,-84.44169,0.0007141,-0.00006451621,-0.09034618,0.0014465,-0.00079691614,-0.55092716,552485,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:05:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.67040247,0.0004798214,"[]","Nimiq USD","Nimiq USD",15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,14002576384,"CoinMarketCap",84030,84030,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000032384414,0.00048661014,"{""low"":4.7950767,""high"":4}",0.00047950767,84030,0.00048569744,"CCC",0.00048569744,98204,87722,"2018-07-10T00:00:00.000Z",20999999488,14002576384,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005982141,0.14243193,"{""low"":4.2,""high"":4}",-0.0008191786,-0.63062245,0.00042,0.001299,-38.40304,0.00056998,-0.0000901586,-0.15817854,0.000647475,-0.0001676536,-0.25893447,6718735,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:07:21.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.5180106,375.69,"[]","Zcash USD","Zcash USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16626673,"Coinbase",747920896,747920896,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",16.23999,374.47263,"{""low"":345.37308,""high"":374.47263}",345.37308,747920896,362.17752,"CCC",362.17752,416989933,515031504,"2016-10-29T00:00:00.000Z",21000000,16626569,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",345.824,11.579186,"{""low"":29.866003,""high"":736.51373}",-360.82373,-0.48990768,29.866003,736.51373,1063.3203,244.54863,131.14137,0.5362589,336.87372,38.816284,0.11522503,6199580672,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:05:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.04598096,0.99858254,"[]","Magic Internet Money USD","Magic Internet Money USD",15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",128239,128239,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000459373,1.0011524,"{""low"":0.9959905,""high"":1.0011524}",0.9959905,128239,0.99708337,"CCC",0.99708337,69036,50409,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20938855,0.2653195,"{""low"":0.789194,""high"":1.165353}",-0.1667704,-0.1431072,0.789194,1.165353,-0.29169917,0.993155,0.0054275393,0.005464947,0.9969444,0.0016381145,0.0016431352,0,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:06:57.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.7426152,0.1948,"[]","SushiSwap USD","SushiSwap USD",15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",10110738,10110738,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0051999986,0.1941172,"{""low"":0.18801506,""high"":0.1941172}",0.18801506,10110738,0.18898414,"CCC",0.18898414,14784316,10775096,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.021455005,0.12377054,"{""low"":0.173345,""high"":1.083494}",-0.8886939,-0.82021123,0.173345,1.083494,-66.194244,0.19960447,-0.004804462,-0.024069913,0.34701586,-0.15221585,-0.43864235,55597868,"REGULAR","SUSHI"
