"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitcoin USD","Bitcoin USD",-0.49576792,96120.195,"REGULAR","[]","2025-02-23T11:55:00.000Z",2,19828018,"CoinMarketCap",14892722176,14892722176,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-478.90625,96657.17,"{""low"":96120.195,""high"":96657.17}",96120.195,14892722176,96571.05,"CCC",96571.05,56059373021,32769960862,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46998.957,0.95679504,"{""low"":49121.24,""high"":109114.88}",-12994.6875,-0.119091794,49121.24,109114.88,85.81003,99003.625,-2883.4297,-0.029124485,80927.38,15192.8125,0.18773389,1905872994304,15,0,false,true,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Goatcoin USD","Goatcoin USD",4.0435777,38.53845,"REGULAR","[]","2025-02-23T11:53:00.000Z",2,0,"CoinMarketCap",63,63,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.4977684,38.836594,"{""low"":38.53845,""high"":38.836594}",38.53845,63,38.836594,"CCC",38.836594,2041,380,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.676094,6.9258833,"{""low"":4.862354,""high"":235.97632}",-197.43787,-0.83668506,4.862354,235.97632,240.3698,50.645958,-12.10751,-0.23906171,38.971317,-0.43286896,-0.011107373,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","MAHA.xyz USD","MAHA.xyz USD",-0.54155314,0.5221633,"REGULAR","[]","2025-02-23T11:53:00.000Z",6,4391496,"CoinMarketCap",225589,225589,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0028432012,0.5258639,"{""low"":0.5221633,""high"":0.5258639}",0.5221633,225589,0.52243394,"CCC",0.52243394,219716,216822,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05110526,0.10849038,"{""low"":0.471058,""high"":3.493541}",-2.9713778,-0.8505347,0.471058,3.493541,-36.696075,0.61099607,-0.088832796,-0.14539012,1.0521369,-0.5299736,-0.50371164,2293078,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tezos USD","Tezos USD",-1.1515307,0.8801643,"REGULAR","[]","2025-02-23T11:55:00.000Z",6,1031513664,"CoinMarketCap",26636514,26636514,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.010253429,0.89511335,"{""low"":0.8801643,""high"":0.89511335}",0.8801643,26636514,0.8936331,"CCC",0.8936331,98426858,29055068,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.33174235,0.60490346,"{""low"":0.548422,""high"":1.89332}",-1.0131557,-0.5351212,0.548422,1.89332,-22.00231,1.098802,-0.21863765,-0.1989782,0.94680107,-0.06663674,-0.07038093,907901504,15,0,false,false,false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"USD","MOTH USD","MOTH USD",1.0241599,0.00022228193,"REGULAR","[]",1740311580,6,999997568,"CoinMarketCap",121579,121579,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000022534514,0.00022538922,"2.214072E-4 - 2.2538922E-4",0.0002214072,121579,0.0002249961,"CCC",0.0002249961,604524,209288,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000033281933,0.17609489,"1.89E-4 - 0.00669",-0.006467718,-0.966774,0.000189,0.00669,-91.700935,0.00085088,-0.00062859803,-0.73876226,0.0022413,-0.002019018,-0.9008245,222281,15,0,false,false,false,1721779200000,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","BNB USD","BNB USD",0.5538325,659.8429,"REGULAR","[]","2025-02-23T11:55:00.000Z",2,142476608,"CoinMarketCap",1854552064,1854552064,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.6343384,670.98737,"{""low"":659.8429,""high"":670.98737}",659.8429,1854552064,668.5559,"CCC",668.5559,2185616735,2290458043,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",296.62225,0.8166448,"{""low"":363.22064,""high"":793.3505}",-133.50763,-0.16828328,363.22064,793.3505,72.068405,667.3345,-7.491577,-0.01122612,618.7294,41.113525,0.066448316,94012170240,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hathor USD","Hathor USD",0.81329405,0.037859358,"REGULAR","[]","2025-02-23T11:53:00.000Z",6,460895104,"CoinMarketCap",398547,398547,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00030542538,0.038673252,"{""low"":0.037070747,""high"":0.038673252}",0.037070747,398547,0.037542406,"CCC",0.037542406,732090,394595,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009853357,0.3518302,"{""low"":0.028006,""high"":0.183019}",-0.14515963,-0.7931397,0.028006,0.183019,-46.51411,0.05108122,-0.013221864,-0.25884,0.052951295,-0.015091937,-0.28501543,17449192,15,0,false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR","[]","2024-08-13T06:37:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nimiq USD","Nimiq USD",2.8389764,0.0012238579,"REGULAR","[]",1740311640,6,12820752384,"CoinMarketCap",129290,129290,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003378594,0.0013042209,"0.0011717253 - 0.0013042209",0.0011717253,129290,0.0011771509,"CCC",0.0011771509,123339,104156,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002348579,0.23747008,"9.89E-4 - 0.006225",-0.005001142,-0.8033963,0.000989,0.006225,-25.770653,0.0012428,-0.00001894217,-0.015241527,0.00157693,-0.0003530722,-0.22389844,15690779,15,0,false,false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zcash USD","Zcash USD",3.606357,37.74215,"REGULAR","[]","2025-02-23T11:54:00.000Z",2,15886821,"CoinMarketCap",62918348,62918348,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.3137398,37.87091,"{""low"":35.721264,""high"":37.87091}",35.721264,62918348,35.90632,"CCC",35.90632,117909096,71259593,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.73747,1.3581947,"{""low"":16.004679,""high"":78.95474}",-41.212593,-0.5219774,16.004679,78.95474,26.740372,42.933422,-5.1912727,-0.12091449,42.570225,-4.8280754,-0.11341438,599602752,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
