"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.4753227,70349.28,false,"2014-09-17T00:00:00.000Z",2,19775820,"CoinMarketCap",40153743360,40153743360,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1785.5703,"2024-10-31T16:54:00.000Z",72619.88,"{""low"":70349.28,""high"":72619.88}",70349.28,40153743360,72334.6,"CCC",72334.6,31597009956,34875325257,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36215.84,1.0610076,"{""low"":34133.44,""high"":73750.07}",-3400.789,-0.04611235,34133.44,73750.07,107.04975,64156.723,6192.5586,0.09652237,63332.367,7016.914,0.11079507,1391214854144,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.536924,37.82193,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1300,1300,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.3206902,"2024-10-31T16:53:00.000Z",49.886814,"{""low"":37.82193,""high"":49.886814}",37.82193,1300,46.728127,"CCC",46.728127,440,2715,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.578224,10.660095,"{""low"":3.243707,""high"":76.398674}",-38.576744,-0.50494,3.243707,76.398674,375.3728,18.257217,19.564713,1.0716152,15.260183,22.561747,1.4784715,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-6.857756,1.2968572,false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10617679,10617679,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0954833,"2024-10-31T16:54:00.000Z",1.3610809,"{""low"":1.2834069,""high"":1.3610809}",1.2834069,10617679,1.3578757,"CCC",1.3578757,8988921,10393430,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.2251122,0.21004269,"{""low"":1.071745,""high"":10.705447}",-9.40859,-0.8788601,1.071745,10.705447,-58.472466,1.4347476,-0.13789034,-0.096107736,2.1251364,-0.82827914,-0.3897534,42877836,15,0,false,false,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.7386536,0.0003883,false,1576800000000,6,10000000000,"CoinMarketCap",152161,152161,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000028895447,1730393640,0.0003931015,"3.8779914E-4 - 3.931015E-4",0.00038779914,152161,0.000391217,"CCC",0.000391217,343528,173951,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000383,0.10942858,"3.5E-4 - 0.001825",-0.0014367001,-0.78723294,0.00035,0.001825,-36.11111,0.00040704,-0.000018740015,-0.046039738,0.00057133,-0.00018303003,-0.3203578,3882999,15,0,false,false,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.222366,1.0380273,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",197734,197734,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.034562707,"2024-10-31T16:53:00.000Z",1.079533,"{""low"":1.0363686,""high"":1.079533}",1.0363686,197734,1.0777549,"CCC",1.0777549,243336,282674,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.8081773,3.5161076,"{""low"":0.22985,""high"":3.493541}",-2.4555137,-0.70287246,0.22985,3.493541,354.1789,1.4966916,-0.4586643,-0.30645213,1.4907291,-0.4527018,-0.30367813,4558492,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-7.017041,5.7221923,false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",23467672,23467672,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.4318304,"2024-10-31T16:53:00.000Z",6.1103497,"{""low"":5.7221923,""high"":6.1103497}",5.7221923,23467672,6.100087,"CCC",6.100087,38458405,62744512,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.4941304,1.5682375,"{""low"":2.228062,""high"":13.452645}",-7.730453,-0.5746418,2.228062,13.452645,39.94242,5.18585,0.53634214,0.10342415,4.0127816,1.7094107,0.42599145,23798414,15,0,false,false,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-5.7509274,2.2528942,false,"2017-11-09T00:00:00.000Z",4,105379560,"CoinMarketCap",27674530,27674530,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.1374681,"2024-10-31T16:54:00.000Z",2.365325,"{""low"":2.2480595,""high"":2.365325}",2.2480595,27674530,2.365325,"CCC",2.365325,29511238,27322877,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.4564222,0.25406587,"{""low"":1.796472,""high"":6.156673}",-3.9037788,-0.6340728,1.796472,6.156673,-25.984705,2.434624,-0.1817298,-0.07464389,2.8112464,-0.55835223,-0.19861376,237408992,15,0,false,false,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-4.7542453,0.6376594,false,"2017-11-09T00:00:00.000Z",6,1009881408,"CoinMarketCap",22060948,22060948,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.03182912,"2024-10-31T16:54:00.000Z",0.6638906,"{""low"":0.63646644,""high"":0.6638906}",0.63646644,22060948,0.66137207,"CCC",0.66137207,16966532,19553517,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.08923739,0.16271666,"{""low"":0.548422,""high"":1.576543}",-0.9388836,-0.59553313,0.548422,1.576543,-17.231888,0.67568594,-0.03802657,-0.05627847,0.7799376,-0.14227825,-0.18242261,643960320,15,0,false,false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-5.3242083,0.016243719,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",143967,143967,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.0009134859,"2024-10-31T16:53:00.000Z",0.017231843,"{""low"":0.016243719,""high"":0.017231843}",0.016243719,143967,0.017207155,"CCC",0.017207155,151968,145062,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048597185,0.42689022,"{""low"":0.011384,""high"":0.041578}",-0.02533428,-0.6093194,0.011384,0.041578,-5.936694,0.01579228,0.00045143813,0.028586,0.021776415,-0.005532697,-0.2540683,16243719,15,0,false,false,"REGULAR","MNGO"
