"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:50:00.000Z","REGULAR",-11.701981,0.0031956458,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999761600,"CoinMarketCap",1039292,1039292,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00042351312,0.00406893,"{""low"":0.0031851134,""high"":0.00406893}",0.0031851134,1039292,0.0034389675,"CCC",0.0034389675,1231685,918993,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000010532327,0.0033067353,"{""low"":0.0031851134,""high"":0.017725}",-0.014529355,-0.8197097,0.0031851134,0.017725,-46.764256,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0038565,-0.00066085416,-0.17136112,0.00574349,-0.0025478443,-0.4436056,3194884,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:51:00.000Z","REGULAR",64.598335,0.2458449,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",373739840,373739840,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.09648439,0.2458449,"{""low"":0.17086238,""high"":0.2458449}",0.17086238,373739840,0.21697907,"CCC",0.21697907,168762168,168762168,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.20581791,5.141977,"{""low"":0.040027,""high"":0.265941}",-0.020096093,-0.07556599,0.040027,0.265941,65.55916,"4 USD","4 USD",0.17136133,0.07448357,0.43465802,0.17136133,0.07448357,0.43465802,245844912,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759924200,"REGULAR",-0.6644766,2.5372516e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",16,16,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.6972372e-15,2.5372516e-13,"2.53725E-13 - 2.5372516E-13",2.53725e-13,16,2.53725e-13,"CCC",2.53725e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,6.409709e-7,"2.53725E-13 - 2.5372516E-13",0,0,2.53725e-13,2.5372516e-13,,"DeSci Meme USD",,,,,,,,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:50:00.000Z","REGULAR",0,19.415918,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,19.415918,"{""low"":19.415918,""high"":19.415918}",19.415918,74,19.415918,"CCC",19.415918,22,69,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.553564,2.993111,"{""low"":4.862354,""high"":235.97632}",-216.5604,-0.91772085,4.862354,235.97632,95.725464,"Goatcoin USD","Goatcoin USD",24.488155,-5.072237,-0.20713022,29.411222,-9.995304,-0.3398466,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:51:00.000Z","REGULAR",-6.357809,0.20274603,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",79010,79010,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.01376538,0.20951213,"{""low"":0.20262028,""high"":0.20951213}",0.20262028,79010,0.20858522,"CCC",0.20858522,141234,76599,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0001257509,0.00062062347,"{""low"":0.20262028,""high"":1.617441}",-1.414695,-0.8746501,0.20262028,1.617441,-86.17967,"MAHA.xyz USD","MAHA.xyz USD",0.22600012,-0.023254082,-0.10289411,0.45926413,-0.2565181,-0.55854154,890358,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:54:00.000Z","REGULAR",0.6143014,1316.4406,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139183760,"CoinMarketCap",11390623744,11390623744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.037476,1331.9856,"{""low"":1271.2505,""high"":1331.9856}",1271.2505,11390623744,1309.7622,"CCC",1309.7622,2931614409,4616936516,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",806.60486,1.5820879,"{""low"":509.8357,""high"":1336.5656}",-20.125,-0.015057249,509.8357,1336.5656,129.75047,"BNB USD","BNB USD",951.01404,365.4265,0.38424933,739.5712,576.8693,0.7800051,183227154432,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:50:00.000Z","REGULAR",11.230427,0.0263326,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,499184992,"CoinMarketCap",839942,839942,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00265868,0.027444052,"{""low"":0.024749786,""high"":0.027444052}",0.024749786,839942,0.024797538,"CCC",0.024797538,391211,511350,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0149446,1.3123112,"{""low"":0.011388,""high"":0.134152}",-0.10781939,-0.8037107,0.011388,0.134152,-22.492737,"Hathor USD","Hathor USD",0.01435698,0.01197562,0.83413225,0.018878805,0.0074537955,0.3948235,13144839,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:51:00.000Z","REGULAR",-5.7850733,0.0034423445,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",55132,55132,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00021136994,0.0034847362,"{""low"":0.0034130735,""high"":0.0034847362}",0.0034130735,55132,0.0034454423,"CCC",0.0034454423,73950,53780,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00053434446,0.18374981,"{""low"":0.002908,""high"":0.008026}",-0.004583656,-0.5711009,0.002908,0.008026,-34.43091,"IMGN Labs USD","IMGN Labs USD",0.00391276,-0.00047041546,-0.120225996,0.004209984,-0.0007676396,-0.18233788,2927788,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759924440,"REGULAR",-6.245197,0.0006619327,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1532563200000,6,13503434752,"CoinMarketCap",436521,436521,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000044092652,0.00070733175,"6.488534E-4 - 7.0733175E-4",0.0006488534,436521,0.00069851463,"CCC",0.00069851463,399698,408855,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000110932684,0.20132974,"5.51E-4 - 0.006225",-0.0055630673,-0.89366543,0.000551,0.006225,-48.717945,"Nimiq USD","Nimiq USD",0.00071854,-0.0000566073,-0.078781,0.00079579,-0.0001338573,-0.16820683,8938365,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:54:00.000Z","REGULAR",-2.678431,140.43903,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16252461,"CoinMarketCap",517755136,517755136,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.8650818,141.71667,"{""low"":126.89558,""high"":141.71667}",126.89558,517755136,128.11598,"CCC",128.11598,129341258,468815805,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",114.303375,4.373465,"{""low"":26.135654,""high"":174.44733}",-34.0083,-0.19494882,26.135654,174.44733,340.45905,"Zcash USD","Zcash USD",61.242653,79.19637,1.2931571,45.65088,94.78815,2.0763707,2282479872,"ZEC"
