"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-08-07T01:16:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,6.462768,0.0045933356,false,"2025-02-19T00:00:00.000Z",6,999769280,"CoinMarketCap",1209752,1209752,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00027883612,0.004620944,"{""low"":0.0045890426,""high"":0.004620944}",0.0045890426,1209752,0.0046032085,"CCC",0.0046032085,1667871,1195655,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012563355,0.3764865,"{""low"":0.003337,""high"":0.017725}",-0.013131665,-0.7408556,0.003337,0.017725,-38.027733,0.00520308,-0.00060974434,-0.11718912,0.006851389,-0.0022580535,-0.32957602,4592276,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR","[]",1754529360,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-11.180721,2.0624117e-13,false,1733184000000,8,0,"CoinMarketCap",290,290,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.596198e-14,2.0624117e-13,"2.06241E-13 - 2.0624117E-13",2.06241e-13,290,2.06241e-13,"CCC",2.06241e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,7.885451e-7,"2.06241E-13 - 2.0624117E-13",0,0,2.06241e-13,2.0624117e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-08-07T01:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.504513,26.4135,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.3915043,26.4135,"{""low"":26.4135,""high"":26.4135}",26.4135,0,26.4135,"CCC",26.4135,18,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.551146,4.4322453,"{""low"":4.862354,""high"":235.97632}",-209.56282,-0.8880672,4.862354,235.97632,164.0658,27.637136,-1.2236366,-0.044275086,33.80939,-7.395891,-0.21875256,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-08-07T01:21:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.02509296,0.34300873,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",228887,228887,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000086039305,0.34323186,"{""low"":0.34291235,""high"":0.34323186}",0.34291235,228887,0.34312007,"CCC",0.34312007,244654,270023,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.110168725,0.47315204,"{""low"":0.23284,""high"":2.061974}",-1.7189653,-0.8336503,0.23284,2.061974,-61.165333,0.46064264,-0.11763391,-0.25536913,0.55299133,-0.2099826,-0.37972134,1506321,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2025-08-07T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.758212,771.8429,false,"2017-11-09T00:00:00.000Z",2,139288144,"CoinMarketCap",1954441472,1954441472,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",20.717651,772.67847,"{""low"":769.2191,""high"":772.67847}",769.2191,1954441472,769.8439,"CCC",769.8439,1930231891,2558320526,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",302.8452,0.6457286,"{""low"":468.99768,""high"":859.56287}",-87.71997,-0.10205184,468.99768,859.56287,62.171852,702.287,69.55591,0.099042,647.01984,124.82306,0.19291998,107508572160,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2025-08-07T01:16:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.0008621,0.015469896,false,"2020-09-25T00:00:00.000Z",6,497748288,"CoinMarketCap",462285,462285,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0004507061,0.0156044355,"{""low"":0.015435145,""high"":0.0156044355}",0.015435145,462285,0.0156044355,"CCC",0.0156044355,429765,417541,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0033028955,0.27146342,"{""low"":0.012167,""high"":0.134152}",-0.1186821,-0.88468385,0.012167,0.134152,-53.717293,0.01693392,-0.0014640242,-0.08645513,0.02652859,-0.011058694,-0.41685948,7700113,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",1754529600,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.7566832,0.0007392137,false,1532563200000,6,13298922496,"CoinMarketCap",781408,781408,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000012761448,0.0007392137,"7.3602895E-4 - 7.392137E-4",0.00073602895,781408,0.00073602895,"CCC",0.00073602895,362367,547662,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018821371,0.3415857,"5.51E-4 - 0.006225",-0.0054857866,-0.88125086,0.000551,0.006225,-44.0625,0.00074054,-0.0000013262616,-0.0017909384,0.000937705,-0.00019849127,-0.21167773,9830746,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2025-08-07T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.150658,36.18333,false,"2017-11-09T00:00:00.000Z",2,16154034,"CoinMarketCap",116011336,116011336,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1051903,36.19888,"{""low"":36.08376,""high"":36.19888}",36.08376,116011336,36.087,"CCC",36.087,83128156,100988008,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.668947,0.47600412,"{""low"":24.514383,""high"":78.95474}",-42.77141,-0.5417206,24.514383,78.95474,14.293671,40.82404,-4.640709,-0.113675885,39.482647,-3.2993164,-0.08356371,584506752,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-08-07T01:20:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.08417742,0.99850476,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",36848,36848,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00084125996,1.000874,"{""low"":0.9984679,""high"":1.000874}",0.9984679,36848,1.0008519,"CCC",1.0008519,86148,71347,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12963378,0.14919797,"{""low"":0.868871,""high"":1.169297}",-0.17079222,-0.14606403,0.868871,1.169297,0.6338835,0.9966529,0.0018518567,0.0018580758,0.99869907,-0.00019431114,-0.00019456426,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-08-07T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.1234252,0.77153236,false,"2020-08-28T00:00:00.000Z",6,276149696,"CoinMarketCap",34075660,34075660,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.023368359,0.77267766,"{""low"":0.7686746,""high"":0.77267766}",0.7686746,34075660,0.769769,"CCC",0.769769,51525447,43001468,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31357136,0.68471193,"{""low"":0.457961,""high"":2.797919}",-2.0263867,-0.7242478,0.457961,2.797919,53.420055,0.722503,0.04902935,0.06786041,0.75837964,0.013152719,0.017343186,213058432,15,0,false,true,"SUSHI"
