"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:15:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.7946875,0.0037025025,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999762816,"CoinMarketCap",2741835,2741835,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00006766268,0.0037329395,"{""low"":0.0036378927,""high"":0.0037329395}",0.0036378927,2741835,0.0036582858,"CCC",0.0036582858,1216024,1787971,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00036550243,0.10953025,"{""low"":0.003337,""high"":0.017725}",-0.014022497,-0.7911141,0.003337,0.017725,-40.600925,0.00403682,-0.00033431756,-0.08281706,0.006184275,-0.0024817723,-0.4013037,3701624,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758680100,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-9.850377,2.3849797e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.6059965e-14,2.44622e-13,"2.3849797E-13 - 2.44622E-13",2.3849797e-13,6,2.44622e-13,"CCC",2.44622e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.3849797E-13 - 2.44622E-13",-6.1240347e-15,-0.025034685,2.3849797e-13,2.44622e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:15:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.300941,23.09874,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",34,34,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.7381115,23.09874,"{""low"":23.09874,""high"":23.09874}",23.09874,34,23.09874,"CCC",23.09874,15,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.236385,3.7505262,"{""low"":4.862354,""high"":235.97632}",-212.87758,-0.90211415,4.862354,235.97632,69.93292,26.46784,-3.3691006,-0.12729035,30.279146,-7.1804066,-0.23714033,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:16:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.20482449,0.21858089,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66568,66568,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00044679642,0.21864821,"{""low"":0.21781035,""high"":0.21864821}",0.21781035,66568,0.21781035,"CCC",0.21781035,162068,87247,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010487884,0.050399985,"{""low"":0.208093,""high"":2.061974}",-1.8433932,-0.8939944,0.208093,2.061974,-86.931496,0.25714713,-0.038566247,-0.14997736,0.48059228,-0.2620114,-0.5451844,959897,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.2440372,1017.71704,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139186160,"CoinMarketCap",4052823040,4052823040,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",31.977783,1025.4553,"{""low"":1015.91113,""high"":1025.4553}",1015.91113,4052823040,1017.0181,"CCC",1017.0181,2462090431,3429465327,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",507.88135,0.9961667,"{""low"":509.8357,""high"":1080.4777}",-62.76062,-0.058085997,509.8357,1080.4777,69.06609,872.6142,145.10284,0.16628522,703.7014,314.01562,0.44623417,141652131840,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:15:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.96689594,0.012429263,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,498852992,"CoinMarketCap",212463,212463,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00011902675,0.012442563,"{""low"":0.01241637,""high"":0.012442563}",0.01241637,212463,0.012427742,"CCC",0.012427742,402024,368089,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00026226323,0.021555291,"{""low"":0.012167,""high"":0.134152}",-0.12172273,-0.90734935,0.012167,0.134152,-68.09778,0.01459814,-0.0021688761,-0.14857209,0.01953466,-0.007105397,-0.3637328,6200375,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:16:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.9967649,0.0032900784,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",57722,57722,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00003312435,0.003309663,"{""low"":0.0032639066,""high"":0.003309663}",0.0032639066,57722,0.0032777754,"CCC",0.0032777754,79022,62483,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00037107826,0.12712513,"{""low"":0.002919,""high"":0.008026}",-0.0047359215,-0.59007245,0.002919,0.008026,-36.562622,0.00450166,-0.0012115815,-0.26914105,0.004289046,-0.0009989676,-0.23291136,2798283,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758680340,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.4229848,0.00066542043,"REGULAR",false,1532563200000,6,13467429888,"CoinMarketCap",349880,349880,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000022023392,0.00066546636,"6.532553E-4 - 6.6546636E-4",0.0006532553,349880,0.0006598619,"CCC",0.0006598619,412389,290739,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011442043,0.20765957,"5.51E-4 - 0.006225",-0.0055595795,-0.8931051,0.000551,0.006225,-45.136517,0.0007282,-0.00006277958,-0.086212,0.000821325,-0.00015590456,-0.1898208,8961503,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,12.627477,54.42158,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16229765,"CoinMarketCap",60646384,60646384,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",6.101597,55.140617,"{""low"":54.42158,""high"":55.140617}",54.42158,60646384,55.07881,"CCC",55.07881,86398029,86751583,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.907198,1.2199857,"{""low"":24.514383,""high"":78.95474}",-24.533161,-0.31072435,24.514383,78.95474,71.933136,43.02824,11.393341,0.26478752,40.68378,13.737801,0.33767265,883249472,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:16:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.2555201,0.9988842,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",133165,133165,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0025588274,1.0030153,"{""low"":0.9979733,""high"":1.0030153}",0.9979733,133165,1.0012848,"CCC",1.0012848,69170,77445,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13001323,0.14963467,"{""low"":0.868871,""high"":1.169297}",-0.17041278,-0.14573953,0.868871,1.169297,1.1587739,0.99999297,-0.0011087656,-0.0011087734,0.9988881,-0.000003874302,-0.0000038786147,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
