"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,19798968,"CoinMarketCap",97650982912,97650982912,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",280.75,97768.99,"Bitcoin USD","Bitcoin USD",0.289341,97309.03,"2024-12-21T03:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":97171.516,""high"":97768.99}",97171.516,97650982912,97768.99,"CCC",97768.99,53370122093,76144990983,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58787.137,1.5260707,"{""low"":38521.895,""high"":108268.445}",-10959.414,-0.10122445,38521.895,108268.445,122.88973,91301.67,6007.3594,0.065796815,69922.71,27386.32,0.3916656,1926618415104,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",2427,2427,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",17.565857,143.09227,"Goatcoin USD","Goatcoin USD",14.017669,142.87813,"2024-12-21T03:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":141.48128,""high"":143.09227}",141.48128,2427,141.48128,"CCC",141.48128,1697,6890,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",139.63441,43.04779,"{""low"":3.243707,""high"":235.97632}",-93.09819,-0.39452344,3.243707,235.97632,863.2046,49.80382,93.07431,1.8688186,23.944784,118.93334,4.9669833,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,38801256,"CoinMarketCap",17083980,17083980,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.049234748,1.1772064,"Heroes of Mavia USD","Heroes of Mavia USD",-4.0905814,1.1543764,"2024-12-21T03:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.1418313,""high"":1.1772064}",1.1418313,17083980,1.1418313,"CCC",1.1418313,13205482,14711949,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.088371396,0.08289961,"{""low"":1.066005,""high"":10.705447}",-9.551071,-0.8921693,1.066005,10.705447,-64.10982,1.5960445,-0.44166815,-0.27672672,1.6618227,-0.5074463,-0.30535525,44791252,15,0,false,false,"REGULAR",false,"2024-02-06T00:00:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10000000000,"CoinMarketCap",178487,178487,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000025043904,0.00059782283,"Bepro USD","Bepro USD",4.378947,0.00059695955,1734753240,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"5.9331144E-4 - 5.9782283E-4",0.00059331144,178487,0.00059356965,"CCC",0.00059356965,221042,153567,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00025595955,0.75061446,"3.41E-4 - 0.001825",-0.0012280405,-0.6728989,0.000341,0.001825,-41.546394,0.0006058,-0.000008840463,-0.014593039,0.000516015,0.00008094456,0.15686475,5969595,15,0,false,false,"REGULAR",false,1576800000000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4391496,"CoinMarketCap",221165,221165,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.033598304,0.8339444,"MAHA.xyz USD","MAHA.xyz USD",-3.8728135,0.8339444,"2024-12-21T03:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.82356423,""high"":0.8339444}",0.82356423,221165,0.8250034,"CCC",0.8250034,226976,215258,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.40421137,0.94061047,"{""low"":0.429733,""high"":3.493541}",-2.6595967,-0.76128966,0.429733,3.493541,38.053574,0.9529162,-0.118971825,-0.12485025,1.2107549,-0.3768105,-0.31121948,3662263,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,4129019,"CoinMarketCap",42571480,42571480,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.20342779,4.8580976,"OG Fan Token USD","OG Fan Token USD",-4.030001,4.844408,"2024-12-21T03:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":4.7794027,""high"":4.8580976}",4.7794027,42571480,4.812708,"CCC",4.812708,68738280,42311837,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6163461,1.1742699,"{""low"":2.228062,""high"":13.452645}",-8.608237,-0.6398918,2.228062,13.452645,-1.4132023,5.5041575,-0.6597495,-0.119863845,4.257729,0.586679,0.13779153,20002652,15,0,false,false,"REGULAR",false,"2020-06-21T00:00:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,105447680,"CoinMarketCap",67479856,67479856,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.042453766,3.1927361,"Qtum USD","Qtum USD",1.3658214,3.150761,"2024-12-21T03:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":3.1452422,""high"":3.1927361}",3.1452422,67479856,3.1566353,"CCC",3.1566353,50094324,61418719,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3542889,0.75386035,"{""low"":1.796472,""high"":6.156673}",-3.005912,-0.48823643,1.796472,6.156673,-8.742839,3.4405186,-0.28975773,-0.0842192,2.7254825,0.42527843,0.15603785,332240416,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"Impermax USD",,0,0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR",false,"2017-04-01T00:00:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1019776512,"CoinMarketCap",143147424,143147424,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.049890876,1.301626,"Tezos USD","Tezos USD",3.9857397,1.301626,"2024-12-21T03:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.2445829,""high"":1.301626}",1.2445829,143147424,1.2487451,"CCC",1.2487451,94619748,130151885,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.753204,1.3734022,"{""low"":0.548422,""high"":1.89332}",-0.591694,-0.31251663,0.548422,1.89332,22.06744,1.1576692,0.14395678,0.12435053,0.82821935,0.4734066,0.57159567,1327367680,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,144007776,"CoinMarketCap",3017854976,3017854976,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.9263916,685.9052,"BNB USD","BNB USD",0.8790976,680.07465,"2024-12-21T03:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":677.2518,""high"":685.9052}",677.2518,3017854976,678.083,"CCC",678.083,2202703533,2416045466,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",417.58752,1.5908877,"{""low"":262.48712,""high"":793.3505}",-113.27588,-0.14278163,262.48712,793.3505,145.61221,650.9564,29.118225,0.04473145,587.83514,92.2395,0.15691389,97936031744,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","BNB"
