"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:22:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.011977276,6106746,6173648,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0057352427,0.9002108,"{""low"":0.006371,""high"":0.300619}",-0.28851277,-0.95972896,0.006371,0.300619,-89.61449,0.0092459,0.0028603422,0.30936328,0.042010017,-0.029903773,-0.71182483,12106243,15,0,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4113410,4113410,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0016288133,0.012557799,"{""low"":0.0113345925,""high"":0.012557799}",0.0113345925,4113410,0.011977276,"CCC","4 USD","4 USD","REGULAR",false,false,-11.858801,0.012106243,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:23:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-82.909134,7.2573967,-0.84372807,-0.116257675,13.3023,-6.888632,-0.51785266,0,15,0,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC","Goatcoin USD","Goatcoin USD","REGULAR",false,false,0,6.4136686,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC","MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,false,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:23:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",610.62354,2031852578,1627159271,"2017-07-25T00:00:00.000Z",136357024,136357024,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",66.84802,0.127886,"{""low"":522.71576,""high"":1370.546}",-780.98224,-0.5698329,522.71576,1370.546,4.2093754,629.2734,-39.709595,-0.063103884,867.4581,-277.89435,-0.32035476,80391159808,15,0,false,"2017-11-09T00:00:00.000Z",2,136357024,"CoinMarketCap",1926150272,1926150272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-26.29541,612.9084,"{""low"":587.6382,""high"":612.9084}",587.6382,1926150272,610.62354,"CCC","BNB USD","BNB USD","REGULAR",false,false,-4.269716,589.5638,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:22:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.004479848,299972,377653,"2020-05-07T00:00:00.000Z",0,943971968,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009633582,0.2732931,"{""low"":0.003525,""high"":0.03772}",-0.03323164,-0.88100845,0.003525,0.03772,-75.58903,0.00546598,-0.0009776219,-0.17885573,0.01376017,-0.009271812,-0.6738152,2307602,15,0,false,"2020-09-25T00:00:00.000Z",6,514130560,"CoinMarketCap",376124,376124,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0002942942,0.0046370914,"{""low"":0.004473449,""high"":0.0046370914}",0.004473449,376124,0.004479848,"CCC","Hathor USD","Hathor USD","REGULAR",false,false,-6.153367,0.0044883583,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:21:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0006510406,81548,119718,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000031200936,0.05252683,"{""low"":5.94,""high"":4}",-0.007400799,-0.92210305,0.000594,0.008026,-87.7156,0.00076962,-0.00014441909,-0.18764986,0.00162584,-0.001000639,-0.61545974,531747,15,0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",115146,115146,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000017892162,0.0006564395,"{""low"":6.214725,""high"":4}",0.0006214725,115146,0.0006510406,"CCC","IMGN Labs USD","IMGN Labs USD","REGULAR",false,false,-2.7822068,0.0006252009,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:24:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00043135695,97423,111139,"2018-07-10T00:00:00.000Z",20999999488,13975268352,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",3.8190046e-7,0.0008936921,"{""low"":4.2732892,""high"":4}",-0.0008712892,-0.6707384,0.00042732892,0.001299,-50.635593,0.0006613,-0.00023358915,-0.35322723,0.000661475,-0.00023376418,-0.35339835,5977373,15,0,false,"2018-07-26T00:00:00.000Z",6,13975268352,"CoinMarketCap",98920,98920,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003479974,0.00043243656,"{""low"":4.2732892,""high"":4}",0.00042732892,98920,0.00043135695,"CCC","Nimiq USD","Nimiq USD","REGULAR",false,false,-7.524095,0.00042771082,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:24:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",251.11993,444474771,365549677,"2016-10-29T00:00:00.000Z",21000000,16608224,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",207.14435,7.4726124,"{""low"":27.720472,""high"":736.51373}",-501.64893,-0.68111277,27.720472,736.51373,537.9216,237.31456,-2.4497375,-0.010322744,322.01578,-87.150955,-0.2706419,3900694528,15,0,false,"2017-11-09T00:00:00.000Z",2,16608254,"CoinMarketCap",439337600,439337600,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-8.812134,254.72737,"{""low"":234.86482,""high"":254.72737}",234.86482,439337600,251.11993,"CCC","Zcash USD","Zcash USD","REGULAR",false,false,-3.6163125,234.86482,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:22:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9971057,70217,46094,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20660561,0.2617932,"{""low"":0.789194,""high"":1.165353}",-0.16955334,-0.14549527,0.789194,1.165353,-0.38332343,0.9914415,0.004358113,0.0043957336,0.9971661,-0.0013664961,-0.0013703796,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",66674,66674,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0004749894,0.9998276,"{""low"":0.993789,""high"":0.9998276}",0.993789,66674,0.9971057,"CCC","Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,false,0.04772188,0.9957996,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:23:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.19549818,15435617,12195286,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.013588801,0.07839166,"{""low"":0.173345,""high"":1.083494}",-0.89656013,-0.8274713,0.173345,1.083494,-65.544426,0.2026521,-0.015718296,-0.07756296,0.38133314,-0.19439934,-0.50978875,53619160,15,0,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",9086359,9086359,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.010725334,0.19723916,"{""low"":0.1869338,""high"":0.19723916}",0.1869338,9086359,0.19549818,"CCC","SushiSwap USD","SushiSwap USD","REGULAR",false,true,-5.426176,0.1869338,"SUSHI"
