"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:58:00.000Z",0.001869,-0.0005680169,-0.30391487,0.00269812,-0.0013971368,-0.5178186,1300563,15,0,false,false,6.7720346,0.0013009831,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999677312,"CoinMarketCap",500989,500989,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000082515064,0.0013160045,"{""low"":0.0012644427,""high"":0.0013160045}",0.0012644427,500989,0.0012778041,"CCC",0.0012778041,767799,547259,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-26T00:00:00.000Z",999898368,999677312,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00037798315,0.4095159,"{""low"":9.23,""high"":4}",-0.016424017,-0.9266018,0.000923,0.017725,-81.51001,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:59:00.000Z",0.0188709,-0.008249403,-0.43714944,0.053184103,-0.042562608,-0.80028814,10621496,15,0,false,false,2.1792083,0.0106214965,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3002574,3002574,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00022652745,0.011137329,"{""low"":0.010583112,""high"":0.011137329}",0.010583112,3002574,0.01098988,"CCC",0.01098988,11812961,4577850,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0028964966,0.374951,"{""low"":0.007725,""high"":0.300619}",-0.28999752,-0.9646679,0.007725,0.300619,-92.1973,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:58:00.000Z",,,,,,,0,15,0,false,false,9.286217,8.301297e-14,"REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",7.053738e-15,8.3013e-14,"{""low"":8.301297,""high"":14}",8.301297e-14,0,8.3013e-14,"CCC",8.3013e-14,,,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.301297,""high"":14}",-3.3881318e-20,-4.081447e-7,8.301297e-14,8.3013e-14,,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:59:00.000Z",11.608931,-3.893941,-0.33542633,17.77028,-10.055291,-0.56584877,0,15,0,false,false,1.6624124,7.7149897,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23,23,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.12615728,7.7149897,"{""low"":7.7149897,""high"":7.7149897}",7.7149897,23,7.7149897,"CCC",7.7149897,6,25,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.2733717,0.19767886,"{""low"":6.441618,""high"":43.68543}",-35.97044,-0.82339674,6.441618,43.68543,-81.47683,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:59:00.000Z",0.06463926,-0.054648552,-0.84543896,0.16165583,-0.15166512,-0.9381977,43874,15,0,false,false,0,0.009990711,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,55793,18882,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-97.93802,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:59:00.000Z",830.6162,-199.68835,-0.2404099,914.8395,-283.91162,-0.31034037,86032883712,15,0,false,false,0.67905927,630.92786,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136359296,"CoinMarketCap",1497942016,1497942016,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.255493,640.5036,"{""low"":628.63916,""high"":640.5036}",628.63916,1497942016,633.29694,"CCC",633.29694,2333284265,2532447743,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2017-07-25T00:00:00.000Z",136359296,136359296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",121.09216,0.23751213,"{""low"":509.8357,""high"":1370.546}",-739.61816,-0.53965217,509.8357,1370.546,-8.161533,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:58:00.000Z",0.0095027,-0.003313601,-0.34870103,0.01595945,-0.0097703505,-0.6121985,3175485,15,0,false,false,2.0498261,0.0061890986,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,513077248,"CoinMarketCap",87801,87801,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0001243176,0.0062350743,"{""low"":0.0061814734,""high"":0.0062350743}",0.0061814734,87801,0.0061966474,"CCC",0.0061966474,320053,263604,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2020-05-07T00:00:00.000Z",0,942918656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008370988,0.15640861,"{""low"":0.005352,""high"":0.042075}",-0.0358859,-0.8529031,0.005352,0.042075,-83.99826,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:59:00.000Z",0.00111228,-0.00020037557,-0.1801485,0.002528605,-0.0016167007,-0.63936466,775594,15,0,false,false,-1.3525538,0.0009119044,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",76401,76401,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000012503122,0.0009299853,"{""low"":8.982905,""high"":4}",0.0008982905,76401,0.00092643197,"CCC",0.00092643197,71407,72834,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0001039044,0.12859456,"{""low"":8.08,""high"":4}",-0.0071140956,-0.8863812,0.000808,0.008026,-83.17472,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:59:00.000Z",0.00067308,0.00022773532,0.3383481,0.00067841,0.0002224053,0.32783318,12449069,15,0,false,false,0.06463679,0.0009008153,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,13819780096,"CoinMarketCap",90692,90692,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",5.818438e-7,0.00090178853,"{""low"":8.9655287,""high"":4}",0.00089655287,90692,0.00089856214,"CCC",0.00089856214,228695,108334,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"2018-07-10T00:00:00.000Z",20999999488,13819780096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003578153,0.65896004,"{""low"":5.43,""high"":4}",-0.00068218465,-0.4309442,0.000543,0.001583,-29.325258,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:58:00.000Z",378.38727,-73.7525,-0.19491275,276.90115,27.733612,0.10015708,5037431808,15,0,false,false,5.8136206,304.63477,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16535972,"CoinMarketCap",661731840,661731840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",16.737274,330.95508,"{""low"":304.20703,""high"":330.95508}",304.20703,661731840,322.81076,"CCC",322.81076,845531657,419787235,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2016-10-29T00:00:00.000Z",21000000,16535972,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",276.9143,9.989523,"{""low"":27.720472,""high"":736.51373}",-431.87897,-0.58638275,27.720472,736.51373,681.7223,"Zcash USD","Zcash USD","ZEC"
