"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.9695582,102116.695,"Bitcoin USD","Bitcoin USD","[]","2025-01-23T08:55:00.000Z",-3125.2188,103698.875,"{""low"":101534.414,""high"":103698.875}",101534.414,60123803648,103654.81,"CCC",103654.81,61574963962,67368162397,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62571.03,1.5822476,"{""low"":39545.664,""high"":109114.88}",-6998.1875,-0.06413596,39545.664,109114.88,165.80551,98355.22,3761.4766,0.038243793,75287.41,26829.29,0.35635826,2023338934272,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19813988,"CoinMarketCap",60123803648,60123803648,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-11.688123,57.29688,"Goatcoin USD","Goatcoin USD","[]","2025-01-23T08:53:00.000Z",-7.583271,57.94757,"{""low"":57.29688,""high"":57.94757}",57.29688,632,57.94755,"CCC",57.94755,2309,1684,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",52.434525,10.783774,"{""low"":4.862354,""high"":235.97632}",-178.67944,-0.75719225,4.862354,235.97632,718.4496,80.00031,-22.703434,-0.2837918,34.72112,22.57576,0.6502026,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",632,632,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.44934943,0.61248225,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-01-23T08:53:00.000Z",0.0027398467,0.61248225,"{""low"":0.60154235,""high"":0.61248225}",0.60154235,220090,0.60352355,"CCC",0.60352355,216137,210331,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06545323,0.11965221,"{""low"":0.547029,""high"":3.493541}",-2.8810587,-0.8246815,0.547029,3.493541,-6.6497564,0.84183526,-0.22935301,-0.27244404,1.1331153,-0.52063304,-0.45947048,2689713,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",220090,220090,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.1902285,1.1613455,"Tezos USD","Tezos USD","[]","2025-01-23T08:55:00.000Z",-0.038270473,1.180863,"{""low"":1.152906,""high"":1.180863}",1.152906,32677584,1.1793975,"CCC",1.1793975,113973137,62163752,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6129235,1.117613,"{""low"":0.548422,""high"":1.89332}",-0.7319745,-0.38660896,0.548422,1.89332,30.81733,1.4006294,-0.23928392,-0.17084028,0.9145964,0.2467491,0.26979017,1191681024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1026121088,"CoinMarketCap",32677584,32677584,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,1.6609728,0.0010734913,"MOTH USD","MOTH USD","[]","2025-01-23T08:53:00.000Z",0.000017539016,0.0011294293,"{""low"":0.0010329072,""high"":0.0011294293}",0.0010329072,493998,0.0010455517,"CCC",0.0010455517,575321,624018,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000040584127,0.039291166,"{""low"":0.0010329072,""high"":0.00669}",-0.005616509,-0.8395379,0.0010329072,0.00669,-58.579437,0.00165578,-0.0005822887,-0.35167032,0.0025935054,-0.0015200141,-0.5860848,1073488,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",493998,493998,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.5303016,686.1698,"BNB USD","BNB USD","[]","2025-01-23T08:54:00.000Z",-10.663635,696.846,"{""low"":683.24475,""high"":696.846}",683.24475,1979175808,694.8454,"CCC",694.8454,2226490230,2060274643,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",398.44165,1.384785,"{""low"":287.72815,""high"":793.3505}",-107.180725,-0.13509883,287.72815,793.3505,136.98901,703.4155,-17.245728,-0.024517126,603.4129,82.7569,0.13714804,97766309888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142481216,"CoinMarketCap",1979175808,1979175808,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.7305381,0.055665247,"Hathor USD","Hathor USD","[]","2025-01-23T08:53:00.000Z",-0.002157081,0.05969476,"{""low"":0.0555192,""high"":0.05969476}",0.0555192,444557,0.0588212,"CCC",0.0588212,740284,596056,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.027659247,0.98761857,"{""low"":0.028006,""high"":0.183019}",-0.12735376,-0.69584996,0.028006,0.183019,-18.596952,0.07828076,-0.022615515,-0.28890258,0.05245691,0.0032083355,0.06116135,25616034,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460180000,"CoinMarketCap",444557,444557,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-8.436233,0.0012298526,"Nimiq USD","Nimiq USD","[]",1737622440,-0.000113312504,0.0012663337,"0.0012218914 - 0.0012663337",0.0012218914,102701,0.0012634876,"CCC",0.0012634876,148882,84484,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023185252,0.23231715,"9.98E-4 - 0.006225",-0.0049951477,-0.8024334,0.000998,0.006225,4.0216565,0.0017931,-0.0005632475,-0.3141194,0.00161884,-0.00038898748,-0.24028778,15664133,15,0,false,false,false,1532563200000,6,12736593920,"CoinMarketCap",102701,102701,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.1833465,48.153763,"Zcash USD","Zcash USD","[]","2025-01-23T08:55:00.000Z",-0.5766525,48.506462,"{""low"":47.201477,""high"":48.506462}",47.201477,150314464,48.42162,"CCC",48.42162,120394931,109561532,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.149086,2.0087304,"{""low"":16.004679,""high"":78.95474}",-30.80098,-0.3901093,16.004679,78.95474,119.08677,58.24436,-10.090599,-0.17324594,41.271408,6.8823547,0.16675842,786267584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",150314464,150314464,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
