"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5105603,5105603,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00014635269,0.010390603,"{""low"":0.009663793,""high"":0.010390603}",0.009663793,5105603,"REGULAR","[]","2026-04-20T10:21:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,false,"4 USD","4 USD",-1.4078891,0.010248793,0.009663793,"CCC",0.009663793,5316063,9830905,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0038777934,0.60866326,"{""low"":0.006371,""high"":0.300619}",-0.29037023,-0.96590775,0.006371,0.300619,-91.63795,0.0110579,-0.000809107,-0.073170036,0.03948255,-0.029233756,-0.7404222,10248793,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.002820015,7.395033,"{""low"":7.395033,""high"":7.395033}",7.395033,0,"REGULAR","[]","2026-04-20T10:22:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Goatcoin USD","Goatcoin USD",0.03814638,7.395033,7.395033,"CCC",7.395033,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8502021,0.33368054,"{""low"":5.544831,""high"":40.602543}",-33.20751,-0.8178678,5.544831,40.602543,-79.61535,6.7818227,0.6132102,0.09041967,11.746307,-4.3512745,-0.37043765,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,"REGULAR","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MAHA.xyz USD","MAHA.xyz USD",0,0.00799926,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,134786608,"Coinbase",1522536320,1522536320,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.880005,628.15424,"{""low"":616.5085,""high"":628.15424}",616.5085,1522536320,"REGULAR","[]","2026-04-20T10:23:45.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BNB USD","BNB USD",1.1088198,627.36,616.5085,"CCC",616.5085,1920559629,1817143090,"2017-07-25T00:00:00.000Z",134786608,134786608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",56.676025,0.099312454,"{""low"":570.68396,""high"":1370.546}",-743.18604,-0.54225546,570.68396,1370.546,5.5084586,627.0817,0.27825928,0.00044373685,833.6951,-206.33514,-0.24749473,84618493952,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,514549344,"CoinMarketCap",96657,96657,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00019190181,0.0046367086,"{""low"":0.0043525565,""high"":0.0046367086}",0.0043525565,96657,"REGULAR","[]","2026-04-20T10:21:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Hathor USD","Hathor USD",-4.147127,0.004435449,0.0045191427,"CCC",0.0045191427,293522,94499,"2020-05-07T00:00:00.000Z",0,944390720,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00091044884,0.25828335,"{""low"":0.003525,""high"":0.03772}",-0.03328455,-0.8824112,0.003525,0.03772,-83.03546,0.004976,-0.00054055126,-0.10863168,0.013003065,-0.008567616,-0.65889204,2282257,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",130888,130888,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000013766694,0.0006218899,"{""low"":6.079851,""high"":4}",0.0006079851,130888,"REGULAR","[]","2026-04-20T10:22:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IMGN Labs USD","IMGN Labs USD",0.22208893,0.0006212641,0.00060913124,"CCC",0.00060913124,92909,128502,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000030264084,0.05120826,"{""low"":5.91,""high"":4}",-0.0074047362,-0.9225936,0.000591,0.008026,-84.194756,0.00070144,-0.00008017587,-0.11430183,0.00137431,-0.0007530459,-0.5479447,528398,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,14017808384,"CoinMarketCap",89240,89240,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000008927833,0.00046905698,"{""low"":4.620889,""high"":4}",0.0004620889,89240,"REGULAR","[]","2026-04-20T10:22:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Nimiq USD","Nimiq USD",-1.8954412,0.0004620889,0.00046344832,"CCC",0.00046344832,95478,78303,"2018-07-10T00:00:00.000Z",20999999488,14017808384,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000042088912,0.100211695,"{""low"":4.2,""high"":4}",-0.0008369111,-0.64427334,0.00042,0.001299,-38.370567,0.00053636,-0.00007427111,-0.1384725,0.000642655,-0.0001805661,-0.28096893,6477474,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16636958,"Coinbase",639000192,639000192,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-15.25,312.86432,"{""low"":301.79166,""high"":312.86432}",301.79166,639000192,"REGULAR","[]","2026-04-20T10:23:45.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Zcash USD","Zcash USD",-4.6858196,310.2,301.79166,"CCC",301.79166,413492493,572796160,"2016-10-29T00:00:00.000Z",21000000,16636928,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",279.423,9.078951,"{""low"":30.777014,""high"":736.51373}",-426.31372,-0.57882655,30.777014,736.51373,938.30273,257.22586,52.97415,0.2059441,345.3065,-35.106476,-0.10166758,5173228032,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",45927,45927,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0020789504,0.99954826,"{""low"":0.99545574,""high"":0.99954826}",0.99545574,45927,"REGULAR","[]","2026-04-20T10:22:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Magic Internet Money USD","Magic Internet Money USD",-0.2078096,0.99834865,0.9975248,"CCC",0.9975248,69861,58028,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20915467,0.26502314,"{""low"":0.789194,""high"":1.165353}",-0.16700429,-0.14330791,0.789194,1.165353,-0.2099514,0.99465257,0.003696084,0.0037159547,0.99691606,0.0014325976,0.0014370293,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",13896259,13896259,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0065999925,0.21484426,"{""low"":0.20437159,""high"":0.21484426}",0.20437159,13896259,"REGULAR","[]","2026-04-20T10:19:13.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"SushiSwap USD","SushiSwap USD",3.1715486,0.2147,0.20437159,"CCC",0.20437159,14509454,12652184,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.041355,0.23857048,"{""low"":0.173345,""high"":1.083494}",-0.86879396,-0.8018448,0.173345,1.083494,-64.736946,0.20014742,0.014552578,0.0727093,0.33336392,-0.11866392,-0.35595912,61624860,15,0,"SUSHI"
