"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999677056,"CoinMarketCap",410692,410692,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0000043518376,0.0011491167,"{""low"":0.0010906919,""high"":0.0011491167}",0.0010906919,410692,0.0011272164,"CCC",0.0011272164,757316,494300,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000202747,0.2196609,"{""low"":9.23,""high"":4}",-0.016599253,-0.93648815,0.000923,0.017725,-81.38675,"just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",0.00181268,-0.00068693305,-0.3789599,0.00265258,-0.0015268329,-0.575603,1125383,15,0,false,false,"[]","2026-02-19T19:59:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.38806963,0.001125747,"just buy $1 worth of this coin USD","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",2664532,2664532,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000028770417,0.009160569,"{""low"":0.008687969,""high"":0.009160569}",0.008687969,2664532,0.008927791,"CCC",0.008927791,11456994,2942575,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0012368937,0.16011569,"{""low"":0.007725,""high"":0.300619}",-0.29165712,-0.97018856,0.007725,0.300619,-92.26149,"4 USD",false,"2025-10-02T00:00:00.000Z",0.01826612,-0.009304227,-0.50937074,0.052252956,-0.043291062,-0.8284902,8961894,15,0,false,false,"[]","2026-02-19T19:59:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.32000518,0.008961894,"4 USD","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.986857e-17,7.727502e-14,"{""low"":7.6116,""high"":14}",7.6116e-14,5,7.7071e-14,"CCC",7.7071e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.1590189e-15,0.015227008,"{""low"":7.6116,""high"":14}",0,0,7.6116e-14,7.727502e-14,,,false,"2024-12-03T00:00:00.000Z",,,,,,,0,15,0,false,false,"[]","2026-02-19T20:00:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.12940659,7.727502e-14,"DeSci Meme USD","REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.123410225,7.316713,"{""low"":7.316713,""high"":7.316713}",7.316713,22,7.316713,"CCC",7.316713,6,24,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8750949,0.13585018,"{""low"":6.441618,""high"":43.68543}",-36.368717,-0.8325137,6.441618,43.68543,-81.23165,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",11.212266,-3.895553,-0.34743673,17.474464,-10.157751,-0.58129114,0,15,0,false,false,"[]","2026-02-19T19:59:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.658713,7.316713,"Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,53765,2654,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.095375,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",0.0603766,-0.05038589,-0.8345268,0.15454791,-0.14455721,-0.9353553,43874,15,0,false,false,"[]","2026-02-19T20:00:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.009990711,"MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,136359120,"CoinMarketCap",1510362240,1510362240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.7576294,613.3397,"{""low"":597.7015,""high"":613.3397}",597.7015,1510362240,604.545,"CCC",604.545,2287041187,1734260911,"2017-07-25T00:00:00.000Z",136359120,136359120,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",94.304504,0.18497038,"{""low"":509.8357,""high"":1370.546}",-766.4058,-0.5591974,509.8357,1370.546,-3.2238603,"BNB USD",false,"2017-11-09T00:00:00.000Z",817.35657,-213.21637,-0.2608609,912.30365,-308.16345,-0.33778605,82380029952,15,0,false,false,"[]","2026-02-19T19:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.2917784,604.1402,"BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,513179872,"CoinMarketCap",137314,137314,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000010759104,0.0061187395,"{""low"":0.006033129,""high"":0.0061187395}",0.006033129,137314,0.0060974066,"CCC",0.0060974066,308481,258238,"2020-05-07T00:00:00.000Z",0,943021312,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00069442764,0.12975106,"{""low"":0.005352,""high"":0.042031}",-0.035984576,-0.85614365,0.005352,0.042031,-84.046684,"Hathor USD",false,"2020-09-25T00:00:00.000Z",0.0091127,-0.0030662725,-0.33648342,0.01580102,-0.009754593,-0.61733943,3102904,15,0,false,false,"[]","2026-02-19T19:59:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.17762005,0.0060464274,"Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,850521792,"CoinMarketCap",75601,75601,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000049645314,0.0008724659,"{""low"":8.361552,""high"":4}",0.0008361552,75601,0.0008553501,"CCC",0.0008553501,70990,74102,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00003569218,0.044173494,"{""low"":8.08,""high"":4}",-0.007182308,-0.8948801,0.000808,0.008026,-83.193756,"IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",0.00110532,-0.0002616279,-0.23669876,0.002467425,-0.001623733,-0.65806776,717578,15,0,false,false,"[]","2026-02-19T19:57:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.584988,0.00084369216,"IMGN Labs USD","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,13830384640,"CoinMarketCap",90840,90840,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000414158,0.00089859124,"{""low"":8.551747,""high"":4}",0.0008551747,90840,0.00086034683,"CCC",0.00086034683,222183,95776,"2018-07-10T00:00:00.000Z",20999999488,13830384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003530421,0.6501696,"{""low"":5.43,""high"":4}",-0.00068695785,-0.43395948,0.000543,0.001583,-30.21583,"Nimiq USD",false,"2018-07-26T00:00:00.000Z",0.00068486,0.00021118211,0.30835807,0.000682115,0.00021392712,0.31362325,12392607,15,0,false,false,"[]","2026-02-19T20:00:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.846076,0.0008960421,"Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,16542998,"CoinMarketCap",305448896,305448896,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-10.614258,266.20276,"{""low"":255.69333,""high"":266.20276}",255.69333,305448896,264.24118,"CCC",264.24118,784552410,400951170,"2016-10-29T00:00:00.000Z",21000000,16542940,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",235.47765,8.4947195,"{""low"":27.720472,""high"":736.51373}",-473.3156,-0.6426433,27.720472,736.51373,768.5009,"Zcash USD",false,"2017-11-09T00:00:00.000Z",366.79813,-103.600006,-0.2824442,280.8927,-17.69458,-0.06299409,4354085888,15,0,false,false,"[]","2026-02-19T19:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.8764741,263.19812,"Zcash USD","REGULAR","ZEC"
