"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_BTC_CCC","UTC",1.5867916,104762.234,"USD",false,"2014-09-17T00:00:00.000Z",2,19812192,"CoinMarketCap",54282596352,54282596352,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1636.3984,105446.45,"{""low"":103459.89,""high"":105446.45}",103459.89,54282596352,104428.34,"CCC",104428.34,59111605866,53900519177,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66240.34,1.7195505,"{""low"":38521.895,""high"":108268.445}",-3506.211,-0.03238442,38521.895,108268.445,151.43839,97823.125,6939.1094,0.070935264,74398.32,30363.914,0.40812632,2075569553408,15,0,false,true,"Bitcoin USD","Bitcoin USD","[]","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_GOAT_CCC","UTC",-28.937317,53.318275,"USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4158,4158,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-21.711647,59.291245,"{""low"":53.31218,""high"":59.291245}",53.31218,4158,56.429607,"CCC",56.429607,2366,1133,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",48.45592,9.965528,"{""low"":4.862354,""high"":235.97632}",-182.65805,-0.77405244,4.862354,235.97632,870.7867,78.2796,-24.961327,-0.31887397,33.92621,19.392067,0.5715955,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_MAHA_CCC","UTC",1.3517103,0.68742186,"USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",210379,210379,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.009168029,0.6980768,"{""low"":0.6797687,""high"":0.6980768}",0.6797687,210379,0.6863816,"CCC",0.6863816,216071,205712,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06784284,0.109498285,"{""low"":0.619579,""high"":3.493541}",-2.8061192,-0.80323064,0.619579,3.493541,-12.872755,0.8762601,-0.18883824,-0.21550478,1.1422246,-0.4548027,-0.39817277,3018810,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:55:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_XTZ_CCC","UTC",-4.3687882,1.2615731,"USD",false,"2017-11-09T00:00:00.000Z",4,1025471872,"CoinMarketCap",49394864,49394864,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.05763328,1.3571017,"{""low"":1.2377034,""high"":1.3571017}",1.2377034,49394864,1.3298882,"CCC",1.3298882,111724060,72143584,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7131511,1.3003693,"{""low"":0.548422,""high"":1.89332}",-0.6317469,-0.33367148,0.548422,1.89332,39.232147,1.4275863,-0.16601324,-0.11628946,0.90444195,0.35713112,0.39486352,1293707776,15,0,false,false,"Tezos USD","Tezos USD","[]","REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_MOTH_CCC","UTC",10.271565,0.0013826855,"USD",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",642443,642443,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00012879423,0.0013826855,"{""low"":0.001302911,""high"":0.0013826855}",0.001302911,642443,0.0013434156,"CCC",0.0013434156,552807,661395,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00029068545,0.26619545,"{""low"":0.001092,""high"":0.00669}",-0.005307315,-0.7933206,0.001092,0.00669,-55.102802,0.001789,-0.0004063145,-0.22711822,0.0026246123,-0.0012419268,-0.47318485,1382682,15,0,false,false,"MOTH USD","MOTH USD","[]","REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:55:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_BNB_CCC","UTC",-1.4208353,688.84625,"USD",false,"2017-11-09T00:00:00.000Z",2,144005712,"CoinMarketCap",2283695616,2283695616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.928467,713.2337,"{""low"":685.00256,""high"":713.2337}",685.00256,2283695616,709.3266,"CCC",709.3266,2193923018,1777919667,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",401.1181,1.3940871,"{""low"":287.72815,""high"":793.3505}",-104.50427,-0.13172522,287.72815,793.3505,126.73831,700.3639,-11.517639,-0.016445221,600.3244,88.52185,0.14745669,99197796352,15,0,false,false,"BNB USD","BNB USD","[]","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_HTR_CCC","UTC",-14.463515,0.058567103,"USD",false,"2020-09-25T00:00:00.000Z",6,460090048,"CoinMarketCap",528757,528757,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.009903211,0.06484358,"{""low"":0.05654206,""high"":0.06484358}",0.05654206,528757,0.06480124,"CCC",0.06480124,731960,593646,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.030561103,1.0912341,"{""low"":0.028006,""high"":0.183019}",-0.12445189,-0.6799944,0.028006,0.183019,6.649959,0.08102918,-0.022462074,-0.2772097,0.05227949,0.006287612,0.12026919,26946142,15,0,false,false,"Hathor USD","Hathor USD","[]","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-08-13T06:37:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_RSIC_CCC","UTC",28.962706,0.003818611,"USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737284100,"UTC",0,"ccc_market",false,"CCC","finmb_NIM_CCC","UTC",3.1752715,0.0013674197,"USD",false,1532563200000,6,12725933056,"CoinMarketCap",109315,109315,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000042082975,0.0013707646,"0.0013237753 - 0.0013707646",0.0013237753,109315,0.0013411441,"CCC",0.0013411441,147177,111442,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003694197,0.37016,"9.98E-4 - 0.006225",-0.00485758,-0.7803342,0.000998,0.006225,-3.9829314,0.00189784,-0.0005304202,-0.27948627,0.00162345,-0.00025603024,-0.1577075,17401690,15,0,false,false,"Nimiq USD","Nimiq USD","[]","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:55:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_ZEC_CCC","UTC",-6.9205256,48.752075,"USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",113150776,113150776,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.624752,52.39855,"{""low"":47.602905,""high"":52.39855}",47.602905,113150776,51.989334,"CCC",51.989334,117937100,102122262,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.7474,2.046114,"{""low"":16.004679,""high"":78.95474}",-30.202667,-0.38253137,16.004679,78.95474,135.50565,59.310802,-10.558727,-0.17802368,40.685593,8.066483,0.19826385,796036992,15,0,false,false,"Zcash USD","Zcash USD","[]","REGULAR","ZEC"
