"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",-1.1794084,95872.5,"REGULAR",98773.65,-2901.1484,-0.029371684,80013.15,15859.352,0.19820932,1900729860096,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19825600,"CoinMarketCap",23478517760,23478517760,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1144.2266,96942.16,"{""low"":95872.5,""high"":96942.16}",95872.5,23478517760,96137.88,"CCC",96137.88,58473782519,33625919966,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46751.26,0.9517525,"{""low"":49121.24,""high"":109114.88}",-13242.383,-0.12136184,49121.24,109114.88,85.74087,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",4.212784,41.073128,"REGULAR",55.58219,-14.509064,-0.261038,38.13597,2.9371567,0.077018015,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",27,27,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.6603737,41.107456,"{""low"":41.06881,""high"":41.107456}",41.06881,27,41.107216,"CCC",41.107216,2101,552,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",36.210773,7.44717,"{""low"":4.862354,""high"":235.97632}",-194.9032,-0.8259439,4.862354,235.97632,272.14023,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-4.713114,0.47962496,"REGULAR",0.6491799,-0.16955492,-0.26118326,1.066005,-0.58638,-0.5500725,2106271,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",190204,190204,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.023723394,0.48533607,"{""low"":0.47130162,""high"":0.48533607}",0.47130162,190204,0.48453462,"CCC",0.48453462,219647,213358,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.008323342,0.01766033,"{""low"":0.47130162,""high"":3.493541}",-3.013916,-0.86271095,0.47130162,3.493541,-45.815323,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",0.56878716,0.9019036,"REGULAR",1.1452615,-0.2433579,-0.21249111,0.9417755,-0.03987187,-0.04233692,929446720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1030538816,"CoinMarketCap",23177626,23177626,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0051008463,0.9214132,"{""low"":0.88389707,""high"":0.9214132}",0.88389707,23177626,0.8974583,"CCC",0.8974583,115392674,32085680,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.35348165,0.6445432,"{""low"":0.548422,""high"":1.89332}",-0.99141634,-0.5236391,0.548422,1.89332,-17.943346,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739807580,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",-3.5465112,0.0002491634,"REGULAR",0.00096142,-0.00071225665,-0.74083817,0.002308145,-0.0020589815,-0.8920503,249162,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",182260,182260,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000009161537,0.0002647958,"2.491634E-4 - 2.647958E-4",0.0002491634,182260,0.0002644819,"CCC",0.0002644819,602851,227180,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0,0,"2.491634E-4 - 0.00669",-0.006440837,-0.96275586,0.0002491634,0.00669,-90.130844,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",-1.1003475,674.72546,"REGULAR",673.01166,1.7138062,0.0025464732,614.49274,60.232727,0.09802024,96133120000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142477392,"CoinMarketCap",1939005184,1939005184,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.506958,681.52014,"{""low"":666.54,""high"":681.52014}",666.54,1939005184,674.04126,"CCC",674.04126,2224618251,2485691579,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",328.65146,0.9496566,"{""low"":346.074,""high"":793.3505}",-118.62506,-0.14952415,346.074,793.3505,91.61091,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",1.9667342,0.039809894,"REGULAR",0.05513004,-0.015320145,-0.27789107,0.052884575,-0.013074681,-0.24723053,18342848,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460761056,"CoinMarketCap",379085,379085,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0007678531,0.04005942,"{""low"":0.038673583,""high"":0.04005942}",0.038673583,379085,0.039102808,"CCC",0.039102808,738649,415136,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011803893,0.4214773,"{""low"":0.028006,""high"":0.183019}",-0.1432091,-0.78248215,0.028006,0.183019,-43.79474,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739807640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",6.7247734,0.001200858,"REGULAR",0.00126748,-0.00006662193,-0.05256251,0.00158063,-0.00037977193,-0.24026617,15377159,15,0,false,false,false,1532563200000,6,12805142528,"CoinMarketCap",61290,61290,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00007566658,0.0012107745,"0.0011495723 - 0.0012107745",0.0011495723,61290,0.001155636,"CCC",0.001155636,125704,72706,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021185807,0.21421444,"9.89E-4 - 0.006225",-0.005024142,-0.80709106,0.000989,0.006225,-28.641975,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",7.569422,35.58037,"REGULAR",45.215946,-9.635574,-0.21310124,42.46902,-6.888649,-0.16220409,580965824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",76662096,76662096,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.5037117,36.049965,"{""low"":34.21654,""high"":36.049965}",34.21654,76662096,34.21654,"CCC",34.21654,119446291,65977716,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.575693,1.2231232,"{""low"":16.004679,""high"":78.95474}",-43.37437,-0.54935735,16.004679,78.95474,27.538322,"ZEC"
