"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.276141,0.0038608252,"REGULAR",false,false,"[]","2025-09-10T09:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999764480,"CoinMarketCap",568124,568124,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00012247381,0.0038659843,"{""low"":0.0036916207,""high"":0.0038659843}",0.0036916207,568124,0.003701822,"CCC",0.003701822,1184950,640402,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005238252,0.15697488,"{""low"":0.003337,""high"":0.017725}",-0.0138641745,-0.7821819,0.003337,0.017725,-42.86595,0.00410316,-0.00024233479,-0.059060525,0.00635235,-0.002491525,-0.39222097,3859916,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4e-7,2.2921004e-13,"REGULAR",false,false,"[]",1757497800,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.2921004e-13,"2.2921E-13 - 2.2921004E-13",2.2921e-13,5,2.2921e-13,"CCC",2.2921e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.421011e-20,2.365085e-7,"2.2921E-13 - 2.2921004E-13",0,0,2.2921e-13,2.2921004e-13,,,,,,,,0,15,0,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4090276,25.230198,"REGULAR",false,false,"[]","2025-09-10T09:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",18,18,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.62280655,25.853004,"{""low"":25.230198,""high"":25.853004}",25.230198,18,25.853004,"CCC",25.853004,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.367844,4.1888857,"{""low"":4.862354,""high"":235.97632}",-210.74612,-0.89308167,4.862354,235.97632,121.354004,26.894234,-1.6640358,-0.06187333,31.059511,-5.8293133,-0.18768206,0,15,0,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3944216,0.22197358,"REGULAR",false,false,"[]","2025-09-10T09:49:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",111641,111641,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.017724276,0.23045765,"{""low"":0.21839598,""high"":0.23045765}",0.21839598,111641,0.22539678,"CCC",0.22539678,188551,90956,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.013880581,0.06670374,"{""low"":0.208093,""high"":2.061974}",-1.8400005,-0.892349,0.208093,2.061974,-82.43477,0.3300244,-0.10805081,-0.3274025,0.50087583,-0.27890223,-0.5568291,974796,15,0,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07555259,881.93115,"REGULAR",false,false,"[]","2025-09-10T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139187328,"CoinMarketCap",1747922176,1747922176,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.6658325,884.9555,"{""low"":877.61615,""high"":884.9555}",877.61615,1747922176,880.0064,"CCC",880.0064,2228369907,2104728481,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",374.68863,0.7386775,"{""low"":507.24252,""high"":899.70013}",-17.768982,-0.019749893,507.24252,899.70013,65.65181,824.4753,57.45587,0.069687806,679.7935,202.13763,0.2973515,122753638400,15,0,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14380655,0.013096833,"REGULAR",false,false,"[]","2025-09-10T09:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,498538880,"CoinMarketCap",362393,362393,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000018861145,0.013098768,"{""low"":0.013018369,""high"":0.013098768}",0.013018369,362393,0.013047168,"CCC",0.013047168,408451,333890,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00092983246,0.07642249,"{""low"":0.012167,""high"":0.134152}",-0.12105516,-0.9023732,0.012167,0.134152,-64.9094,0.01560584,-0.0025090072,-0.1607736,0.020849776,-0.007752943,-0.37184778,6529280,15,0,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0567462,0.00072661514,"REGULAR",false,false,"[]",1757498040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13385893888,"CoinMarketCap",324743,324743,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000021551969,0.0007288029,"7.1981637E-4 - 7.288029E-4",0.00071981637,324743,0.00072300364,"CCC",0.00072300364,425511,336019,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017561513,0.31872076,"5.51E-4 - 0.006225",-0.005498385,-0.8832747,0.000551,0.006225,-33.04515,0.00072166,0.00000495516,0.0068663363,0.00086179,-0.00013517484,-0.15685357,9726393,15,0,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7177377,48.17779,"REGULAR",false,false,"[]","2025-09-10T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16208188,"CoinMarketCap",98871200,98871200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.3854408,49.07999,"{""low"":48.012043,""high"":49.07999}",48.012043,98871200,48.307266,"CCC",48.307266,84129454,67971441,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.663408,0.96528673,"{""low"":24.514383,""high"":78.95474}",-30.77695,-0.38980496,24.514383,78.95474,71.154106,40.178337,7.9994545,0.19909869,39.70612,8.471672,0.21335936,780874752,15,0,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2566402,1.0024176,"REGULAR",false,false,"[]","2025-09-10T09:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",46568,46568,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0025660992,1.004963,"{""low"":0.9983681,""high"":1.004963}",0.9983681,46568,0.999437,"CCC",0.999437,69399,39018,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13354659,0.15370129,"{""low"":0.868871,""high"":1.169297}",-0.16687942,-0.14271773,0.868871,1.169297,0.19255877,0.99932367,0.0030938983,0.0030959921,0.99867964,0.0037379265,0.0037428683,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.58815,0.79947984,"REGULAR",false,true,"[]","2025-09-10T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",30857534,30857534,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.012901843,0.80702823,"{""low"":0.7872229,""high"":0.80702823}",0.7872229,30857534,0.7940021,"CCC",0.7940021,49835611,27161563,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34151885,0.74573785,"{""low"":0.457961,""high"":2.797919}",-1.9984392,-0.71425915,0.457961,2.797919,27.201117,0.82041436,-0.020934522,-0.025517011,0.70799947,0.091480374,0.12920967,221458768,15,0,"SushiSwap USD","SushiSwap USD","SUSHI"
