"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:55:00.000Z",0.0646276,94548.44,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19861062,"CoinMarketCap",22611499008,22611499008,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",61.0625,94856.125,"{""low"":93438.15,""high"":94856.125}",93438.15,22611499008,94746.04,"CCC",94746.04,35376056543,24130537014,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45427.2,0.92479753,"{""low"":49121.24,""high"":109114.88}",-14566.445,-0.13349642,49121.24,109114.88,51.998604,86888.37,7660.0703,0.088159904,90406.41,4142.0312,0.045815684,1877832368128,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:37:00.000Z",-9.983004,0.0057296623,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999785152,"CoinMarketCap",1076887,1076887,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00063542696,0.0063047465,"{""low"":0.0055587497,""high"":0.0063047465}",0.0055587497,1076887,0.0063047465,"CCC",0.0063047465,2340747,1208890,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005686623,0.11018452,"{""low"":0.005161,""high"":0.017725}",-0.011995338,-0.67674685,0.005161,0.017725,-2.958399,0.00757066,-0.001840998,-0.24317536,0.0075927367,-0.0018630745,-0.24537589,5728431,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:52:00.000Z",2.3500268,38.067684,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.8740616,38.067684,"{""low"":37.193623,""high"":38.067684}",37.193623,74,37.193623,"CCC",37.193623,120,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.20533,6.829065,"{""low"":4.862354,""high"":235.97632}",-197.90863,-0.83868,4.862354,235.97632,125.86036,35.89164,2.1760445,0.060628172,47.47482,-9.407135,-0.19815,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:52:00.000Z",-0.83043915,0.63470566,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",211483,211483,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.005315006,0.6426391,"{""low"":0.6324208,""high"":0.6426391}",0.6324208,211483,0.6420205,"CCC",0.6420205,232473,214172,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17357466,0.37641072,"{""low"":0.461131,""high"":2.247426}",-1.6127204,-0.7175855,0.461131,2.247426,-67.858,0.59787226,0.036833405,0.061607484,0.7375304,-0.10282475,-0.13941763,2787307,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:55:00.000Z",0.05362511,599.03894,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140889600,"CoinMarketCap",1533046400,1533046400,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.32104492,599.97766,"{""low"":593.75104,""high"":599.97766}",593.75104,1533046400,597.6993,"CCC",597.6993,1796632290,1437559310,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",191.51434,0.4699455,"{""low"":407.5246,""high"":793.3505}",-194.31158,-0.24492526,407.5246,793.3505,3.4985304,601.17474,-2.1358032,-0.0035527162,635.8224,-36.783447,-0.057851765,84398358528,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:52:00.000Z",-8.508303,0.02099449,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462556480,"CoinMarketCap",320183,320183,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0019523893,0.022034304,"{""low"":0.020911235,""high"":0.022034304}",0.020911235,320183,0.022034304,"CCC",0.022034304,367576,339205,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0038954895,0.22781973,"{""low"":0.017099,""high"":0.134152}",-0.1131575,-0.8435022,0.017099,0.134152,-70.450005,0.02320098,-0.0022064894,-0.095103286,0.04860427,-0.027609779,-0.56805253,9711138,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:29:00.000Z",29.031769,0.0038009011,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746554040,-1.8398806,0.0008380197,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13060262912,"CoinMarketCap",167842,167842,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001570757,0.00086063705,"8.331562E-4 - 8.6063705E-4",0.0008331562,167842,0.0008411028,"CCC",0.0008411028,170965,99602,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014301972,0.20578377,"6.95E-4 - 0.006225",-0.0053869803,-0.8653783,0.000695,0.006225,-28.547155,0.00088744,-0.000049420283,-0.05568859,0.001477305,-0.00063928525,-0.4327375,10944758,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:55:00.000Z",-2.6854749,35.964893,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",64688908,64688908,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.99248123,37.005104,"{""low"":34.683376,""high"":37.005104}",34.683376,64688908,36.831814,"CCC",36.831814,69804134,66566002,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.960215,1.2471488,"{""low"":16.004679,""high"":78.95474}",-42.98985,-0.54448724,16.004679,78.95474,63.81965,34.759964,1.2049294,0.03466429,42.968826,-7.003933,-0.16300033,571367872,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:52:00.000Z",0.18206197,1.0008699,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",58564,58564,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0018188357,1.0044353,"{""low"":0.9966842,""high"":1.0044353}",0.9966842,58564,0.99927413,"CCC",0.99927413,171079,67603,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052711844,0.055593945,"{""low"":0.948158,""high"":1.169297}",-0.16842711,-0.14404134,0.948158,1.169297,1.7634153,0.9996309,0.0012389421,0.0012393995,0.99917823,0.0016916394,0.0016930307,0,15,0,false,false,"MIM"
