"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.00725674,-0.0011549792,-0.15915953,0.007434297,-0.0013325363,-0.17924175,6100397,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999776576,"CoinMarketCap",810761,810761,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0001317556,0.0061116633,"{""low"":0.0060866843,""high"":0.0061116633}",0.0060866843,810761,0.006095637,"CCC",0.006095637,1692399,1145179,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009407606,0.18228263,"{""low"":0.005161,""high"":0.017725}",-0.011623239,-0.65575397,0.005161,0.017725,-3.7442207,"[]","2025-06-28T01:14:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.1136646,0.0061017605,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.9099715e-15,2.7834023e-13,"2.7834E-13 - 2.7834023E-13",2.7834e-13,1,2.7834e-13,"CCC",2.7834e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.439455e-19,8.764299e-7,"2.7834E-13 - 2.7834023E-13",0,0,2.7834e-13,2.7834023e-13,,"[]",1751073540,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.0346539,2.7834023e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",29.726774,0.19495964,0.006558385,45.40201,-15.480278,-0.34096017,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",63,63,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.023309708,29.921734,"{""low"":29.921734,""high"":29.921734}",29.921734,63,29.921734,"CCC",29.921734,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.05938,5.1537547,"{""low"":4.862354,""high"":235.97632}",-206.05458,-0.87320024,4.862354,235.97632,92.656815,"[]","2025-06-28T01:17:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.07796337,29.921734,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.5997286,-0.09317106,-0.15535538,0.6310648,-0.12450725,-0.1972971,2224545,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",266097,266097,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00010609627,0.5068869,"{""low"":0.50632346,""high"":0.5068869}",0.50632346,266097,0.5068869,"CCC",0.5068869,247894,234182,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.045426518,0.09851109,"{""low"":0.461131,""high"":2.061974}",-1.5554166,-0.75433373,0.461131,2.061974,-54.231674,"[]","2025-06-28T01:18:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.02094194,0.5065575,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",655.30945,-10.523743,-0.016059196,643.027,1.758728,0.0027350765,90841014272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140885584,"CoinMarketCap",1335690112,1335690112,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.8707886,646.15344,"{""low"":644.7857,""high"":646.15344}",644.7857,1335690112,646.14825,"CCC",646.14825,1661839599,1619849031,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",237.26111,0.5822007,"{""low"":407.5246,""high"":793.3505}",-148.56482,-0.18726252,407.5246,793.3505,13.407696,"[]","2025-06-28T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.29099217,644.7857,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",0.02130488,-0.007306639,-0.34295613,0.037889846,-0.023891605,-0.6305543,6491813,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463759264,"CoinMarketCap",256316,256316,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00028503593,0.014242943,"{""low"":0.013997622,""high"":0.014242943}",0.013997622,256316,0.014120276,"CCC",0.014120276,387819,396540,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00183124,0.15050875,"{""low"":0.012167,""high"":0.134152}",-0.120153755,-0.8956539,0.012167,0.134152,-71.484436,"[]","2025-06-28T01:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.9955952,0.01399824,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",0.0008921,-0.00008736132,-0.09792772,0.00113439,-0.00032965135,-0.2905979,10619664,15,0,false,false,false,1532563200000,6,13196412928,"CoinMarketCap",307745,307745,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000035275589,0.000805319,"8.0223545E-4 - 8.05319E-4",0.00080223545,307745,0.000805319,"CCC",0.000805319,200337,351152,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010973867,0.15789737,"6.95E-4 - 0.006225",-0.0054202615,-0.87072474,0.000695,0.006225,-53.669727,"[]",1751073600,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.43643644,0.00080473867,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",46.05338,-8.068867,-0.17520684,42.693607,-4.709095,-0.110299766,634792128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16711867,"CoinMarketCap",77264584,77264584,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4567146,38.650703,"{""low"":37.984512,""high"":38.650703}",37.984512,77264584,38.650703,"CCC",38.650703,75235019,69521445,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.979834,1.373338,"{""low"":16.004679,""high"":78.95474}",-40.97023,-0.5189078,16.004679,78.95474,89.784386,"[]","2025-06-28T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.6933806,37.984512,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.99768203,0.002337277,0.0023427072,0.9987979,0.0012214184,0.0012228885,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",35428,35428,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.008057535,1.0015942,"{""low"":0.9990584,""high"":1.0015942}",0.9990584,35428,0.9990584,"CCC",0.9990584,99950,75363,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07492232,0.080988616,"{""low"":0.925097,""high"":1.169297}",-0.16927767,-0.14476876,0.925097,1.169297,0.7965565,"[]","2025-06-28T01:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.8122767,1.0000193,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",0.6925022,-0.11384183,-0.16439201,0.9362667,-0.35760635,-0.38194922,159326512,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275336864,"CoinMarketCap",19095382,19095382,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0006367564,0.5828181,"{""low"":0.57866037,""high"":0.5828181}",0.57866037,19095382,0.5815844,"CCC",0.5815844,39274639,31228219,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12539437,0.27664632,"{""low"":0.453266,""high"":2.797919}",-2.2192588,-0.7931819,0.453266,2.797919,-30.606579,"[]","2025-06-28T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.11016648,0.57866037,"SUSHI"
