"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:54:00.000Z","CCC","[]","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.0642842,83064.67,false,true,false,"2014-09-17T00:00:00.000Z",2,19844050,"CoinMarketCap",14630645760,14630645760,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",874.7344,83497.46,"{""low"":82491.01,""high"":83497.46}",82491.01,14630645760,82618.16,"CCC",82618.16,44667558001,23739124949,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33943.434,0.6910134,"{""low"":49121.24,""high"":109114.88}",-26050.21,-0.23874113,49121.24,109114.88,15.790499,89065.04,-6000.367,-0.06737062,85803.92,-2739.25,-0.03192453,1648339451904,15,0,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:53:00.000Z","CCC","[]","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.749726,34.86768,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",127,127,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.6209526,35.85247,"{""low"":33.97099,""high"":35.85247}",33.97099,127,35.473263,"CCC",35.473263,558,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.005325,6.1709466,"{""low"":4.862354,""high"":235.97632}",-201.10864,-0.8522408,4.862354,235.97632,51.01323,34.4222,0.44548035,0.0129416585,42.80915,-7.941471,-0.18550873,0,15,0,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:54:00.000Z","CCC","[]","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.2934972,0.5797493,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",280282,280282,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.007597327,0.58450323,"{""low"":0.5781406,""high"":0.58450323}",0.5781406,280282,0.583948,"CCC",0.583948,226503,256941,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11861828,0.25723335,"{""low"":0.461131,""high"":3.350851}",-2.7711017,-0.82698447,0.461131,3.350851,-76.90695,0.5261819,0.05356741,0.10180398,0.9213251,-0.3415758,-0.37074405,2545966,15,0,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:54:00.000Z","CCC","[]","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.72718614,0.65693444,false,false,false,"2017-11-09T00:00:00.000Z",6,1036869184,"CoinMarketCap",13735263,13735263,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.004742682,0.66293216,"{""low"":0.64573723,""high"":0.66293216}",0.64573723,13735263,0.65217936,"CCC",0.65217936,40373097,17555557,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10851246,0.19786307,"{""low"":0.548422,""high"":1.89332}",-1.2363856,-0.65302515,0.548422,1.89332,-51.61191,0.77969587,-0.12276143,-0.15744784,0.95916367,-0.30222923,-0.31509662,681155072,15,0,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743335580,"CCC","[]","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-1.7594651,0.00007947991,false,false,false,1721779200000,6,999997568,"CoinMarketCap",170347,170347,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000014234683,0.0000801218,"7.851107E-5 - 8.01218E-5",0.00007851107,170347,0.00007893497,"CCC",0.00007893497,395537,207961,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",9.688447e-7,0.012340231,"7.851107E-5 - 0.00669",-0.00661052,-0.9881196,0.00007851107,0.00669,-97.04673,0.00017554,-0.00009606009,-0.5472262,0.00170884,-0.0016293601,-0.953489,79479,15,0,"MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:54:00.000Z","CCC","[]","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.9687513,605.7263,false,false,false,"2017-11-09T00:00:00.000Z",2,142471984,"CoinMarketCap",1236993792,1236993792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.8117065,612.51764,"{""low"":601.0398,""high"":612.51764}",601.0398,1236993792,603.159,"CCC",603.159,1955062612,1724804336,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",198.20172,0.48635525,"{""low"":407.5246,""high"":793.3505}",-187.6242,-0.23649597,407.5246,793.3505,-0.6048322,619.9045,-14.178162,-0.022871526,632.00085,-26.274536,-0.041573577,86299033600,15,0,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:54:00.000Z","CCC","[]","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.8833917,0.022435516,false,false,false,"2020-09-25T00:00:00.000Z",6,461699840,"CoinMarketCap",319061,319061,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00043066032,0.022765227,"{""low"":0.022240438,""high"":0.022765227}",0.022240438,319061,0.0226424,"CCC",0.0226424,461067,291513,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027425159,0.13926348,"{""low"":0.019693,""high"":0.146199}",-0.12376349,-0.8465412,0.019693,0.146199,-84.4235,0.03066944,-0.008233923,-0.26847324,0.05137115,-0.028935634,-0.5632662,10358474,15,0,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-08-13T06:37:00.000Z","CCC","[]","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743335580,"CCC","[]","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.0984244,0.0010317016,false,false,false,1532563200000,6,12961797120,"CoinMarketCap",85739,85739,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003298861,0.0010556893,"0.0010313109 - 0.0010556893",0.0010313109,85739,0.0010492741,"CCC",0.0010492741,177920,236570,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020370155,0.24601635,"8.28E-4 - 0.006225",-0.0051932987,-0.8342648,0.000828,0.006225,-33.481293,0.00112482,-0.000093118404,-0.08278516,0.00154956,-0.0005178584,-0.33419707,13372707,15,0,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:54:00.000Z","CCC","[]","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.7342584,35.942123,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",60282348,60282348,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.6127014,36.871048,"{""low"":35.793236,""high"":36.871048}",35.793236,60282348,36.100193,"CCC",36.100193,83347361,67809218,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.937445,1.245726,"{""low"":16.004679,""high"":78.95474}",-43.01262,-0.5447756,16.004679,78.95474,18.511368,34.064575,1.8775482,0.055117324,42.177082,-6.2349586,-0.14782812,571006080,15,0,"Zcash USD","Zcash USD","ZEC"
