"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",1.2567996,106874.85,0.15159081,2123334418432,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19867484,"CoinMarketCap",52259004416,52259004416,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1326.5312,106874.85,"{""low"":104255.68,""high"":106874.85}",104255.68,52259004416,105619.67,"CCC",105619.67,38384782534,49471915702,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57753.613,1.1757361,"{""low"":49121.24,""high"":109114.88}",-2240.0312,-0.020529108,49121.24,109114.88,50.57229,91923.76,14951.094,0.16264668,92806.27,14068.578,"[]","2025-05-20T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-5.1808896,0.006324705,-0.15892518,6323330,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999782656,"CoinMarketCap",1183520,1183520,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00034558028,0.006704031,"{""low"":0.0062856404,""high"":0.006704031}",0.0062856404,1183520,0.006702741,"CCC",0.006702741,2321083,2254834,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011637053,0.22548057,"{""low"":0.005161,""high"":0.017725}",-0.011400295,-0.643176,0.005161,0.017725,3.266561,0.00697282,-0.00064811483,-0.09294874,0.007519789,-0.0011950838,"[]","2025-05-20T19:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",6.200071,27.781855,-0.41064557,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",165,165,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.6219349,27.781855,"{""low"":25.759405,""high"":27.781855}",25.759405,165,26.159922,"CCC",26.159922,51,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.9195,4.7136636,"{""low"":4.862354,""high"":235.97632}",-208.19446,-0.8822684,4.862354,235.97632,80.719795,35.57663,-7.794775,-0.21909818,47.13947,-19.357615,"[]","2025-05-20T19:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-0.1153201,0.6553644,-0.06637449,2878030,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",152632,152632,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00075668097,0.65935165,"{""low"":0.6539206,""high"":0.65935165}",0.6539206,152632,0.6576873,"CCC",0.6576873,231560,209998,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19423339,0.42121086,"{""low"":0.461131,""high"":2.061974}",-1.4066097,-0.6821665,0.461131,2.061974,-64.47804,0.62840444,0.026959956,0.042902235,0.7019564,-0.046591997,"[]","2025-05-20T19:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-0.08272183,647.87836,0.013082467,91278614528,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140888496,"CoinMarketCap",1500272384,1500272384,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.53637695,653.3207,"{""low"":641.36993,""high"":653.3207}",641.36993,1500272384,649.84827,"CCC",649.84827,1730089892,1894440888,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",240.35376,0.58978957,"{""low"":407.5246,""high"":793.3505}",-145.47217,-0.1833643,407.5246,793.3505,5.0827026,607.0548,40.823547,0.06724854,639.51196,8.366394,"[]","2025-05-20T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",6.605993,0.027056841,-0.43692657,12524057,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,462879488,"CoinMarketCap",373951,373951,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0016766172,0.027962824,"{""low"":0.025380803,""high"":0.027962824}",0.025380803,373951,0.026052354,"CCC",0.026052354,366078,409452,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009957841,0.5823639,"{""low"":0.017099,""high"":0.134152}",-0.10709515,-0.798312,0.017099,0.134152,-58.166874,0.02434946,0.0027073808,0.11118853,0.048052065,-0.020995224,"[]","2025-05-20T19:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,-0.43845013,0,15,0,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-3.775035,0.00092978205,-0.35872233,12177520,15,0,false,false,"REGULAR",false,1532563200000,6,13097177088,"CoinMarketCap",152173,152173,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000036476587,0.0009749828,"9.2978205E-4 - 9.749828E-4",0.00092978205,152173,0.0009686663,"CCC",0.0009686663,183953,162317,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023478206,0.3378159,"6.95E-4 - 0.006225",-0.005295218,-0.85063744,0.000695,0.006225,-27.988125,0.00086966,0.000060122053,0.06913283,0.00144989,-0.0005201079,"[]",1747770840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-1.009214,40.19264,-0.07193171,638533248,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",66980512,66980512,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.40976334,41.12761,"{""low"":39.424644,""high"":41.12761}",39.424644,66980512,40.690247,"CCC",40.690247,70837599,75359807,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.18796,1.5113056,"{""low"":16.004679,""high"":78.95474}",-38.762104,-0.4909408,16.004679,78.95474,65.65823,36.85044,3.3421974,0.09069627,43.307846,-3.1152077,"[]","2025-05-20T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.18411116,1.0013449,0.0018982044,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",76373,76373,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0018401742,1.0026393,"{""low"":0.9965445,""high"":1.0026393}",0.9965445,76373,1.0015773,"CCC",1.0015773,170350,147556,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053186893,0.056094967,"{""low"":0.948158,""high"":1.169297}",-0.16795206,-0.14363508,0.948158,1.169297,0.6078243,1.0005141,0.00083076954,0.00083034264,0.99944776,0.0018971562,"[]","2025-05-20T19:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
