"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00882286,0.0021516103,0.24386767,0.04315937,-0.0321849,-0.7457222,10974470,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6761913,6761913,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0009050444,0.011985556,"{""low"":0.009623089,""high"":0.011985556}",0.009623089,6761913,0.011265931,"CCC",0.011265931,6321978,3504513,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0046034707,0.7225664,"{""low"":0.006371,""high"":0.300619}",-0.28964454,-0.96349376,0.006371,0.300619,-91.31166,"4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.9880495,0.0109744705,"[]","2026-03-25T12:02:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6126184,-1.0374889,-0.13628542,13.9776535,-7.402524,-0.52959704,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.1791172,6.5751295,"{""low"":6.396013,""high"":6.5751295}",6.396013,6,6.396013,"CCC",6.396013,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0302987,0.18581247,"{""low"":5.544831,""high"":40.602543}",-34.027412,-0.8380611,5.544831,40.602543,-81.73478,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.80045,6.5751295,"[]","2026-03-25T12:03:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00799926,"[]","2026-03-17T20:38:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",635.4207,13.029907,0.020505954,876.91144,-228.46082,-0.26052895,88421056512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136357424,"CoinMarketCap",1738724480,1738724480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.91803,649.9501,"{""low"":638.2348,""high"":649.9501}",638.2348,1738724480,638.2348,"CCC",638.2348,2067398372,1803248018,"2017-07-25T00:00:00.000Z",136357424,136357424,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",125.73486,0.24054156,"{""low"":522.71576,""high"":1370.546}",-722.0954,-0.526867,522.71576,1370.546,3.3077836,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5532434,648.4506,"[]","2026-03-25T12:02:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0056631,-0.00059286784,-0.10468963,0.014055015,-0.008984782,-0.6392581,2605862,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513953152,"CoinMarketCap",398589,398589,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000018668827,0.0051389295,"{""low"":0.004890583,""high"":0.0051389295}",0.004890583,398589,0.005064242,"CCC",0.005064242,293113,380379,"2020-05-07T00:00:00.000Z",0,943794560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015452323,0.43836376,"{""low"":0.003525,""high"":0.03772}",-0.032649767,-0.8655824,0.003525,0.03772,-79.75615,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.36956158,0.0050702323,"[]","2026-03-25T12:02:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00081462,-0.00014885783,-0.18273284,0.001740385,-0.0010746229,-0.61746275,566245,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",125159,125159,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000047064386,0.00066871766,"{""low"":6.53742,""high"":4}",0.000653742,125159,0.0006565476,"CCC",0.0006565476,78025,119615,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000055762182,0.091413416,"{""low"":6.1,""high"":4}",-0.007360238,-0.91704935,0.00061,0.008026,-87.49525,"IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7119585,0.00066576217,"[]","2026-03-25T12:02:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00070082,-0.00016928907,-0.24155855,0.000669525,-0.00013799407,-0.20610741,7418670,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13957175296,"CoinMarketCap",88115,88115,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000020273728,0.00054142444,"{""low"":5.2424066,""high"":4}",0.00052424066,88115,0.0005336015,"CCC",0.0005336015,95450,80276,"2018-07-10T00:00:00.000Z",20999999488,13957175296,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000017530925,0.034106858,"{""low"":5.14,""high"":4}",-0.00076746906,-0.5908153,0.000514,0.001299,-51.277374,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.37997058,0.00053153094,"[]","2026-03-25T12:03:00.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",239.60352,-1.5893707,-0.0066333367,315.86404,-77.8499,-0.24646649,3950088192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16596023,"CoinMarketCap",487512960,487512960,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",7.82222,245.88484,"{""low"":236.17676,""high"":245.88484}",236.17676,487512960,242.2672,"CCC",242.2672,475611471,456829991,"2016-10-29T00:00:00.000Z",21000000,16596084,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",210.29367,7.5862226,"{""low"":27.720472,""high"":736.51373}",-498.49957,-0.6768368,27.720472,736.51373,523.2927,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.398133,238.01414,"[]","2026-03-25T12:02:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99129814,0.0064121485,0.0064684357,0.9973346,0.00037568808,0.0003766921,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",117626,117626,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00034481287,0.9977103,"{""low"":0.9958357,""high"":0.9977103}",0.9958357,117626,0.9964568,"CCC",0.9964568,69530,51864,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2085163,0.26421425,"{""low"":0.789194,""high"":1.165353}",-0.16764265,-0.14385569,0.789194,1.165353,0.1645565,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03456579,0.9977103,"[]","2026-03-25T12:02:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20550749,-0.0026774406,-0.013028434,0.4023427,-0.19951266,-0.49587741,58178708,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11724484,11724484,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00521861,0.20342362,"{""low"":0.19877873,""high"":0.20342362}",0.19877873,11724484,0.19908139,"CCC",0.19908139,15663296,13144299,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.029485047,0.1700946,"{""low"":0.173345,""high"":1.083494}",-0.8806639,-0.8128,0.173345,1.083494,-70.89368,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6408484,0.20283005,"[]","2026-03-25T12:02:00.000Z","SUSHI"
