"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","market","currency","corporateActions","regularMarketTime","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,2.575611,84229.11,"CCC","finmb_BTC_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:54:00.000Z","https://coinmarketcap.com/currencies/bitcoin",2114.9453,84456.055,"{""low"":82473.7,""high"":84456.055}",82473.7,27488399360,82536.34,"CCC",82536.34,44568538946,22312602147,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35107.87,0.71471876,"{""low"":49121.24,""high"":109114.88}",-24885.773,-0.22806947,49121.24,109114.88,25.803411,88782.08,-4552.9688,-0.05128252,85928.875,-1699.7656,-0.019781075,1671519535104,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19844916,"CoinMarketCap",27488399360,27488399360,"BTC","USD=X","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,2.4087653,38.048584,"CCC","finmb_GOAT_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:49:00.000Z","https://coinmarketcap.com/currencies/goatcoin",0.89494324,38.048584,"{""low"":37.043003,""high"":38.048584}",37.043003,0,37.043003,"CCC",37.043003,529,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.18623,6.8251367,"{""low"":4.862354,""high"":235.97632}",-197.92773,-0.83876103,4.862354,235.97632,44.981503,34.578346,3.4702377,0.100358695,42.940113,-4.891529,-0.113915145,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,1.0081451,0.5733316,"CCC","finmb_MAHA_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:50:00.000Z","https://coinmarketcap.com/currencies/mahadao",0.0057222843,0.5743585,"{""low"":0.56968415,""high"":0.5743585}",0.56968415,295269,0.57179254,"CCC",0.57179254,227586,260416,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11220059,0.24331608,"{""low"":0.461131,""high"":3.109595}",-2.5362635,-0.815625,0.461131,3.109595,-72.862854,0.52733284,0.045998752,0.087229066,0.9173014,-0.34396982,-0.37498015,2517783,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",295269,295269,"MAHA","USD=X","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,3.8262653,0.66981137,"CCC","finmb_XTZ_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:54:00.000Z","https://coinmarketcap.com/currencies/tezos",0.02468425,0.67664564,"{""low"":0.6491998,""high"":0.67664564}",0.6491998,17413152,0.65324503,"CCC",0.65324503,39545409,16639472,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.12138939,0.22134304,"{""low"":0.548422,""high"":1.89332}",-1.2235086,-0.6462239,0.548422,1.89332,-46.96946,0.77148634,-0.101674974,-0.13179103,0.95930326,-0.2894919,-0.30177307,694751488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1037234560,"CoinMarketCap",17413152,17413152,"XTZ","USD=X","Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,4.9872947,0.000082802726,"CCC","finmb_MOTH_CCC","UTC","ccc_market","USD","[]",1743504540,"https://coinmarketcap.com/currencies/moth",0.000003933448,0.00008412804,"7.9600344E-5 - 8.412804E-5",0.000079600344,179337,0.000079670455,"CCC",0.000079670455,378713,201592,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000048027287,0.061573446,"7.8E-5 - 0.00669",-0.006607197,-0.98762286,0.000078,0.00669,-97.009346,0.00016882,-0.00008601727,-0.50952065,0.001681625,-0.0015988223,-0.9507603,82802,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",179337,179337,"MOTH","USD=X","MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,2.6565652,611.05945,"CCC","finmb_BNB_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:54:00.000Z","https://coinmarketcap.com/currencies/bnb",15.81311,618.09094,"{""low"":604.86304,""high"":618.09094}",604.86304,1511346688,605.0696,"CCC",605.0696,1947858510,1612492167,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",203.53485,0.4994419,"{""low"":407.5246,""high"":793.3505}",-182.29108,-0.22977369,407.5246,793.3505,9.288263,619.67456,-8.615112,-0.01390264,632.3591,-21.299622,-0.033682797,87058710528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142471744,"CoinMarketCap",1511346688,1511346688,"BNB","USD=X","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,1.6333245,0.021967294,"CCC","finmb_HTR_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:50:00.000Z","https://coinmarketcap.com/currencies/hathor",0.00035303086,0.022160953,"{""low"":0.021539755,""high"":0.022160953}",0.021539755,376157,0.02182833,"CCC",0.02182833,455421,292371,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0022742935,0.115487404,"{""low"":0.019693,""high"":0.146199}",-0.12423171,-0.8497439,0.019693,0.146199,-83.06234,0.03028458,-0.008317286,-0.27463767,0.051296305,-0.029329011,-0.5717568,10143289,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461745024,"CoinMarketCap",376157,376157,"HTR","USD=X","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,29.031769,0.0038009011,"CCC","finmb_RSIC_CCC","UTC","ccc_market","USD","[]","2024-08-13T06:29:00.000Z","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-1.300115,0.0009794699,"CCC","finmb_NIM_CCC","UTC","ccc_market","USD","[]",1743504780,"https://coinmarketcap.com/currencies/nimiq",-0.000012901961,0.0009867378,"9.714229E-4 - 9.867378E-4",0.0009714229,58219,0.0009855876,"CCC",0.0009855876,177385,208018,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015146984,0.18293458,"8.28E-4 - 0.006225",-0.00524553,-0.8426554,0.000828,0.006225,-32.57677,0.001125,-0.0001455301,-0.1293601,0.001549405,-0.0005699352,-0.3678413,12700791,15,0,false,false,false,1532563200000,6,12967005184,"CoinMarketCap",58219,58219,"NIM","USD=X","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,2.422454,39.175217,"CCC","finmb_ZEC_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:54:00.000Z","https://coinmarketcap.com/currencies/zcash",0.92655563,39.87469,"{""low"":38.441048,""high"":39.87469}",38.441048,66784396,39.318577,"CCC",39.318577,82524675,67086569,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.170538,1.4477353,"{""low"":16.004679,""high"":78.95474}",-39.779526,-0.5038269,16.004679,78.95474,35.74264,34.17664,4.998577,0.14625713,42.21656,-3.0413437,-0.07204148,622369664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",66784396,66784396,"ZEC","USD=X","Zcash USD","Zcash USD","ZEC"
